t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
2.530387,0.32,-0.61,9.36,0.0625,-0.0625,0.0,4.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
2.540549,0.29,-0.62,9.32,-0.0625,0.0625,-0.0625,4.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,26
2.550711,0.31,-0.64,9.34,-0.1875,-0.0625,0.0,4.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
2.560873,0.31,-0.64,9.33,0.0,-0.125,0.125,4.875,-4.5,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
2.571036,0.28,-0.62,9.35,-0.0625,-0.125,0.0,4.5,-3.375,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.43,0.31,-0.66,9.77,26
2.581198,0.29,-0.61,9.34,-0.125,0.0625,-0.0625,4.5,-3.375,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
2.59136,0.3,-0.62,9.34,0.0625,0.0,0.0,4.5,-3.375,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,26
2.601522,0.29,-0.64,9.32,0.0,-0.0625,0.0,4.5,-3.375,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.45,0.31,-0.66,9.77,26
2.611684,0.3,-0.62,9.32,-0.0625,-0.125,0.0,4.5,-3.375,-84.0625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.45,0.31,-0.66,9.77,26
2.621847,0.3,-0.64,9.35,0.0,-0.0625,0.0,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
2.632009,0.31,-0.63,9.33,0.1875,0.0625,-0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
2.642171,0.31,-0.63,9.33,-0.0625,0.0625,0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,26
2.652333,0.29,-0.63,9.3,-0.0625,0.0,-0.125,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,26
2.662495,0.29,-0.63,9.32,0.0625,0.0625,0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
2.672658,0.29,-0.64,9.35,0.0,0.0625,0.0,5.1875,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,26
2.68282,0.29,-0.63,9.37,0.0,-0.125,0.0,5.1875,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.4,0.31,-0.66,9.77,26
2.692982,0.29,-0.64,9.31,0.0625,0.0,0.0625,5.1875,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.46,0.31,-0.66,9.77,26
2.703144,0.3,-0.63,9.32,0.0625,-0.0625,-0.0625,5.1875,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
2.713306,0.32,-0.64,9.36,-0.0625,0.0625,-0.0625,5.1875,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
2.723469,0.29,-0.61,9.35,0.0,0.125,-0.1875,6.25,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.42,0.31,-0.66,9.77,26
2.733631,0.3,-0.62,9.33,-0.0625,0.0625,0.0,6.25,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
2.743793,0.31,-0.62,9.32,0.0625,-0.0625,-0.0625,6.25,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,26
2.753955,0.28,-0.61,9.3,-0.0625,0.0,0.0,6.25,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.47,0.31,-0.66,9.77,26
2.764117,0.28,-0.64,9.34,0.125,-0.0625,0.0625,6.25,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
2.77428,0.3,-0.64,9.34,0.0,0.0,-0.0625,5.5625,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
2.784442,0.31,-0.64,9.34,-0.0625,0.125,0.0625,5.5625,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,26
2.794604,0.3,-0.63,9.3,0.0625,0.0,0.0,5.5625,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.47,0.31,-0.66,9.77,26
2.804766,0.3,-0.63,9.32,-0.0625,0.125,-0.125,5.5625,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
2.814928,0.31,-0.63,9.34,0.0625,0.0625,0.0,5.5625,-3.75,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
2.825091,0.28,-0.62,9.35,0.0,0.0,0.0,5.1875,-3.75,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,26
2.835253,0.31,-0.65,9.32,-0.0625,0.0625,0.0625,5.1875,-3.75,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.45,0.31,-0.66,9.77,26
2.845415,0.31,-0.62,9.34,0.0,0.0,0.0,5.1875,-3.75,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.43,0.31,-0.66,9.77,26
2.855577,0.29,-0.63,9.33,-0.0625,0.0,-0.125,5.1875,-3.75,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
2.865739,0.29,-0.64,9.34,-0.0625,-0.125,0.0,5.1875,-3.75,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
2.875902,0.3,-0.63,9.33,0.125,0.0625,0.125,4.875,-5.5625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.886064,0.31,-0.63,9.35,0.0625,0.1875,0.0,4.875,-5.5625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
2.896226,0.29,-0.64,9.33,0.0625,-0.1875,0.0,4.875,-5.5625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.44,0.31,-0.66,9.77,26
2.906388,0.32,-0.64,9.36,0.0625,-0.0625,-0.0625,4.875,-5.5625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.41,0.31,-0.66,9.77,26
2.91655,0.32,-0.61,9.32,0.0,0.125,-0.1875,4.875,-5.5625,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.45,0.31,-0.66,9.77,26
2.926713,0.3,-0.63,9.33,0.0,0.0,0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
2.936875,0.29,-0.64,9.34,-0.125,0.1875,0.0,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.43,0.31,-0.66,9.77,26
2.947037,0.31,-0.61,9.31,0.1875,-0.0625,0.0,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.46,0.31,-0.66,9.77,26
2.957199,0.31,-0.64,9.32,0.0,-0.1875,0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.45,0.31,-0.66,9.77,26
2.967361,0.31,-0.64,9.32,0.0625,0.0625,-0.0625,5.1875,-4.875,-84.875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,26
2.977524,0.3,-0.61,9.34,0.0625,0.0,0.0,5.875,-4.5,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.44,0.31,-0.66,9.77,26
2.987686,0.31,-0.6,9.33,-0.0625,0.0625,0.0,5.875,-4.5,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.43,0.31,-0.66,9.77,26
2.997848,0.31,-0.62,9.34,0.0625,0.0,0.0,5.875,-4.5,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
3.00801,0.29,-0.63,9.32,0.0625,0.0625,0.0,5.875,-4.5,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.46,0.31,-0.66,9.77,26
3.018172,0.3,-0.61,9.31,0.0,-0.125,-0.0625,5.875,-4.5,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.42,0.31,-0.66,9.77,26
3.028334,0.28,-0.61,9.35,-0.0625,-0.125,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.01,-0.43,0.31,-0.66,9.77,26
3.038497,0.28,-0.65,9.34,0.0625,0.0,-0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.42,0.31,-0.66,9.77,26
3.048659,0.31,-0.6,9.35,0.0,0.0,0.125,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.43,0.31,-0.66,9.77,26
3.058821,0.32,-0.64,9.34,0.125,-0.125,0.0625,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
3.068983,0.3,-0.64,9.34,0.1875,-0.1875,-0.125,5.1875,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.44,0.31,-0.66,9.77,26
3.079145,0.28,-0.61,9.33,0.0,0.0625,-0.0625,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.46,0.31,-0.66,9.77,26
3.089308,0.29,-0.64,9.31,0.0625,0.0,0.0625,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
3.09947,0.29,-0.63,9.32,0.0625,-0.0625,0.0,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
3.109632,0.3,-0.62,9.33,0.0,0.125,0.0,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
3.119794,0.31,-0.63,9.35,-0.0625,0.0,0.0625,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
3.129956,0.31,-0.63,9.35,-0.0625,0.0,0.0625,4.0625,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,26
3.140119,0.32,-0.62,9.35,0.0,0.0625,0.0,4.875,-3.375,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.05,-0.4,0.31,-0.66,9.77,26
3.150281,0.29,-0.61,9.37,-0.125,-0.0625,0.0,4.875,-3.375,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.44,0.31,-0.66,9.77,26
3.160443,0.3,-0.64,9.33,0.0,0.0625,0.0,4.875,-3.375,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
3.170605,0.28,-0.63,9.33,0.0,0.0,-0.0625,4.875,-3.375,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
3.180767,0.3,-0.63,9.34,0.0625,0.125,0.0,4.875,-3.375,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.42,0.31,-0.66,9.77,26
3.19093,0.32,-0.62,9.35,-0.125,-0.1875,0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
3.201092,0.29,-0.62,9.32,-0.1875,0.0,0.0,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
3.211254,0.3,-0.62,9.34,0.0625,-0.0625,0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.0,-0.45,0.31,-0.66,9.77,26
3.221416,0.31,-0.66,9.32,-0.0625,-0.125,0.0,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.46,0.31,-0.66,9.77,26
3.231578,0.3,-0.62,9.31,-0.0625,0.125,-0.0625,5.5625,-4.5,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.43,0.31,-0.66,9.77,26
3.241741,0.3,-0.63,9.34,0.0,-0.1875,0.125,6.25,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.45,0.31,-0.66,9.77,26
3.251903,0.29,-0.62,9.32,0.0,0.0625,-0.0625,6.25,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.45,0.31,-0.66,9.77,26
3.262065,0.3,-0.63,9.32,-0.125,0.0,0.0625,6.25,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.43,0.31,-0.66,9.77,26
3.272227,0.3,-0.65,9.34,-0.0625,0.125,-0.0625,6.25,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.45,0.31,-0.66,9.77,26
3.282389,0.3,-0.65,9.32,-0.0625,0.0625,0.0625,6.25,-4.0625,-85.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.45,0.31,-0.66,9.77,26
3.292552,0.3,-0.65,9.35,0.0,-0.1875,0.0,5.5625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.04,0.01,-0.46,0.31,-0.66,9.77,26
3.302714,0.26,-0.65,9.31,0.0,-0.1875,0.0,5.5625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.03,0.05,-0.45,0.31,-0.66,9.77,26
3.312876,0.28,-0.61,9.32,0.0,0.125,-0.125,5.5625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.43,0.31,-0.66,9.77,26
3.323038,0.31,-0.63,9.34,-0.0625,-0.0625,0.0,5.5625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
3.3332,0.3,-0.63,9.31,0.0,0.125,-0.0625,5.5625,-3.75,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
3.343363,0.31,-0.63,9.36,-0.0625,0.0,0.0625,4.5,-4.0625,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.42,0.31,-0.66,9.77,26
3.353525,0.29,-0.62,9.35,0.0,0.125,0.0625,4.5,-4.0625,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
3.363687,0.29,-0.63,9.32,0.0,-0.0625,-0.125,4.5,-4.0625,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,26
3.373849,0.3,-0.63,9.35,-0.0625,0.0,-0.0625,4.5,-4.0625,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
3.384011,0.3,-0.64,9.34,-0.125,0.0,0.0625,4.5,-4.0625,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
3.394174,0.3,-0.62,9.33,0.0,-0.0625,-0.1875,5.1875,-3.75,-83.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.44,0.31,-0.66,9.77,26
3.404336,0.29,-0.66,9.33,-0.1875,-0.125,0.0625,5.1875,-3.75,-83.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.414498,0.3,-0.63,9.33,-0.125,-0.0625,0.0,5.1875,-3.75,-83.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.44,0.31,-0.66,9.77,26
3.42466,0.29,-0.63,9.33,-0.0625,0.0625,0.0,5.1875,-3.75,-83.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
3.434822,0.29,-0.63,9.32,-0.0625,-0.125,-0.125,5.1875,-3.75,-83.375,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.45,0.31,-0.66,9.77,26
3.444985,0.28,-0.63,9.33,-0.1875,0.0,-0.0625,5.1875,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.42,0.31,-0.66,9.77,26
3.455147,0.32,-0.63,9.35,-0.125,-0.125,0.0,5.1875,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.45,0.31,-0.66,9.77,26
3.465309,0.29,-0.64,9.32,0.0625,-0.0625,0.0,5.1875,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
3.475471,0.32,-0.63,9.33,-0.125,0.0625,0.0625,5.1875,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
3.485633,0.3,-0.62,9.34,-0.125,0.0625,-0.125,5.1875,-3.75,-85.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.43,0.31,-0.66,9.77,26
3.495796,0.29,-0.63,9.32,0.125,0.0,0.0,4.5,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,26
3.505958,0.29,-0.64,9.35,-0.0625,-0.125,0.0,4.5,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.02,-0.42,0.31,-0.66,9.77,26
3.51612,0.32,-0.62,9.32,0.0625,0.0,-0.0625,4.5,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,26
3.526282,0.3,-0.62,9.33,0.0625,-0.0625,0.0625,4.5,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
3.536444,0.3,-0.64,9.34,-0.125,-0.0625,-0.0625,4.5,-4.875,-84.5625,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.43,0.31,-0.66,9.77,26
3.546606,0.3,-0.62,9.37,-0.0625,0.0625,-0.0625,5.5625,-4.5,-83.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.4,0.31,-0.66,9.77,26
3.556769,0.29,-0.62,9.33,0.0,0.0625,0.0625,5.5625,-4.5,-83.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.44,0.31,-0.66,9.77,26
3.566931,0.3,-0.63,9.33,0.125,-0.125,-0.0625,5.5625,-4.5,-83.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.577093,0.31,-0.64,9.33,-0.0625,0.0625,0.125,5.5625,-4.5,-83.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.02,-0.44,0.31,-0.66,9.77,26
3.587255,0.31,-0.62,9.32,-0.0625,0.125,-0.0625,5.5625,-4.5,-83.75,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.04,-0.45,0.31,-0.66,9.77,26
3.597417,0.3,-0.67,9.33,-0.0625,0.0,0.0,3.375,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.44,0.31,-0.66,9.77,26
3.60758,0.3,-0.66,9.35,0.0625,-0.0625,0.0,3.375,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.42,0.31,-0.66,9.77,26
3.617742,0.3,-0.62,9.35,-0.25,-0.125,0.0625,3.375,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.42,0.31,-0.66,9.77,26
3.627904,0.31,-0.65,9.35,-0.0625,0.0,-0.0625,3.375,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.01,-0.42,0.31,-0.66,9.77,26
3.638066,0.3,-0.63,9.33,0.0625,-0.25,-0.0625,3.375,-4.0625,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.648228,0.29,-0.62,9.36,0.0,0.0,-0.0625,4.875,-4.875,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.04,-0.41,0.31,-0.66,9.77,26
3.658391,0.29,-0.63,9.3,0.0,0.25,0.0625,4.875,-4.875,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.47,0.31,-0.66,9.77,26
3.668553,0.3,-0.63,9.31,0.0,0.0625,0.0,4.875,-4.875,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.46,0.31,-0.66,9.77,26
3.678715,0.31,-0.61,9.31,0.0625,0.125,0.0,4.875,-4.875,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.05,-0.46,0.31,-0.66,9.77,26
3.688877,0.3,-0.63,9.35,0.0,-0.1875,0.0,4.875,-4.875,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.42,0.31,-0.66,9.77,26
3.699039,0.3,-0.62,9.33,0.0,0.125,0.0,4.875,-4.875,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.04,-0.44,0.31,-0.66,9.77,26
3.709202,0.3,-0.65,9.33,0.1875,0.125,0.0625,4.875,-4.875,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.44,0.31,-0.66,9.77,26
3.719364,0.31,-0.63,9.33,0.0,-0.0625,0.0625,4.875,-4.875,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,0.0,0.03,-0.44,0.31,-0.66,9.77,26
3.729526,0.3,-0.63,9.33,0.0,0.0,0.0625,4.875,-4.875,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.03,-0.44,0.31,-0.66,9.77,26
3.739688,0.3,-0.6,9.34,0.0625,0.0625,0.0,4.875,-4.875,-84.1875,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.05,-0.43,0.31,-0.66,9.77,26
3.74985,0.3,-0.65,9.36,0.125,-0.0625,-0.0625,5.5625,-3.375,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.01,-0.41,0.31,-0.66,9.77,26
3.760013,0.29,-0.63,9.34,0.1875,0.125,0.0625,5.5625,-3.375,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.03,-0.43,0.31,-0.66,9.77,26
3.770175,0.3,-0.66,9.33,0.125,0.0,-0.0625,5.5625,-3.375,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.0,-0.44,0.31,-0.66,9.77,26
3.780337,0.29,-0.66,9.34,0.0,0.125,0.0,5.5625,-3.375,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.02,0.0,-0.43,0.31,-0.66,9.77,26
3.790499,0.3,-0.64,9.38,-0.0625,0.0625,0.125,5.5625,-3.375,-85.0,360.0,1.8125,3.875,0.999268,-0.034058,-0.016174,0.0,-0.01,0.02,-0.39,0.31,-0.66,9.77,26
