t,X,Y,Z
32.13234266150206,-16,108,907
32.13906209744131,-16,110,907
32.145781533380564,-16,110,906
32.15250096931982,-18,108,908
32.15922040525907,-14,109,905
32.165939841198316,-17,109,906
32.17265927713757,-17,109,906
32.17937871307682,-15,106,906
32.186098149016075,-18,106,904
32.19281758495533,-16,105,907
32.19953702089458,-4,102,878
32.20625645683383,-36,125,992
32.21297589277308,-36,125,992
32.21969532871233,-11,99,882
32.22641476465159,-3,112,904
32.23313420059084,-27,105,909
32.239853636530086,-24,109,898
32.24657307246934,-11,109,901
32.25329250840859,-11,109,901
32.260011944347845,-11,111,908
32.2667313802871,-18,108,907
32.27345081622635,-16,109,906
32.2801702521656,-12,109,911
32.28688968810485,-18,107,904
32.2936091240441,-18,107,904
32.300328559983356,-17,104,909
32.30704799592261,-16,108,905
32.313767431861855,-13,110,908
32.32048686780111,-13,108,907
32.32720630374036,-17,108,905
32.333925739679614,-17,108,905
32.34064517561887,-19,107,906
32.34736461155812,-17,109,905
32.354084047497366,-13,106,904
32.36080348343662,-16,107,907
32.36752291937587,-17,106,905
32.374242355315126,-17,106,905
32.38096179125438,-15,106,906
32.38768122719363,-15,107,902
32.39440066313288,-14,110,909
32.40112009907213,-16,108,906
32.407839535011384,-17,107,908
32.41455897095064,-17,107,908
32.42127840688989,-15,109,905
32.427997842829136,-15,107,905
32.43471727876839,-18,108,906
32.44143671470764,-16,110,904
32.448156150646895,-16,107,905
32.45487558658615,-3,94,918
32.4615950225254,-3,94,918
32.46831445846465,-37,125,919
32.4750338944039,-9,104,896
32.48175333034315,-9,112,890
32.488472766282406,-29,103,907
32.49519220222166,-29,103,907
32.501911638160905,-21,106,902
32.50863107410016,-11,107,909
32.51535051003941,-16,108,902
32.522069945978664,-17,108,911
32.52878938191792,-24,108,902
32.53550881785717,-12,109,906
32.54222825379642,-12,109,906
32.54894768973567,-11,108,908
32.55566712567492,-17,108,905
32.562386561614176,-17,107,904
32.56910599755343,-16,109,908
32.57582543349268,-13,107,906
32.58254486943193,-13,107,906
32.58926430537118,-15,106,908
32.595983741310434,-17,108,907
32.60270317724969,-21,109,906
32.60942261318894,-16,109,907
32.616142049128186,-16,109,907
32.62286148506744,-15,106,908
32.62958092100669,-15,107,904
32.636300356945945,-17,111,907
32.6430197928852,-16,107,907
32.64973922882445,-14,108,906
32.6564586647637,-14,108,906
32.66317810070295,-18,108,905
32.6698975366422,-20,108,907
32.676616972581456,-16,109,904
32.68333640852071,-15,107,907
32.690055844459955,-15,105,906
32.69677528039921,-15,105,906
32.70349471633846,-17,108,905
32.710214152277715,-18,106,907
32.71693358821697,-16,107,906
32.72365302415622,-15,107,907
32.73037246009547,-14,107,907
32.73709189603472,-14,107,907
32.74381133197397,-15,109,905
32.750530767913226,-19,105,904
32.75725020385248,-19,109,904
32.76396963979173,-18,110,906
32.77068907573098,-17,107,907
32.77740851167023,-17,107,907
32.784127947609484,-18,106,907
32.79084738354874,-15,108,906
32.79756681948799,-13,108,907
32.804286255427236,-15,108,904
32.81100569136649,-17,108,908
32.81772512730574,-17,108,908
32.824444563244995,-16,110,906
32.83116399918425,-17,106,907
32.8378834351235,-15,106,907
32.84460287106275,-15,107,906
32.851322307002,-15,106,906
32.85804174294125,-15,106,906
32.86476117888051,-17,109,906
32.87148061481976,-15,109,907
32.878200050759006,-17,106,906
32.88491948669826,-16,108,906
32.89163892263751,-18,108,907
32.898358358576765,-18,108,907
32.90507779451602,-15,109,907
32.91179723045527,-15,107,907
32.91851666639452,-16,106,909
32.92523610233377,-17,107,906
32.93195553827302,-16,112,906
32.938674974212276,-16,112,906
32.94539441015153,-16,108,909
32.952113846090775,-17,108,907
32.95883328203003,-15,109,906
32.96555271796928,-17,107,909
32.972272153908534,-16,108,907
32.97899158984779,-16,108,907
32.98571102578704,-17,107,908
32.992430461726286,-15,107,907
32.99914989766554,-16,107,907
33.00586933360479,-18,107,906
33.012588769544045,-17,107,906
33.0193082054833,-17,107,906
33.02602764142255,-15,108,908
33.0327470773618,-15,108,907
33.03946651330105,-17,107,907
33.046185949240304,-14,108,905
33.05290538517956,-17,108,905
33.05962482111881,-17,108,905
33.066344257058056,-17,108,908
33.07306369299731,-17,108,905
33.07978312893656,-16,108,908
33.086502564875815,-16,107,906
33.09322200081507,-15,106,907
33.09994143675432,-15,106,907
33.10666087269357,-18,107,906
33.11338030863282,-15,109,909
33.12009974457207,-15,108,909
33.126819180511326,-17,110,908
33.13353861645058,-15,107,907
33.140258052389825,-15,107,907
33.14697748832908,-15,108,907
33.15369692426833,-14,109,906
33.160416360207584,-15,109,905
33.16713579614684,-15,106,908
33.17385523208609,-17,108,909
33.180574668025336,-17,108,907
33.18729410396459,-17,108,907
33.19401353990384,-14,109,906
33.200732975843096,-14,106,907
33.20745241178235,-17,107,907
33.2141718477216,-16,108,907
33.22089128366085,-16,108,907
33.2276107196001,-15,110,906
33.234330155539354,-15,108,908
33.24104959147861,-16,107,903
33.24776902741786,-15,105,905
33.254488463357106,-14,108,908
33.26120789929636,-14,108,908
33.26792733523561,-17,109,906
33.274646771174865,-17,109,906
33.28136620711412,-17,109,906
33.28808564305337,-16,107,906
33.29480507899262,-16,109,905
33.30152451493187,-16,109,905
33.30824395087112,-16,104,908
33.314963386810376,-17,109,905
33.32168282274963,-17,108,907
33.328402258688875,-16,108,907
33.33512169462813,-16,109,907
33.34184113056738,-16,109,907
33.348560566506634,-15,108,903
33.35528000244589,-16,107,903
33.36199943838514,-17,108,905
33.36871887432439,-16,108,906
33.37543831026364,-17,108,906
33.38215774620289,-17,108,906
33.388877182142146,-18,107,904
33.3955966180814,-17,110,906
33.40231605402065,-15,110,907
33.4090354899599,-17,108,905
33.41575492589915,-16,110,905
33.422474361838404,-16,110,905
33.42919379777766,-16,109,906
33.43591323371691,-15,105,908
33.442632669656156,-15,109,904
33.44935210559541,-16,109,906
33.45607154153466,-16,108,906
33.462790977473915,-16,108,906
33.46951041341317,-15,107,908
33.47622984935242,-16,109,904
33.48294928529167,-16,108,905
33.48966872123092,-18,106,908
33.49638815717017,-16,105,908
33.503107593109426,-16,105,908
33.50982702904868,-16,108,905
33.516546464987925,-17,108,906
33.52326590092718,-16,109,909
33.52998533686643,-16,107,908
33.536704772805685,-17,105,907
33.54342420874494,-17,107,904
33.55014364468419,-17,107,904
33.55686308062344,-16,107,907
33.56358251656269,-16,109,905
33.57030195250194,-17,107,907
33.577021388441196,-17,109,905
33.58374082438045,-16,107,909
33.5904602603197,-16,107,906
33.59717969625895,-16,107,906
33.6038991321982,-18,108,906
33.610618568137454,-16,108,908
33.61733800407671,-16,105,907
33.62405744001596,-17,105,906
33.630776875955206,-17,108,905
33.63749631189446,-16,109,905
33.64421574783371,-16,109,905
33.650935183772965,-16,107,907
33.65765461971222,-15,105,907
33.66437405565147,-16,109,906
33.67109349159072,-15,108,906
33.67781292752997,-18,107,905
33.68453236346922,-18,107,905
33.69125179940848,-16,108,909
33.69797123534773,-16,108,908
33.704690671286976,-18,110,908
33.71141010722623,-16,109,909
33.71812954316548,-16,107,905
33.724848979104735,-16,107,905
33.73156841504399,-16,108,905
33.73828785098324,-17,107,905
33.74500728692249,-15,108,902
33.75172672286174,-17,107,905
33.75844615880099,-15,107,904
33.765165594740246,-15,107,904
33.7718850306795,-16,109,907
33.77860446661875,-17,109,906
33.785323902558,-15,106,904
33.79204333849725,-17,106,906
33.798762774436504,-16,105,907
33.80548221037576,-15,107,906
33.81220164631501,-15,107,906
33.818921082254256,-18,106,906
33.82564051819351,-16,108,907
33.83235995413276,-18,107,908
33.839079390072015,-16,108,902
33.84579882601127,-15,105,905
33.85251826195052,-16,106,904
33.85923769788977,-16,106,904
33.86595713382902,-16,106,907
33.872676569768274,-18,107,907
33.87939600570753,-15,109,906
33.88611544164678,-17,108,905
33.892834877586026,-17,111,906
33.89955431352528,-17,111,906
33.90627374946453,-17,107,904
33.912993185403785,-15,109,904
33.91971262134304,-17,108,905
33.92643205728229,-16,106,906
33.93315149322154,-16,108,907
33.93987092916079,-16,108,907
33.94659036510004,-14,108,906
33.953309801039296,-16,106,904
33.96002923697855,-16,109,907
33.9667486729178,-16,109,906
33.97346810885705,-18,108,906
33.9801875447963,-18,108,906
33.986906980735554,-17,109,905
33.99362641667481,-13,108,907
34.00034585261406,-17,106,907
34.00706528855331,-16,107,904
34.01378472449256,-15,108,905
34.02050416043181,-15,108,905
34.027223596371066,-16,107,905
34.03394303231032,-16,108,907
34.04066246824957,-15,109,904
34.04738190418882,-17,108,906
34.05410134012807,-14,110,906
34.060820776067324,-14,110,906
34.06754021200658,-16,106,906
34.07425964794583,-16,106,907
34.080979083885076,-17,110,906
34.08769851982433,-17,107,908
34.09441795576358,-17,107,907
34.101137391702835,-17,107,907
34.10785682764209,-16,107,907
34.11457626358134,-16,109,904
34.12129569952059,-16,109,904
34.12801513545984,-17,111,906
34.13473457139909,-16,111,903
34.141454007338346,-16,111,903
34.1481734432776,-18,108,906
34.15489287921685,-17,107,907
34.1616123151561,-16,107,906
34.16833175109535,-15,106,907
34.175051187034605,-15,105,907
34.18177062297386,-15,105,907
34.18849005891311,-15,105,905
34.19520949485236,-16,107,905
34.20192893079161,-16,108,908
34.20864836673086,-15,106,905
34.215367802670116,-15,105,906
34.22208723860937,-15,105,906
34.22880667454862,-15,107,905
34.23552611048787,-18,107,907
34.24224554642712,-16,108,904
34.248964982366374,-17,111,908
34.25568441830563,-17,108,905
34.26240385424488,-17,108,905
34.269123290184126,-16,106,909
34.27584272612338,-15,106,907
34.28256216206263,-15,108,911
34.289281598001885,-13,110,908
34.29600103394114,-15,107,909
34.30272046988039,-15,107,909
34.30943990581964,-15,105,905
34.31615934175889,-15,108,908
34.32287877769814,-17,109,904
34.3295982136374,-17,109,903
34.33631764957665,-16,107,905
34.343037085515896,-16,107,905
34.34975652145515,-16,109,903
34.3564759573944,-15,107,907
34.363195393333655,-16,108,906
34.36991482927291,-15,108,906
34.37663426521216,-17,110,908
34.38335370115141,-17,110,908
34.39007313709066,-16,109,905
34.39679257302991,-18,107,907
34.403512008969166,-16,108,905
34.41023144490842,-15,109,908
34.41695088084767,-18,108,906
34.42367031678692,-18,106,903
34.43038975272617,-18,106,903
34.437109188665424,-16,107,905
34.44382862460468,-17,109,907
34.45054806054393,-17,108,907
34.457267496483176,-16,107,904
34.46398693242243,-16,107,904
34.47070636836168,-17,109,905
34.477425804300935,-16,108,905
34.48414524024019,-16,107,903
34.49086467617944,-15,108,906
34.49758411211869,-15,107,908
34.50430354805794,-15,107,908
34.511022983997194,-15,107,903
34.51774241993645,-15,107,907
34.5244618558757,-17,110,907
34.531181291814946,-16,107,905
34.5379007277542,-16,106,904
34.54462016369345,-16,106,904
34.551339599632705,-15,111,909
34.55805903557196,-17,108,905
34.56477847151121,-15,110,905
34.57149790745046,-16,106,907
34.57821734338971,-18,106,907
34.58493677932896,-18,106,907
34.591656215268216,-16,107,906
34.59837565120747,-14,107,909
34.60509508714672,-15,109,907
34.61181452308597,-15,106,905
34.61853395902522,-16,107,907
34.625253394964474,-16,107,907
34.63197283090373,-15,104,905
34.63869226684298,-17,111,905
34.645411702782226,-17,108,906
34.65213113872148,-16,109,907
34.65885057466073,-17,109,906
34.665570010599986,-17,106,904
34.67228944653924,-17,106,904
34.67900888247849,-14,109,907
34.68572831841774,-16,107,908
34.69244775435699,-16,107,907
34.699167190296244,-16,108,908
34.7058866262355,-16,108,908
34.71260606217475,-18,105,906
34.719325498113996,-15,109,905
34.72604493405325,-16,106,908
34.7327643699925,-14,110,904
34.739483805931755,-18,109,906
34.74620324187101,-18,109,906
34.75292267781026,-16,110,909
34.75964211374951,-18,111,906
34.76636154968876,-18,109,906
34.77308098562801,-16,105,908
34.779800421567266,-16,109,906
34.78651985750652,-16,109,906
34.79323929344577,-16,107,904
34.79995872938502,-18,107,909
34.80667816532427,-15,107,908
34.813397601263524,-15,106,903
34.82011703720278,-15,109,907
34.82683647314203,-15,109,907
34.83355590908128,-16,110,906
34.84027534502053,-18,107,905
34.84699478095978,-16,108,904
34.853714216899036,-16,109,906
34.86043365283829,-17,108,905
34.86715308877754,-17,108,905
34.87387252471679,-17,109,907
34.88059196065604,-14,106,906
34.887311396595294,-16,109,908
34.89403083253455,-16,107,906
34.9007502684738,-17,108,910
34.907469704413046,-18,106,908
34.9141891403523,-18,106,908
34.92090857629155,-16,107,908
34.927628012230805,-15,106,907
34.93434744817006,-17,110,905
34.94106688410931,-16,108,905
34.94778632004856,-16,108,905
34.95450575598781,-15,108,907
34.96122519192706,-16,110,907
34.967944627866316,-18,108,906
34.97466406380557,-16,110,905
34.98138349974482,-17,110,908
34.98810293568407,-17,110,908
34.99482237162332,-19,107,905
35.001541807562575,-18,108,907
35.00826124350183,-17,107,907
35.01498067944108,-16,105,907
35.02170011538033,-16,105,908
35.02841955131958,-16,105,908
35.03513898725883,-14,109,906
35.041858423198086,-18,107,906
35.04857785913734,-17,108,907
35.05529729507659,-16,109,907
35.06201673101584,-16,106,908
35.06873616695509,-16,106,908
35.075455602894344,-17,107,905
35.0821750388336,-15,107,909
35.08889447477285,-16,108,909
35.095613910712096,-17,107,905
35.10233334665135,-16,107,908
35.1090527825906,-16,107,908
35.115772218529855,-17,108,906
35.12249165446911,-17,107,907
35.12921109040836,-16,107,905
35.13593052634761,-15,109,902
35.14264996228686,-18,108,905
35.14936939822611,-18,108,905
35.15608883416537,-17,107,907
35.16280827010462,-16,109,907
35.16952770604387,-15,107,905
35.17624714198312,-16,108,906
35.18296657792237,-16,108,907
35.189686013861625,-16,108,907
35.19640544980088,-16,107,910
35.20312488574013,-16,106,908
35.20984432167938,-16,107,908
35.21656375761863,-16,109,908
35.22328319355788,-15,106,907
35.230002629497136,-15,106,907
35.23672206543639,-15,106,907
35.24344150137564,-19,107,907
35.25016093731489,-18,108,906
35.25688037325414,-15,109,905
35.263599809193394,-15,110,906
35.27031924513265,-15,110,906
35.2770386810719,-16,110,905
35.283758117011146,-15,107,906
35.2904775529504,-17,107,907
35.29719698888965,-14,105,909
35.303916424828905,-16,107,906
35.31063586076816,-16,107,906
35.31735529670741,-19,110,908
35.32407473264666,-17,105,903
35.33079416858591,-18,107,904
35.337513604525164,-16,110,904
35.34423304046442,-16,108,906
35.35095247640367,-16,108,906
35.35767191234292,-18,107,905
35.36439134828217,-15,108,906
35.37111078422142,-15,108,907
35.377830220160675,-15,109,909
35.38454965609993,-16,106,905
35.39126909203918,-16,106,905
35.39798852797843,-15,108,906
35.40470796391768,-17,109,906
35.41142739985693,-18,108,906
35.418146835796186,-17,108,905
35.42486627173544,-17,108,908
35.43158570767469,-17,108,908
35.43830514361394,-16,109,903
35.44502457955319,-18,109,908
35.451744015492444,-14,111,907
35.4584634514317,-17,107,908
35.46518288737095,-16,109,906
35.471902323310196,-16,109,906
35.47862175924945,-14,109,904
35.4853411951887,-17,106,907
35.492060631127956,-16,110,907
35.49878006706721,-17,107,910
35.50549950300646,-17,107,906
35.51221893894571,-16,109,907
35.51893837488496,-16,109,907
35.525657810824214,-16,105,904
35.53237724676347,-14,107,902
35.53909668270272,-16,108,907
35.54581611864197,-18,106,906
35.55253555458122,-18,106,906
35.55925499052047,-18,110,909
35.565974426459725,-17,107,906
35.57269386239898,-16,107,904
35.57941329833823,-16,107,902
35.58613273427748,-16,108,909
35.59285217021673,-16,108,909
35.59957160615598,-15,108,906
35.606291042095236,-15,109,908
35.61301047803449,-14,105,907
35.61972991397374,-14,108,908
35.62644934991299,-14,107,908
35.63316878585224,-14,107,908
35.639888221791495,-18,109,906
35.64660765773075,-16,110,907
35.65332709367,-18,108,906
35.66004652960925,-15,108,907
35.6667659655485,-17,106,908
35.67348540148775,-17,106,908
35.680204837427006,-15,109,906
35.68692427336626,-15,106,906
35.69364370930551,-15,108,906
35.70036314524476,-16,106,903
35.70708258118401,-15,107,906
35.713802017123264,-15,107,906
35.72052145306252,-16,107,908
35.72724088900177,-18,109,906
35.73396032494102,-18,106,904
35.74067976088027,-15,110,905
35.74739919681952,-14,106,905
35.754118632758775,-17,107,907
35.76083806869803,-17,107,907
35.76755750463728,-17,105,904
35.77427694057653,-17,107,905
35.78099637651578,-17,106,908
35.78771581245503,-16,109,903
35.79443524839429,-16,109,903
35.80115468433354,-15,109,906
35.80787412027279,-17,108,908
35.81459355621204,-16,108,906
35.82131299215129,-15,107,905
35.828032428090545,-17,107,905
35.8347518640298,-17,107,905
35.84147129996905,-16,109,908
35.8481907359083,-14,111,907
35.85491017184755,-14,108,905
35.8616296077868,-17,107,909
35.868349043726056,-16,110,908
35.87506847966531,-16,110,908
35.88178791560456,-17,108,907
35.88850735154381,-17,107,905
35.89522678748306,-16,106,906
35.901946223422314,-14,108,904
35.90866565936157,-17,107,908
35.91538509530082,-17,107,908
35.922104531240066,-16,108,910
35.92882396717932,-16,109,907
35.93554340311857,-15,109,905
35.942262839057825,-16,108,906
35.94898227499708,-19,106,908
35.95570171093633,-19,106,908
35.96242114687558,-15,110,905
35.96914058281483,-16,109,908
35.975860018754084,-18,107,908
35.98257945469334,-15,107,907
35.98929889063259,-15,107,904
35.99601832657184,-15,107,904
36.00273776251109,-14,108,906
36.00945719845034,-16,107,906
36.016176634389595,-15,108,904
36.02289607032885,-14,110,906
36.0296155062681,-16,108,905
36.03633494220735,-16,108,905
36.0430543781466,-17,109,906
36.04977381408585,-15,108,908
36.056493250025106,-17,105,907
36.06321268596436,-16,109,907
36.06993212190361,-15,106,907
36.07665155784286,-15,106,907
36.08337099378211,-15,108,908
36.090090429721364,-16,110,904
36.09680986566062,-16,109,906
36.10352930159987,-16,108,906
36.110248737539116,-14,108,907
36.11696817347837,-14,108,907
36.12368760941762,-16,110,905
36.130407045356876,-17,111,905
36.13712648129613,-16,109,905
36.14384591723538,-16,108,905
36.15056535317463,-15,107,907
36.15728478911388,-15,107,907
36.164004225053134,-17,108,904
36.17072366099239,-14,107,906
36.17744309693164,-16,107,905
36.18416253287089,-18,108,908
36.19088196881014,-16,110,908
36.19760140474939,-16,110,908
36.204320840688645,-17,107,906
36.2110402766279,-18,107,909
36.21775971256715,-16,108,907
36.2244791485064,-16,106,904
36.23119858444565,-14,108,906
36.2379180203849,-14,108,906
36.244637456324156,-16,108,905
36.25135689226341,-14,106,906
36.25807632820266,-16,109,904
36.26479576414191,-16,108,906
36.27151520008116,-16,109,908
36.278234636020414,-16,109,908
36.28495407195967,-16,107,904
36.29167350789892,-16,109,906
36.29839294383817,-17,109,907
36.30511237977742,-15,108,906
36.31183181571667,-17,108,906
36.318551251655926,-17,108,906
36.32527068759518,-15,112,904
36.33199012353443,-17,107,905
36.33870955947368,-16,108,903
36.34542899541293,-16,108,906
36.352148431352184,-15,108,905
36.35886786729144,-15,108,905
36.36558730323069,-15,107,905
36.37230673916994,-16,106,909
36.37902617510919,-15,108,906
36.38574561104844,-16,108,905
36.392465046987695,-17,109,904
36.39918448292695,-17,109,904
36.4059039188662,-18,110,907
36.41262335480545,-14,109,909
36.4193427907447,-15,109,906
36.42606222668395,-16,109,905
36.432781662623206,-18,108,904
36.43950109856246,-18,108,904
36.44622053450171,-17,106,906
36.45293997044096,-18,108,905
36.45965940638021,-15,109,905
36.466378842319465,-16,107,905
36.47309827825872,-17,109,905
36.47981771419797,-17,109,905
36.48653715013722,-14,108,906
36.49325658607647,-16,109,908
36.49997602201572,-15,108,906
36.506695457954976,-15,107,907
36.51341489389423,-17,107,906
36.52013432983348,-17,107,906
36.52685376577273,-17,106,905
36.53357320171198,-15,108,905
36.540292637651234,-16,107,907
36.54701207359049,-16,110,907
36.55373150952974,-16,106,906
36.56045094546899,-16,106,906
36.56717038140824,-17,108,906
36.57388981734749,-16,107,906
36.580609253286745,-15,106,907
36.587328689226,-17,107,906
36.59404812516525,-15,106,906
36.6007675611045,-15,106,906
36.60748699704375,-16,106,907
36.614206432983,-16,106,907
36.62092586892226,-14,108,908
36.62764530486151,-15,106,904
36.63436474080076,-15,107,905
36.64108417674001,-15,107,905
36.64780361267926,-16,108,905
36.654523048618515,-15,108,905
36.66124248455777,-16,106,906
36.66796192049702,-17,107,907
36.67468135643627,-17,108,906
36.68140079237552,-17,108,906
36.68812022831477,-18,108,907
36.694839664254026,-16,104,908
36.70155910019328,-16,109,907
36.70827853613253,-17,108,907
36.71499797207178,-17,109,907
36.72171740801103,-17,109,907
36.728436843950284,-15,110,904
36.73515627988954,-16,108,908
36.74187571582879,-14,108,909
36.74859515176804,-18,108,907
36.75531458770729,-15,110,907
36.76203402364654,-15,110,907
36.768753459585795,-18,107,906
36.77547289552505,-16,108,906
36.7821923314643,-17,105,906
36.78891176740355,-16,108,905
36.7956312033428,-16,107,909
36.802350639282054,-16,107,909
36.80907007522131,-16,107,908
36.81578951116056,-17,106,905
36.82250894709981,-17,108,906
36.82922838303906,-17,105,904
36.83594781897831,-15,106,904
36.842667254917565,-15,106,904
36.84938669085682,-16,109,908
36.85610612679607,-17,108,909
36.86282556273532,-17,106,905
36.86954499867457,-14,107,906
36.87626443461382,-15,109,907
36.882983870553076,-15,109,907
36.88970330649233,-15,109,908
36.89642274243158,-16,106,909
36.90314217837083,-19,105,907
36.90986161431008,-17,109,905
36.916581050249334,-14,107,905
36.92330048618859,-14,107,905
36.93001992212784,-15,108,903
36.93673935806709,-15,108,904
36.94345879400634,-16,108,906
36.95017822994559,-17,106,907
36.956897665884846,-15,110,906
36.9636171018241,-15,110,906
36.97033653776335,-18,108,908
36.9770559737026,-16,108,905
36.98377540964185,-16,110,911
36.990494845581104,-15,107,909
36.99721428152036,-15,106,906
37.00393371745961,-15,106,906
37.01065315339886,-16,108,908
37.01737258933811,-16,106,907
37.02409202527736,-16,109,905
37.030811461216615,-16,108,905
37.03753089715587,-16,109,906
37.04425033309512,-16,109,906
37.05096976903437,-17,108,907
37.05768920497362,-15,106,903
37.06440864091287,-18,107,906
37.071128076852126,-18,106,907
37.07784751279138,-15,111,909
37.08456694873063,-15,111,909
37.09128638466988,-14,106,908
37.09800582060913,-14,106,905
37.104725256548384,-14,107,908
37.11144469248764,-16,109,907
37.11816412842689,-17,110,906
37.124883564366144,-17,110,906
37.13160300030539,-15,109,906
37.13832243624464,-15,108,908
37.145041872183896,-17,106,907
37.15176130812315,-16,106,908
37.1584807440624,-16,108,906
37.16520018000165,-16,108,906
37.1719196159409,-16,108,909
37.178639051880154,-15,108,907
37.18535848781941,-16,110,907
37.19207792375866,-17,105,906
37.19879735969791,-14,108,906
37.20551679563716,-14,108,906
37.21223623157641,-16,107,905
37.218955667515665,-17,106,904
37.22567510345492,-15,108,905
37.23239453939417,-14,107,904
37.23911397533342,-17,107,903
37.24583341127267,-17,107,903
37.25255284721192,-16,110,905
37.25927228315118,-16,107,907
37.26599171909043,-14,109,905
37.27271115502968,-14,109,907
37.27943059096893,-15,108,908
37.28615002690818,-15,108,908
37.292869462847435,-17,107,905
37.29958889878669,-16,105,906
37.30630833472594,-17,107,907
37.31302777066519,-17,107,908
37.31974720660444,-16,107,904
37.32646664254369,-16,107,904
37.333186078482946,-15,107,904
37.3399055144222,-16,105,907
37.34662495036145,-16,107,904
37.3533443863007,-18,108,904
37.36006382223995,-15,107,908
37.366783258179204,-15,107,908
37.37350269411846,-18,107,908
37.38022213005771,-16,107,909
37.38694156599696,-16,106,907
37.39366100193621,-15,108,906
37.40038043787546,-16,106,906
37.407099873814715,-16,106,906
37.41381930975397,-16,107,906
37.42053874569322,-16,108,908
37.42725818163247,-16,107,908
37.43397761757172,-16,108,906
37.44069705351097,-16,110,908
37.44741648945023,-17,108,910
37.45413592538948,-17,108,910
37.46085536132873,-17,108,904
37.46757479726798,-16,108,905
37.47429423320723,-16,107,908
37.481013669146485,-15,109,906
37.48773310508574,-15,109,906
37.49445254102499,-15,107,905
37.50117197696424,-17,108,908
37.50789141290349,-16,108,908
37.51461084884274,-17,107,904
37.521330284781996,-16,111,909
37.52804972072125,-16,111,909
37.5347691566605,-18,108,905
37.54148859259975,-16,107,905
37.548208028539,-16,109,906
37.554927464478254,-17,108,905
37.56164690041751,-17,108,908
37.56836633635676,-17,108,908
37.57508577229601,-17,105,904
37.58180520823526,-16,105,909
37.58852464417451,-16,107,906
37.595244080113766,-16,108,905
37.60196351605302,-16,107,906
37.60868295199227,-16,107,906
37.61540238793152,-16,107,905
37.62212182387077,-16,108,904
37.628841259810024,-16,107,905
37.63556069574928,-17,107,907
37.64228013168853,-15,108,907
37.64899956762778,-15,108,907
37.65571900356703,-17,108,907
37.66243843950628,-17,109,908
37.669157875445535,-15,106,902
37.67587731138479,-15,107,906
37.68259674732404,-14,109,906
37.68931618326329,-14,109,906
37.69603561920254,-16,110,906
37.70275505514179,-19,109,907
37.709474491081046,-18,107,908
37.7161939270203,-15,108,904
37.72291336295955,-17,109,905
37.7296327988988,-17,109,905
37.73635223483805,-16,109,908
37.743071670777304,-16,108,905
37.74979110671656,-15,107,907
37.75651054265581,-15,107,906
37.763229978595064,-15,110,906
37.76994941453431,-15,110,906
37.77666885047356,-17,110,906
37.783388286412816,-16,107,906
37.79010772235207,-15,108,907
37.79682715829132,-14,109,905
37.80354659423057,-17,108,906
37.81026603016982,-17,108,906
37.816985466109074,-17,105,909
37.82370490204833,-15,108,906
37.83042433798758,-17,110,906
37.83714377392683,-18,108,907
37.84386320986608,-18,108,906
37.85058264580533,-18,108,906
37.857302081744585,-14,109,909
37.86402151768384,-16,110,905
37.87074095362309,-18,107,909
37.87746038956234,-14,108,907
37.88417982550159,-15,109,906
37.89089926144084,-15,109,906
37.897618697380096,-16,108,907
37.90433813331935,-18,108,907
37.9110575692586,-17,103,908
37.91777700519785,-19,106,908
37.9244964411371,-17,109,904
37.931215877076355,-17,109,904
37.93793531301561,-15,108,906
37.94465474895486,-16,107,906
37.951374184894114,-14,108,908
37.95809362083336,-17,109,906
37.96481305677261,-16,106,909
37.971532492711866,-16,106,909
37.97825192865112,-16,107,907
37.98497136459037,-16,107,908
37.99169080052962,-16,109,905
37.99841023646887,-16,107,904
38.005129672408124,-18,108,906
38.01184910834738,-18,108,906
38.01856854428663,-15,109,908
38.02528798022588,-16,108,905
38.03200741616513,-15,108,903
38.03872685210438,-15,108,908
38.045446288043635,-16,109,906
38.05216572398289,-16,106,907
38.05888515992214,-16,106,907
38.06560459586139,-16,108,906
38.07232403180064,-15,106,906
38.07904346773989,-16,107,905
38.08576290367915,-16,106,907
38.0924823396184,-16,106,907
38.09920177555765,-15,108,903
38.1059212114969,-17,108,906
38.11264064743615,-17,109,908
38.119360083375405,-17,105,907
38.12607951931466,-16,108,902
38.13279895525391,-16,108,902
38.139518391193164,-16,107,907
38.14623782713241,-17,110,904
38.15295726307166,-17,110,907
38.159676699010916,-17,107,906
38.16639613495017,-16,109,906
38.17311557088942,-16,109,906
38.17983500682867,-15,107,904
38.18655444276792,-19,106,906
38.193273878707174,-15,109,908
38.19999331464643,-15,108,906
38.20671275058568,-15,107,905
38.21343218652493,-15,107,905
38.22015162246418,-15,108,908
38.22687105840343,-17,109,903
38.233590494342685,-16,109,908
38.24030993028194,-16,111,906
38.24702936622119,-17,107,908
38.25374880216044,-17,107,908
38.26046823809969,-16,108,907
38.267187674038944,-15,107,909
38.2739071099782,-15,109,906
38.28062654591745,-15,108,907
38.2873459818567,-15,105,905
38.29406541779595,-15,105,905
38.3007848537352,-14,110,906
38.307504289674455,-17,107,905
38.31422372561371,-17,107,905
38.32094316155296,-15,109,906
38.327662597492214,-16,108,907
38.33438203343146,-16,108,907
38.34110146937071,-16,107,907
38.347820905309966,-16,109,906
38.35454034124922,-18,107,905
38.36125977718847,-16,108,908
38.36797921312772,-18,108,905
38.37469864906697,-18,108,905
38.381418085006224,-14,108,907
38.38813752094548,-15,108,907
38.39485695688473,-16,109,905
