t,X,Y,Z
29.871812664457003,-22,75,485
29.87853298226678,-22,75,485
29.885253300076556,-40,72,1041
29.891973617886332,-22,37,1459
29.89869393569611,-23,97,1313
29.905414253505885,-32,96,873
29.91213457131566,-24,75,476
29.918854889125438,-24,75,476
29.925575206935214,-25,72,395
29.93229552474499,-27,88,850
29.93901584255477,-32,45,1380
29.945736160364547,-11,67,1418
29.952456478174323,-30,98,1006
29.9591767959841,-30,98,1006
29.965897113793876,-30,78,586
29.972617431603652,-22,88,664
29.97933774941343,-43,67,1261
29.986058067223205,-20,48,1474
29.99277838503298,-23,93,1143
29.999498702842757,-23,93,1143
30.006219020652534,-33,87,709
30.01293933846231,-21,73,386
30.019659656272086,-21,78,511
30.026379974081866,-42,72,1088
30.033100291891643,-18,38,1469
30.03982060970142,-18,38,1469
30.046540927511195,-22,94,1286
30.05326124532097,-32,92,838
30.059981563130748,-25,74,455
30.066701880940524,-23,71,413
30.0734221987503,-30,83,890
30.080142516560077,-30,83,890
30.086862834369853,-30,43,1399
30.09358315217963,-9,72,1402
30.100303469989406,-29,97,980
30.107023787799182,-30,77,564
30.113744105608962,-22,72,366
30.12046442341874,-22,72,366
30.127184741228515,-23,86,702
30.13390505903829,-34,58,1289
30.140625376848067,-18,53,1462
30.147345694657844,-31,96,1111
30.15406601246762,-33,83,679
30.160786330277396,-33,83,679
30.167506648087173,-22,72,376
30.17422696589695,-22,79,546
30.180947283706725,-43,73,1131
30.1876676015165,-19,37,1472
30.194387919326278,-19,94,1254
30.201108237136058,-19,94,1254
30.207828554945834,-30,92,809
30.21454887275561,-22,73,437
30.221269190565387,-22,71,432
30.227989508375163,-36,84,940
30.23470982618494,-26,39,1419
30.241430143994716,-26,39,1419
30.248150461804492,-12,78,1374
30.25487077961427,-32,95,943
30.261591097424045,-28,77,535
30.26831141523382,-23,70,370
30.275031733043598,-26,90,746
30.281752050853374,-26,90,746
30.288472368663154,-27,51,1324
30.29519268647293,-17,54,1454
30.301913004282707,-35,97,1082
30.308633322092483,-31,84,654
30.31535363990226,-21,72,367
30.322073957712036,-21,72,367
30.328794275521812,-23,81,579
30.335514593331588,-45,72,1174
30.342234911141365,-19,40,1478
30.34895522895114,-18,96,1219
30.355675546760917,-34,90,776
30.362395864570694,-34,90,776
30.36911618238047,-22,71,421
30.37583650019025,-22,72,454
30.382556818000026,-37,80,984
30.389277135809802,-22,36,1438
30.39599745361958,-11,81,1349
30.402717771429355,-11,81,1349
30.40943808923913,-33,93,915
30.416158407048908,-27,76,511
30.422878724858684,-24,72,379
30.42959904266846,-28,88,787
30.436319360478237,-25,47,1348
30.443039678288013,-25,47,1348
30.44975999609779,-14,65,1442
30.456480313907566,-34,97,1051
30.463200631717346,-31,79,625
30.469920949527122,-22,72,363
30.4766412673369,-22,84,611
30.483361585146675,-22,84,611
30.49008190295645,-41,62,1209
30.496802220766227,-17,43,1484
30.503522538576004,-23,98,1189
30.51024285638578,-32,87,748
30.516963174195556,-22,72,401
30.523683492005333,-22,72,401
30.53040380981511,-23,75,479
30.537124127624885,-41,80,1037
30.54384444543466,-21,38,1455
30.550564763244438,-11,83,1312
30.557285081054218,-32,92,878
30.564005398863994,-32,92,878
30.57072571667377,-28,74,486
30.577446034483547,-23,69,391
30.584166352293323,-32,90,838
30.5908866701031,-25,46,1374
30.597606987912876,-13,71,1421
30.604327305722652,-13,71,1421
30.61104762353243,-35,95,1015
30.617767941342205,-31,80,598
30.62448825915198,-22,72,363
30.631208576961757,-23,85,650
30.637928894771534,-36,56,1244
30.644649212581314,-36,56,1244
30.65136953039109,-17,54,1479
30.658089848200866,-28,101,1161
30.664810166010643,-29,89,718
30.67153048382042,-22,73,386
30.678250801630195,-24,76,506
30.68497111943997,-24,76,506
30.691691437249748,-44,79,1081
30.698411755059524,-21,34,1461
30.7051320728693,-16,88,1284
30.711852390679077,-32,91,849
30.718572708488853,-21,73,466
30.72529302629863,-21,73,466
30.73201334410841,-22,74,403
30.738733661918186,-32,88,888
30.745453979727962,-22,44,1402
30.75217429753774,-15,71,1399
30.758894615347515,-38,94,981
30.76561493315729,-38,94,981
30.772335250967068,-28,77,570
30.779055568776844,-21,70,362
30.78577588658662,-24,90,688
30.792496204396397,-35,56,1281
30.799216522206173,-16,55,1476
30.80593684001595,-16,55,1476
30.812657157825726,-29,96,1124
30.819377475635505,-30,83,687
30.826097793445282,-20,71,375
30.832818111255058,-22,81,536
30.839538429064834,-46,68,1114
30.84625874687461,-46,68,1114
30.852979064684387,-22,42,1474
30.859699382494163,-15,96,1264
30.86641970030394,-33,89,815
30.873140018113716,-22,74,442
30.879860335923492,-24,71,428
30.88658065373327,-24,71,428
30.893300971543045,-35,83,930
30.90002128935282,-25,39,1415
30.9067416071626,-12,78,1377
30.913461924972378,-32,93,953
30.920182242782154,-21,70,370
30.92690256059193,-21,70,370
30.933622878401707,-25,89,741
30.940343196211483,-29,55,1317
30.94706351402126,-17,57,1456
30.953783831831036,-35,97,1087
30.960504149640812,-29,82,657
30.96722446745059,-29,82,657
30.973944785260365,-18,71,369
30.98066510307014,-19,81,573
30.987385420879917,-44,73,1168
30.994105738689697,-18,38,1480
31.000826056499474,-19,92,1228
31.00754637430925,-19,92,1228
31.014266692119026,-32,88,786
31.020987009928803,-22,72,424
31.02770732773858,-22,73,445
31.034427645548355,-39,80,968
31.04114796335813,-24,38,1433
31.047868281167908,-24,38,1433
31.054588598977684,-6,85,1361
31.06130891678746,-32,95,921
31.068029234597237,-27,77,517
31.074749552407013,-23,71,381
31.081469870216793,-27,88,774
31.08819018802657,-27,88,774
31.094910505836346,-30,44,1334
31.101630823646122,-14,69,1453
31.1083511414559,-29,101,1060
31.115071459265675,-34,79,631
31.12179177707545,-21,70,364
31.128512094885227,-21,70,364
31.135232412695004,-20,80,607
31.14195273050478,-38,64,1202
31.148673048314556,-21,42,1475
31.155393366124333,-22,98,1195
31.16211368393411,-33,89,757
31.16883400174389,-33,89,757
31.175554319553665,-21,74,405
31.18227463736344,-22,73,473
31.188994955173218,-40,82,1028
31.195715272982994,-24,38,1451
31.20243559079277,-11,82,1323
31.209155908602547,-11,82,1323
31.215876226412323,-32,93,884
31.2225965442221,-28,76,494
31.229316862031876,-25,70,387
31.236037179841652,-30,88,825
31.24275749765143,-25,48,1367
31.249477815461205,-25,48,1367
31.25619813327098,-12,67,1426
31.26291845108076,-33,96,1025
31.269638768890538,-32,78,603
31.276359086700314,-22,71,364
31.28307940451009,-21,87,644
31.289799722319867,-21,87,644
31.296520040129643,-38,60,1244
31.30324035793942,-18,48,1479
31.309960675749196,-29,98,1163
31.316680993558972,-32,86,725
31.323401311368748,-22,73,390
31.330121629178525,-22,73,390
31.3368419469883,-23,77,501
31.343562264798077,-46,79,1071
31.350282582607857,-21,36,1460
31.357002900417633,-12,91,1297
31.36372321822741,-32,92,854
31.370443536037186,-27,76,467
31.377163853846962,-27,76,467
31.38388417165674,-22,71,406
31.390604489466515,-31,89,875
31.39732480727629,-26,46,1394
31.404045125086068,-12,68,1406
31.410765442895844,-30,93,988
31.41748576070562,-31,78,574
31.424206078515397,-31,78,574
31.430926396325173,-22,72,360
31.437646714134953,-25,89,683
31.44436703194473,-29,53,1273
31.451087349754506,-18,55,1471
31.457807667564282,-34,101,1130
31.46452798537406,-34,101,1130
31.471248303183835,-32,84,694
31.47796862099361,-22,72,378
31.484688938803387,-22,77,533
31.491409256613164,-44,75,1117
31.49812957442294,-18,34,1469
31.504849892232716,-17,91,1260
31.511570210042493,-17,91,1260
31.51829052785227,-32,91,822
31.52501084566205,-23,74,444
31.531731163471825,-25,72,423
31.5384514812816,-34,89,926
31.545171799091378,-22,42,1417
31.551892116901154,-22,42,1417
31.55861243471093,-13,75,1379
31.565332752520707,-38,93,955
31.572053070330483,-28,77,547
31.57877338814026,-23,72,367
31.585493705950036,-25,88,731
31.592214023759812,-25,88,731
31.59893434156959,-30,54,1312
31.605654659379365,-13,59,1462
31.612374977189145,-35,97,1097
31.61909529499892,-30,82,664
31.625815612808697,-20,70,372
31.632535930618474,-20,70,372
31.63925624842825,-22,81,563
31.645976566238026,-47,71,1147
31.652696884047803,-20,41,1481
31.65941720185758,-17,98,1237
31.666137519667355,-35,87,794
31.67285783747713,-35,87,794
31.679578155286908,-21,73,428
31.686298473096684,-22,73,442
31.69301879090646,-36,83,969
31.69973910871624,-21,34,1435
31.706459426526017,-13,86,1359
31.713179744335793,-13,86,1359
31.71990006214557,-34,96,930
31.726620379955346,-27,75,521
31.733340697765122,-23,71,375
31.7400610155749,-25,88,773
31.746781333384675,-31,52,1336
31.75350165119445,-13,59,1447
31.760221969004228,-13,59,1447
31.766942286814004,-34,97,1062
31.77366260462378,-32,79,637
31.780382922433557,-21,72,364
31.787103240243336,-22,85,598
31.793823558053113,-45,69,1197
31.80054387586289,-45,69,1197
31.807264193672665,-19,41,1482
31.81398451148244,-20,96,1201
31.820704829292218,-32,86,760
31.827425147101994,-21,71,407
31.83414546491177,-22,76,468
31.840865782721547,-40,78,1010
31.847586100531323,-40,78,1010
31.8543064183411,-20,39,1446
31.861026736150876,-11,88,1335
31.867747053960652,-32,95,896
31.874467371770432,-25,74,493
31.88118768958021,-26,70,387
31.887908007389985,-26,70,387
31.89462832519976,-32,83,813
31.901348643009538,-14,72,1439
31.908068960819314,-29,100,1036
31.91478927862909,-33,80,608
31.921509596438867,-24,72,361
31.928229914248643,-24,72,361
31.93495023205842,-19,83,637
31.941670549868196,-39,66,1232
31.948390867677972,-20,44,1475
31.95511118548775,-28,100,1164
31.961831503297528,-31,90,731
31.968551821107305,-31,90,731
31.97527213891708,-23,73,393
31.981992456726857,-22,76,496
31.988712774536634,-40,83,1064
31.99543309234641,-19,38,1464
32.00215341015618,-14,87,1296
32.00887372796596,-14,87,1296
32.01559404577574,-33,90,863
32.022314363585515,-26,72,474
32.029034681395295,-22,70,399
32.03575499920507,-30,87,855
32.04247531701485,-28,46,1384
32.04919563482462,-28,46,1384
32.0559159526344,-8,73,1422
32.06263627044417,-30,98,1006
32.06935658825395,-34,79,577
32.076076906063726,-22,70,363
32.082797223873506,-22,86,671
32.08951754168328,-22,86,671
32.09623785949306,-38,51,1258
32.10295817730284,-20,55,1476
32.10967849511261,-27,100,1145
32.11639881292239,-34,84,703
32.123119130732164,-20,71,381
32.129839448541944,-20,71,381
32.136559766351716,-20,79,525
32.143280084161496,-40,76,1107
32.15000040197127,-21,35,1467
32.15672071978105,-18,91,1265
32.16344103759082,-34,91,831
32.1701613554006,-34,91,831
32.176881673210374,-25,73,449
32.183601991020154,-23,69,417
32.190322308829934,-32,89,914
32.19704262663971,-22,45,1409
32.20376294444949,-11,70,1382
32.21048326225926,-11,70,1382
32.21720358006904,-34,96,964
32.22392389787881,-30,76,554
32.23064421568859,-22,70,367
32.237364533498365,-26,88,714
32.244084851308145,-38,57,1299
32.25080516911792,-38,57,1299
32.2575254869277,-15,56,1470
32.26424580473747,-29,100,1106
32.27096612254725,-34,82,672
32.27768644035703,-21,72,372
32.2844067581668,-21,80,553
32.29112707597658,-21,80,553
32.297847393786355,-44,63,1137
32.304567711596135,-22,43,1479
32.31128802940591,-19,101,1252
32.31800834721569,-34,88,800
32.32472866502546,-21,74,426
32.33144898283524,-21,74,426
32.33816930064501,-24,73,437
32.34488961845479,-36,84,955
32.351609936264566,-23,34,1428
32.358330254074346,-12,80,1362
32.365050571884126,-31,95,936
32.3717708896939,-31,95,936
32.37849120750368,-27,76,530
32.38521152531345,-22,71,373
32.39193184312323,-26,91,768
32.398652160933004,-25,52,1338
32.405372478742784,-18,55,1444
32.41209279655256,-36,95,1063
32.41881311436234,-36,95,1063
32.42553343217211,-29,84,642
32.43225374998189,-21,72,364
32.43897406779166,-24,83,587
32.44569438560144,-43,71,1188
32.45241470341122,-16,40,1483
32.459135021220995,-16,40,1483
32.465855339030774,-22,94,1208
32.47257565684055,-30,88,768
32.47929597465033,-23,74,411
32.4860162924601,-24,76,462
32.49273661026988,-24,76,462
32.49945692807965,-38,79,997
32.50617724588943,-19,38,1445
32.512897563699205,-11,86,1344
32.519617881508985,-33,93,904
32.52633819931876,-25,73,501
32.53305851712854,-25,73,501
32.53977883493832,-22,71,380
32.54649915274809,-29,87,799
32.55321947055787,-24,42,1354
32.55993978836764,-16,68,1442
32.56666010617742,-35,97,1043
32.573380423987196,-29,81,615
32.580100741796976,-29,81,615
32.58682105960675,-22,71,361
32.59354137741653,-22,83,626
32.6002616952263,-44,65,1223
32.60698201303608,-21,42,1479
32.613702330845854,-21,92,1176
32.620422648655634,-21,92,1176
32.627142966465414,-33,86,738
32.633863284275186,-20,72,396
32.640583602084966,-24,76,485
32.64730391989474,-42,84,1050
32.65402423770452,-42,84,1050
32.66074455551429,-23,37,1460
32.66746487332407,-18,85,1304
32.674185191133844,-32,91,869
32.680905508943624,-27,72,482
32.6876258267534,-22,70,395
32.69434614456318,-22,70,395
32.70106646237295,-34,87,850
32.70778678018273,-16,41,1384
32.71450709799251,-16,74,1420
32.72122741580228,-38,96,1008
32.72794773361206,-27,77,585
32.734668051421835,-27,77,585
32.741388369231615,-20,72,360
32.74810868704139,-22,84,664
32.75482900485117,-48,62,1257
32.76154932266094,-18,47,1474
32.76826964047072,-20,96,1148
32.77498995828049,-20,96,1148
32.78171027609027,-33,86,709
32.788430593900046,-18,71,383
32.795150911709825,-22,78,517
32.801871229519605,-41,76,1093
32.80859154732938,-19,38,1467
32.81531186513916,-19,38,1467
32.82203218294893,-18,93,1280
32.82875250075871,-34,92,839
32.83547281856848,-24,72,456
32.84219313637826,-22,71,412
32.848913454188036,-33,85,891
32.855633771997816,-33,85,891
32.86235408980759,-9,78,1403
32.86907440761737,-33,98,978
32.87579472542714,-29,76,559
32.88251504323692,-21,71,367
32.8892353610467,-21,86,704
32.895955678856474,-21,86,704
32.902675996666254,-42,56,1286
32.90939631447603,-18,53,1471
32.91611663228581,-23,97,1122
32.92283695009558,-34,83,682
32.92955726790536,-18,72,375
32.93627758571513,-18,72,375
32.94299790352491,-22,79,548
32.949718221334685,-39,74,1134
32.956438539144465,-20,39,1475
32.96315885695424,-21,96,1249
32.96987917476402,-35,91,809
32.9765994925738,-35,91,809
32.98331981038357,-26,73,439
32.99004012819335,-24,72,432
32.99676044600312,-35,84,941
33.0034807638129,-25,39,1420
33.010201081622675,-12,77,1371
33.016921399432455,-12,77,1371
33.02364171724223,-34,95,945
33.03036203505201,-30,76,535
33.03708235286178,-22,70,369
33.04380267067156,-23,88,743
33.05052298848133,-34,49,1318
33.05724330629111,-34,49,1318
33.06396362410089,-15,58,1458
33.070683941910666,-27,100,1086
33.077404259720446,-32,82,654
33.08412457753022,-19,71,368
33.09084489534,-21,82,577
33.09756521314977,-21,82,577
33.10428553095955,-41,69,1172
33.111005848769324,-22,42,1478
33.117726166579104,-20,94,1222
33.124446484388876,-33,89,778
33.131166802198656,-22,72,417
33.13788712000843,-22,72,417
33.14460743781821,-23,74,453
33.15132775562798,-39,81,987
33.15804807343776,-22,36,1439
33.16476839124754,-11,83,1346
33.171488709057314,-31,94,912
33.178209026867094,-31,94,912
33.18492934467687,-28,75,509
33.19164966248665,-25,71,382
33.19836998029642,-26,89,793
33.2050902981062,-28,50,1351
33.21181061591597,-13,60,1439
33.21853093372575,-13,60,1439
33.225251251535525,-32,94,1047
33.231971569345305,-34,79,624
33.23869188715508,-21,73,362
33.24541220496486,-22,85,614
33.25213252277464,-41,64,1211
33.25885284058441,-41,64,1211
33.26557315839419,-17,44,1480
33.27229347620396,-23,98,1192
33.27901379401374,-32,87,747
33.285734111823515,-21,73,402
33.292454429633295,-24,77,482
33.29917474744307,-24,77,482
33.30589506525285,-41,79,1033
33.31261538306262,-22,37,1450
33.3193357008724,-15,90,1320
33.32605601868217,-30,94,882
33.33277633649195,-25,73,483
33.33949665430173,-25,73,483
33.346216972111506,-23,71,390
33.352937289921286,-32,90,841
33.35965760773106,-22,41,1377
33.36637792554084,-14,67,1416
33.37309824335061,-37,96,1015
33.37981856116039,-37,96,1015
33.386538878970164,-29,79,595
33.393259196779944,-20,71,360
33.39997951458972,-22,84,653
33.4066998323995,-38,65,1256
33.41342015020927,-18,45,1476
33.42014046801905,-18,45,1476
33.42686078582883,-25,93,1153
33.4335811036386,-29,86,717
33.44030142144838,-22,73,388
33.447021739258155,-24,79,505
33.453742057067934,-44,76,1073
33.46046237487771,-44,76,1073
33.46718269268749,-18,38,1469
33.47390301049726,-16,94,1294
33.48062332830704,-34,92,850
33.48734364611681,-22,73,460
33.49406396392659,-22,70,405
33.500784281736365,-22,70,405
33.507504599546145,-34,83,879
33.514224917355925,-23,40,1393
33.5209452351657,-11,77,1407
33.52766555297548,-32,97,987
33.53438587078525,-27,78,566
33.54110618859503,-27,78,566
33.5478265064048,-22,72,360
33.55454682421458,-24,87,693
33.561267142024356,-37,57,1280
33.567987459834136,-20,52,1468
33.57470777764391,-29,100,1123
33.58142809545369,-29,100,1123
33.58814841326346,-31,83,689
33.59486873107324,-18,72,376
33.60158904888302,-23,78,536
33.608309366692794,-41,75,1126
33.615029684502574,-21,36,1476
33.621750002312346,-21,36,1476
33.628470320122126,-22,95,1255
33.6351906379319,-33,92,819
33.64191095574168,-23,71,442
33.64863127355145,-25,73,426
33.65535159136123,-34,86,924
33.662071909171004,-34,86,924
33.668792226980784,-24,41,1415
33.67551254479056,-10,77,1386
33.68223286260034,-33,94,954
33.68895318041012,-30,78,542
33.69567349821989,-23,71,369
33.70239381602967,-23,71,369
33.70911413383944,-25,87,731
33.71583445164922,-33,53,1308
33.722554769458995,-15,59,1462
33.729275087268775,-30,98,1095
33.73599540507855,-34,82,662
33.74271572288833,-34,82,662
33.7494360406981,-18,71,370
33.75615635850788,-19,80,566
33.76287667631765,-43,66,1155
33.76959699412743,-20,43,1481
33.77631731193721,-22,99,1236
33.783037629746985,-22,99,1236
33.789757947556765,-33,87,788
33.79647826536654,-22,73,423
33.80319858317632,-23,73,445
33.80991890098609,-36,82,971
33.81663921879587,-10,79,1356
33.82335953660564,-10,79,1356
33.83007985441542,-31,93,920
33.836800172225196,-27,75,517
33.843520490034976,-21,69,376
33.85024080784475,-26,90,777
33.85696112565453,-31,50,1339
33.86368144346431,-31,50,1339
33.87040176127408,-16,62,1448
33.87712207908386,-32,99,1063
33.883842396893634,-32,79,632
33.890562714703414,-18,71,363
33.89728303251319,-20,85,601
33.90400335032297,-20,85,601
33.91072366813274,-40,63,1198
33.91744398594252,-20,43,1482
33.92416430375229,-25,98,1200
33.93088462156207,-33,87,758
33.937604939371845,-22,73,405
33.944325257181625,-22,73,405
33.951045574991404,-22,73,470
33.95776589280118,-39,82,1017
33.96448621061096,-23,40,1451
33.97120652842073,-9,84,1327
33.97792684623051,-33,93,892
33.98464716404028,-33,93,892
33.99136748185006,-26,76,496
33.998087799659835,-22,69,386
34.004808117469615,-29,87,821
34.01152843527939,-27,45,1365
34.01824875308917,-12,68,1433
34.02496907089894,-12,68,1433
34.03168938870872,-34,96,1030
34.0384097065185,-32,77,604
34.04513002432827,-21,71,363
34.05185034213805,-22,84,638
34.058570659947826,-41,59,1229
34.065290977757606,-41,59,1229
34.07201129556738,-19,48,1480
34.07873161337716,-22,99,1171
34.08545193118693,-32,83,731
34.09217224899671,-19,72,392
34.098892566806484,-22,78,494
34.105612884616264,-22,78,494
34.112333202426036,-40,78,1063
34.119053520235816,-21,36,1459
34.125773838045596,-19,92,1299
34.13249415585537,-32,93,857
34.13921447366515,-26,74,471
34.14593479147492,-26,74,471
34.1526551092847,-23,72,403
34.159375427094474,-32,87,868
34.166095744904254,-22,43,1389
34.17281606271403,-11,70,1408
34.17953638052381,-35,97,997
34.18625669833358,-35,97,997
34.19297701614336,-31,79,580
34.19969733395313,-22,72,365
34.20641765176291,-24,85,680
34.21313796957269,-43,63,1270
34.219858287382465,-18,48,1471
34.226578605192245,-24,98,1133
34.23329892300202,-24,98,1133
34.2400192408118,-32,85,698
34.24673955862157,-19,72,382
34.25345987643135,-22,78,524
34.26018019424112,-41,74,1109
34.2669005120509,-21,37,1473
34.273620829860675,-21,37,1473
34.280341147670455,-22,91,1269
34.28706146548023,-31,92,828
34.29378178329001,-25,75,449
34.30050210109979,-24,73,418
34.30722241890956,-36,84,912
34.31394273671934,-36,84,912
34.32066305452911,-21,38,1410
34.32738337233889,-11,76,1389
34.334103690148666,-33,95,964
34.340824007958446,-29,77,553
34.34754432576822,-21,70,365
34.354264643578,-21,70,365
34.36098496138777,-24,89,721
34.36770527919755,-37,57,1303
34.374425597007324,-16,51,1463
34.381145914817104,-31,96,1100
34.387866232626884,-31,96,1100
34.39458655043666,-31,83,672
34.40130686824644,-18,71,371
34.40802718605621,-22,80,558
34.41474750386599,-43,74,1155
34.42146782167576,-21,41,1478
34.42818813948554,-21,41,1478
34.434908457295315,-25,93,1235
34.441628775105094,-30,88,798
34.44834909291487,-24,73,430
34.45506941072465,-25,72,436
34.46178972853442,-37,82,954
34.4685100463442,-20,37,1430
34.47523036415398,-20,37,1430
34.48195068196375,-11,87,1368
34.48867099977353,-34,95,934
34.495391317583305,-25,75,526
34.502111635393085,-24,71,372
34.50883195320286,-24,71,372
34.51555227101264,-25,87,757
34.52227258882241,-34,48,1327
34.52899290663219,-18,62,1454
34.53571322444196,-32,100,1073
34.54243354225174,-30,79,644
34.549153860061516,-30,79,644
34.555874177871296,-18,71,365
34.562594495681076,-24,83,592
34.56931481349085,-43,68,1189
34.57603513130063,-21,42,1481
34.5827554491104,-22,95,1207
34.58947576692018,-22,95,1207
34.596196084729954,-32,87,770
34.602916402539734,-22,74,414
34.609636720349506,-23,75,460
34.616357038159286,-42,81,1004
34.62307735596906,-21,37,1446
34.62979767377884,-21,37,1446
34.63651799158861,-15,89,1340
34.64323830939839,-33,93,902
34.649958627208164,-26,75,501
34.656678945017944,-23,71,379
34.663399262827724,-25,85,806
34.6701195806375,-25,85,806
34.67683989844728,-33,49,1356
34.68356021625705,-11,63,1440
34.69028053406683,-30,98,1040
34.6970008518766,-32,81,614
34.70372116968638,-21,72,363
34.710441487496155,-20,85,626
34.717161805305935,-20,85,626
34.72388212311571,-41,66,1223
34.73060244092549,-20,48,1478
34.73732275873526,-24,100,1177
34.74404307654504,-33,84,736
34.75076339435482,-19,72,397
34.75748371216459,-19,72,397
34.76420402997437,-22,74,485
34.770924347784145,-44,76,1043
34.777644665593925,-13,92,1318
34.7843649834037,-34,91,872
34.79108530121348,-34,91,872
34.79780561902325,-24,73,478
34.80452593683303,-24,72,399
34.8112462546428,-28,85,853
34.81796657245258,-35,44,1377
34.824686890262356,-11,67,1417
34.831407208072136,-11,67,1417
34.838127525881916,-26,97,1008
34.84484784369169,-33,78,590
34.85156816150147,-22,71,362
34.85828847931124,-22,88,666
34.86500879712102,-33,60,1258
34.871729114930794,-33,60,1258
34.878449432740574,-20,50,1474
34.88516975055035,-31,98,1143
34.89189006836013,-32,86,709
34.8986103861699,-22,73,384
34.90533070397968,-23,76,518
34.91205102178945,-23,76,518
34.91877133959923,-43,75,1095
34.92549165740901,-21,35,1466
34.932211975218785,-15,94,1277
34.938932293028564,-32,92,838
34.94565261083834,-24,74,456
34.95237292864812,-24,74,456
34.95909324645789,-23,71,412
34.96581356426767,-31,88,899
34.97253388207744,-28,45,1407
34.97925419988722,-10,71,1393
34.985974517696995,-33,94,972
34.992694835506775,-33,94,972
34.99941515331655,-30,77,561
35.00613547112633,-22,72,367
35.01285578893611,-23,88,704
35.01957610674588,-34,56,1288
35.02629642455566,-14,57,1466
35.03301674236543,-14,57,1466
35.03973706017521,-29,98,1115
35.046457377984986,-35,83,680
35.053177695794766,-23,73,373
35.05989801360454,-23,79,547
35.06661833141432,-46,69,1128
35.07333864922409,-46,69,1128
35.08005896703387,-22,40,1473
35.086779284843644,-12,94,1254
35.093499602653424,-33,90,808
35.1002199204632,-22,75,434
35.106940238272976,-25,72,435
35.113660556082756,-25,72,435
35.12038087389253,-36,84,952
35.12710119170231,-21,38,1422
35.13382150951208,-16,79,1361
35.14054182732186,-34,94,939
35.147262145131634,-28,77,534
35.153982462941414,-28,77,534
35.16070278075119,-23,70,370
35.16742309856097,-24,91,759
35.17414341637074,-31,59,1334
35.18086373418052,-16,50,1449
35.1875840519903,-33,96,1070
35.19430436980007,-33,96,1070
35.20102468760985,-28,82,647
35.207745005419625,-22,71,368
35.214465323229405,-23,83,584
35.22118564103918,-40,73,1183
35.22790595884896,-20,43,1480
35.23462627665873,-20,43,1480
35.24134659446851,-23,94,1212
35.24806691227828,-31,92,770
35.25478723008806,-23,71,415
35.261507547897835,-24,73,457
35.268227865707615,-39,80,994
35.274948183517395,-39,80,994
35.28166850132717,-19,36,1443
35.28838881913695,-13,88,1344
35.29510913694672,-34,93,907
35.3018294547565,-27,75,504
35.30854977256627,-22,70,381
35.31527009037605,-22,70,381
35.321990408185826,-28,87,798
35.328710725995606,-31,45,1351
35.33543104380538,-13,65,1442
35.34215136161516,-33,98,1046
35.34887167942493,-32,80,618
35.35559199723471,-32,80,618
35.36231231504449,-19,70,362
35.369032632854264,-20,83,622
35.375752950664044,-41,63,1216
35.38247326847382,-22,46,1480
35.3891935862836,-26,97,1181
35.39591390409337,-26,97,1181
35.40263422190315,-33,85,743
35.40935453971292,-21,72,398
35.4160748575227,-24,76,483
35.422795175332475,-41,81,1046
35.429515493142254,-20,39,1456
35.43623581095203,-20,39,1456
35.44295612876181,-15,89,1310
35.44967644657159,-34,92,873
35.45639676438136,-24,74,484
35.46311708219114,-22,69,396
35.46983740000091,-30,88,847
35.47655771781069,-30,88,847
35.483278035620465,-25,46,1377
35.489998353430245,-12,69,1419
35.49671867124002,-34,97,1006
35.5034389890498,-29,79,592
35.51015930685957,-20,72,361
35.51687962466935,-20,72,361
35.52359994247912,-22,87,661
35.5303202602889,-41,62,1256
35.53704057809868,-16,48,1475
35.543760895908456,-27,96,1149
35.550481213718236,-31,82,712
35.55720153152801,-31,82,712
35.56392184933779,-21,72,386
35.57064216714756,-24,79,511
35.57736248495734,-44,77,1083
35.584082802767114,-21,38,1467
35.59080312057689,-8,88,1287
35.597523438386666,-8,88,1287
35.604243756196446,-32,88,843
35.61096407400622,-23,72,462
35.617684391816,-21,72,410
35.62440470962578,-35,81,881
35.63112502743555,-24,41,1397
35.63784534524533,-11,86,1408
35.644565663055104,-11,86,1408
35.651285980864884,-33,99,988
35.65800629867466,-30,78,561
35.66472661648444,-24,69,365
35.67144693429421,-22,86,701
35.67816725210399,-22,86,701
35.68488756991376,-34,53,1282
35.69160788772354,-18,53,1469
35.698328205533315,-25,99,1120
35.705048523343095,-34,85,686
35.711768841152875,-21,71,375
35.71848915896265,-21,71,375
35.72520947677243,-21,79,541
35.7319297945822,-42,82,1136
35.73865011239198,-23,38,1473
35.74537043020175,-22,89,1242
35.75209074801153,-23,73,442
35.758811065821305,-23,73,442
35.765531383631085,-25,72,430
35.77225170144086,-34,87,939
35.77897201925064,-19,42,1422
35.78569233706041,-11,76,1372
35.79241265487019,-36,95,946
35.79913297267997,-36,95,946
35.80585329048974,-27,75,540
35.81257360829952,-22,70,367
35.819293926109296,-24,86,737
35.826014243919076,-41,52,1310
35.83273456172885,-14,59,1463
35.83945487953863,-14,59,1463
35.8461751973484,-28,99,1092
35.85289551515818,-34,82,655
35.859615832967954,-20,73,368
35.866336150777734,-19,80,573
35.87305646858751,-43,69,1163
35.87977678639729,-43,69,1163
35.886497104207066,-22,41,1477
35.89321742201684,-22,97,1223
35.89993773982662,-35,90,782
35.90665805763639,-23,73,421
35.91337837544617,-24,75,449
35.920098693255945,-24,75,449
35.926819011065724,-39,83,983
35.9335393288755,-22,37,1437
35.94025964668528,-11,83,1352
35.94697996449505,-34,94,916
35.95370028230483,-28,75,514
