t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
25.871387,-2.74,-1.05,9.96,-0.375,4.0,-0.125,-31.5625,-68.5,-67.5,1.0625,-15.875,6.5,0.988708,-0.053772,0.139343,-0.009644,0.0,0.08,0.08,-2.69,-1.06,9.36,22
25.883168,-2.68,-0.98,9.44,0.1875,0.9375,0.125,-31.5625,-68.5,-67.5,1.0625,-15.875,6.5,0.988708,-0.053772,0.139343,-0.009644,0.0,0.08,0.08,-2.69,-1.06,9.36,22
25.894949,-2.82,-1.12,9.9,-0.125,7.1875,-0.25,-30.875,-67.5,-66.6875,1.0625,-16.0,6.5,0.988647,-0.053711,0.139954,-0.009644,-0.12,-0.05,0.53,-2.7,-1.06,9.36,22
25.90673,-1.8,-1.21,8.46,-0.0625,5.875,-0.25,-30.875,-67.5,-66.6875,1.0625,-16.0,6.5,0.988586,-0.053711,0.140442,-0.009705,0.9,-0.14,-0.89,-2.71,-1.06,9.36,22
25.918511,-3.31,-0.97,9.54,-0.1875,3.1875,-0.1875,-30.875,-67.5,-66.6875,1.0625,-16.0625,6.5,0.988525,-0.053711,0.14093,-0.009705,1.03,-0.25,-0.8,-2.72,-1.06,9.36,22
25.930292,-1.68,-1.32,8.55,0.0625,2.3125,-0.0625,-30.875,-67.5,-66.6875,1.125,-16.0625,6.5,0.988525,-0.053711,0.14093,-0.009705,1.03,-0.25,-0.8,-2.72,-1.06,9.36,22
25.942074,-1.16,-1.44,8.34,-0.3125,5.5,-0.0625,-30.875,-67.875,-67.875,1.125,-16.125,6.5,0.988464,-0.053711,0.141418,-0.009705,-0.67,0.18,0.44,-2.73,-1.06,9.35,22
25.953855,-1.73,-1.26,9.09,-0.1875,4.6875,-0.25,-30.875,-67.875,-67.875,1.125,-16.1875,6.5,0.988342,-0.053711,0.141907,-0.009766,1.0,-0.19,-0.26,-2.74,-1.06,9.35,22
25.965636,-1.96,-1.28,9.13,-0.125,3.5625,-0.0625,-30.875,-67.875,-67.875,1.125,-16.25,6.5,0.988281,-0.053711,0.142395,-0.009766,-0.5,0.17,0.25,-2.75,-1.06,9.35,22
25.977417,-3.25,-0.89,9.61,0.125,2.125,0.0,-30.875,-67.875,-67.875,1.125,-16.25,6.5,0.988281,-0.053711,0.142395,-0.009766,-0.5,0.17,0.25,-2.75,-1.06,9.35,22
25.989198,-2.36,-1.12,9.89,-0.125,4.5625,-0.0625,-30.5,-69.25,-68.25,1.125,-16.3125,6.5,0.98822,-0.053711,0.142761,-0.009827,-0.53,0.13,0.12,-2.75,-1.06,9.34,22
26.000979,-2.78,-0.99,9.27,-0.25,5.5625,-0.1875,-30.5,-69.25,-68.25,1.125,-16.375,6.5,0.988159,-0.053711,0.143372,-0.009827,-0.01,0.07,-0.07,-2.76,-1.06,9.34,22
26.01276,-3.19,-0.95,9.96,0.0,1.5625,-0.0625,-30.5,-69.25,-68.25,1.125,-16.375,6.5,0.988098,-0.053711,0.143921,-0.009888,0.72,-0.15,-0.74,-2.77,-1.06,9.34,22
26.024542,-2.05,-1.22,8.6,0.0625,4.875,-0.125,-30.5,-69.25,-68.25,1.125,-16.4375,6.5,0.988098,-0.053711,0.143921,-0.009888,0.72,-0.15,-0.74,-2.77,-1.06,9.34,22
26.036323,-3.61,-0.92,9.96,-0.125,4.0625,-0.125,-31.25,-67.875,-69.0625,1.125,-16.4375,6.5,0.988037,-0.053711,0.144226,-0.009888,-0.83,0.26,0.55,-2.78,-1.06,9.34,22
26.048104,-1.32,-1.44,8.17,-0.25,6.1875,-0.25,-31.25,-67.875,-69.0625,1.125,-16.5625,6.5,0.987976,-0.053711,0.144836,-0.009949,1.47,-0.37,-1.16,-2.79,-1.06,9.33,22
26.059885,-3.69,-0.84,9.91,0.1875,0.875,0.0,-31.25,-67.875,-69.0625,1.125,-16.5625,6.5,0.987854,-0.053711,0.145386,-0.009949,1.54,-0.26,-0.72,-2.8,-1.06,9.33,22
26.071666,-1.26,-1.33,8.6,-0.0625,5.6875,-0.0625,-31.25,-67.875,-69.0625,1.125,-16.625,6.5,0.987854,-0.053711,0.145386,-0.009949,1.54,-0.26,-0.72,-2.8,-1.06,9.33,22
26.083447,-3.39,-0.84,9.8,0.125,2.125,0.0625,-29.75,-67.875,-68.25,1.125,-16.625,6.5,0.987793,-0.05365,0.145813,-0.009949,-0.57,0.22,0.47,-2.81,-1.06,9.33,22
26.095228,-2.08,-1.19,9.59,-0.3125,4.9375,-0.125,-29.75,-67.875,-68.25,1.125,-16.6875,6.5,0.987732,-0.05365,0.14624,-0.01001,0.73,-0.12,0.26,-2.82,-1.06,9.33,22
26.10701,-3.49,-0.93,9.56,0.25,1.0625,0.125,-29.75,-67.875,-68.25,1.125,-16.75,6.5,0.987671,-0.05365,0.14679,-0.01001,-0.02,0.11,0.2,-2.83,-1.06,9.32,22
26.118791,-2.86,-0.95,9.53,-0.1875,5.5,-0.125,-29.75,-67.875,-68.25,1.125,-16.75,6.5,0.987671,-0.05365,0.14679,-0.01001,-0.02,0.11,0.2,-2.83,-1.06,9.32,22
26.130572,-3.09,-1.09,10.26,0.0,1.5,-0.125,-29.375,-68.875,-69.0625,1.125,-16.75,6.5,0.98761,-0.05365,0.147278,-0.010071,0.34,-0.08,-0.79,-2.84,-1.06,9.32,22
26.142353,-1.99,-1.22,8.65,-0.25,5.0625,-0.1875,-29.375,-68.875,-69.0625,1.125,-16.875,6.5,0.987549,-0.05365,0.147705,-0.010071,0.85,-0.15,-0.66,-2.85,-1.06,9.32,22
26.154134,-3.5,-0.98,9.6,0.125,0.3125,0.0625,-29.375,-68.875,-69.0625,1.125,-16.9375,6.5,0.987427,-0.05365,0.148254,-0.010132,1.08,-0.23,-1.08,-2.86,-1.06,9.31,22
26.165915,-1.77,-1.3,8.23,-0.25,6.5,-0.1875,-29.375,-68.875,-69.0625,1.125,-16.9375,6.5,0.987427,-0.05365,0.148254,-0.010132,1.08,-0.23,-1.08,-2.86,-1.06,9.31,22
26.177696,-3.88,-0.72,10.18,0.1875,1.6875,0.0625,-30.0625,-68.875,-68.25,1.125,-16.9375,6.5,0.987427,-0.05365,0.148438,-0.010132,-0.61,0.15,0.33,-2.87,-1.06,9.31,22
26.189478,-1.79,-1.3,9.01,-0.3125,4.625,0.0,-30.0625,-68.875,-68.25,1.125,-17.0625,6.5,0.987305,-0.05365,0.14917,-0.010132,1.08,-0.23,-0.3,-2.87,-1.06,9.31,22
26.201259,-3.59,-0.81,9.79,0.0625,2.125,0.125,-30.0625,-68.875,-68.25,1.125,-17.0625,6.5,0.987244,-0.05365,0.14978,-0.010193,1.01,-0.26,-0.43,-2.88,-1.06,9.31,22
26.21304,-1.87,-1.33,8.87,-0.4375,4.8125,-0.1875,-30.0625,-68.875,-68.25,1.125,-17.125,6.5,0.987244,-0.05365,0.14978,-0.010193,1.01,-0.26,-0.43,-2.88,-1.06,9.31,22
26.224821,-2.45,-1.17,9.49,0.0625,1.5625,0.0625,-29.375,-70.0,-68.6875,1.125,-17.125,6.5,0.987122,-0.05365,0.150208,-0.010193,-0.34,0.09,0.09,-2.89,-1.06,9.3,22
26.236602,-3.24,-0.97,9.4,-0.125,3.0,-0.0625,-29.375,-70.0,-68.6875,1.125,-17.1875,6.5,0.987122,-0.05365,0.150452,-0.010254,0.14,-0.05,0.54,-2.9,-1.06,9.3,22
26.248383,-2.76,-1.12,9.84,0.3125,1.8125,0.125,-29.375,-70.0,-68.6875,1.1875,-17.1875,6.5,0.987061,-0.05365,0.150635,-0.010254,-0.09,0.08,-0.03,-2.9,-1.06,9.3,22
26.260164,-3.0,-0.98,9.26,-0.375,5.875,-0.0625,-29.375,-70.0,-68.6875,1.1875,-17.25,6.5,0.987,-0.05365,0.151123,-0.010254,0.64,-0.11,-0.71,-2.91,-1.06,9.3,22
26.271946,-2.27,-1.18,8.58,0.1875,-0.375,0.0,-29.0,-68.5,-68.25,1.1875,-17.25,6.5,0.987,-0.05365,0.151123,-0.010254,-0.93,0.21,1.03,-2.91,-1.06,9.3,22
26.283727,-1.96,-1.25,8.05,-0.1875,7.6875,-0.125,-29.0,-68.5,-68.25,1.1875,-17.3125,6.5,0.986938,-0.053589,0.151733,-0.010315,0.96,-0.18,-1.24,-2.92,-1.06,9.29,22
26.295508,-1.46,-1.44,8.18,-0.0625,1.25,0.0625,-29.0,-68.5,-68.25,1.1875,-17.375,6.5,0.986877,-0.053589,0.151855,-0.010315,1.45,-0.37,-1.11,-2.92,-1.06,9.29,22
26.307289,-3.94,-0.8,10.02,0.125,3.5,0.0625,-29.0,-68.5,-68.25,1.1875,-17.4375,6.5,0.986755,-0.053589,0.152588,-0.010315,1.51,-0.28,-0.81,-2.94,-1.06,9.29,22
26.31907,-1.42,-1.35,8.48,-0.3125,4.875,-0.125,-29.0,-68.5,-68.25,1.1875,-17.4375,6.5,0.986755,-0.053589,0.152588,-0.010315,-0.78,0.21,0.54,-2.94,-1.06,9.29,22
26.330851,-3.72,-0.85,9.84,-0.4375,6.0,-0.125,-30.875,-68.875,-68.6875,1.1875,-17.5,6.5,0.986694,-0.053589,0.153137,-0.010376,-0.76,0.24,0.6,-2.95,-1.06,9.29,22
26.342632,-3.71,-0.81,9.89,0.0625,2.0625,0.0,-30.875,-68.875,-68.6875,1.1875,-17.5,6.5,0.986694,-0.053589,0.15332,-0.010376,0.87,-0.16,-0.14,-2.95,-1.06,9.28,22
26.354414,-2.08,-1.23,9.14,0.0625,3.625,-0.0625,-30.875,-68.875,-68.6875,1.1875,-17.5625,6.5625,0.986633,-0.053589,0.153625,-0.010376,-0.66,0.17,0.47,-2.96,-1.06,9.28,22
26.366195,-3.62,-0.89,9.76,-0.1875,3.8125,-0.0625,-30.875,-68.875,-68.6875,1.1875,-17.5625,6.5625,0.986572,-0.053589,0.153931,-0.010437,0.43,-0.09,-0.01,-2.96,-1.06,9.28,22
26.377976,-2.52,-1.16,9.26,0.1875,1.0,0.0625,-29.375,-68.875,-68.25,1.1875,-17.5625,6.5625,0.986572,-0.053589,0.153992,-0.010437,0.06,-0.08,0.71,-2.96,-1.06,9.28,22
26.389757,-2.92,-1.08,8.9,-0.125,5.5625,-0.1875,-29.375,-68.875,-68.25,1.1875,-17.625,6.5625,0.986511,-0.053589,0.15448,-0.010437,0.05,-0.01,-0.37,-2.97,-1.06,9.28,22
26.401538,-3.71,-0.86,10.05,0.0625,0.625,0.0,-29.375,-68.875,-68.25,1.1875,-17.6875,6.5625,0.986389,-0.053589,0.154968,-0.010498,0.87,-0.14,-0.65,-2.98,-1.06,9.27,22
26.413319,-2.11,-1.21,8.62,-0.0625,5.8125,-0.0625,-29.375,-68.875,-68.25,1.1875,-17.75,6.5625,0.986389,-0.053589,0.155212,-0.010498,1.06,-0.18,-1.19,-2.99,-1.06,9.27,22
26.4251,-1.92,-1.25,8.07,-0.25,2.9375,0.0,-29.375,-68.875,-68.25,1.1875,-17.75,6.5625,0.986389,-0.053589,0.155212,-0.010498,1.06,-0.18,-1.19,-2.99,-1.06,9.27,22
26.436882,-4.07,-0.73,10.25,0.125,2.5,0.0625,-30.0625,-68.875,-70.1875,1.1875,-17.75,6.5625,0.986328,-0.053589,0.155396,-0.010498,1.64,-0.41,-1.16,-3.0,-1.06,9.27,22
26.448663,-3.81,-0.89,9.79,0.3125,0.0625,0.0,-30.0625,-68.875,-70.1875,1.1875,-17.8125,6.5625,0.986267,-0.053589,0.155884,-0.010498,-0.81,0.17,0.52,-3.0,-1.06,9.27,22
26.460444,-3.84,-0.81,9.87,-0.25,6.1875,-0.125,-30.0625,-68.875,-70.1875,1.1875,-17.875,6.5625,0.986145,-0.053589,0.156677,-0.010559,1.08,-0.31,-0.59,-3.01,-1.06,9.26,22
26.472225,-1.93,-1.37,8.67,-0.1875,2.875,-0.0625,-30.0625,-68.875,-70.1875,1.1875,-17.875,6.5625,0.986145,-0.053589,0.156677,-0.010559,1.08,-0.31,-0.59,-3.01,-1.06,9.26,22
26.484006,-3.66,-0.87,9.78,0.0,3.3125,0.0625,-29.875,-68.5,-68.6875,1.1875,-17.9375,6.5625,0.986084,-0.053589,0.156921,-0.010559,-0.53,0.15,0.39,-3.03,-1.06,9.26,22
26.495787,-3.57,-0.91,9.65,0.0625,1.75,0.0625,-29.875,-68.5,-68.6875,1.1875,-18.0,6.5625,0.986023,-0.053589,0.157471,-0.01062,0.37,-0.05,0.0,-3.03,-1.06,9.26,22
26.507568,-3.1,-0.96,9.4,-0.25,3.8125,-0.0625,-29.875,-68.5,-68.6875,1.1875,-18.0,6.5625,0.985962,-0.053589,0.157837,-0.01062,-0.06,0.1,0.14,-3.04,-1.06,9.26,22
26.51935,-3.14,-1.06,9.93,-0.0625,1.375,0.0,-29.875,-68.5,-68.6875,1.1875,-18.0625,6.5625,0.985962,-0.053589,0.157898,-0.01062,-0.09,0.0,0.67,-3.04,-1.06,9.26,22
26.531131,-3.9,-0.84,10.12,0.125,4.6875,0.0,-29.375,-68.875,-68.6875,1.1875,-18.0625,6.5625,0.985901,-0.053589,0.158325,-0.010681,-0.85,0.22,0.87,-3.05,-1.06,9.25,22
26.542912,-3.79,-0.9,9.7,0.0625,0.875,0.125,-29.375,-68.875,-68.6875,1.1875,-18.125,6.5625,0.98584,-0.053528,0.158691,-0.010681,-0.73,0.16,0.44,-3.05,-1.06,9.25,22
26.554693,-1.73,-1.36,8.06,-0.1875,7.25,-0.1875,-29.375,-68.875,-68.6875,1.1875,-18.1875,6.5625,0.985718,-0.053528,0.159302,-0.010742,1.33,-0.3,-1.19,-3.06,-1.06,9.25,22
26.566474,-1.28,-1.43,7.95,0.125,-0.6875,0.125,-29.375,-68.875,-68.6875,1.1875,-18.1875,6.5625,0.985718,-0.053528,0.159241,-0.010681,1.78,-0.36,-1.3,-3.06,-1.06,9.25,22
26.578255,-3.87,-0.83,9.88,-0.1875,6.9375,-0.25,-29.75,-68.1875,-68.6875,1.1875,-18.25,6.5625,0.985657,-0.053528,0.159851,-0.010742,-0.79,0.23,0.64,-3.07,-1.06,9.24,22
26.590036,-1.68,-1.44,8.7,0.1875,2.5,0.0,-29.75,-68.1875,-68.6875,1.25,-18.3125,6.5625,0.985535,-0.053528,0.160278,-0.010742,-0.84,0.28,0.57,-3.08,-1.06,9.24,22
26.601818,-3.93,-0.78,9.81,-0.375,5.6875,-0.125,-29.75,-68.1875,-68.6875,1.25,-18.375,6.5625,0.985474,-0.053528,0.160706,-0.010803,-0.7,0.16,0.51,-3.09,-1.06,9.24,22
26.613599,-3.79,-0.9,9.76,0.1875,0.3125,-0.0625,-29.75,-68.1875,-68.6875,1.25,-18.375,6.5625,0.985474,-0.053528,0.160706,-0.010803,0.45,-0.15,0.19,-3.09,-1.06,9.24,22
26.62538,-2.64,-1.22,9.43,0.1875,0.3125,-0.0625,-29.75,-68.1875,-68.6875,1.25,-18.4375,6.5625,0.985413,-0.053528,0.161194,-0.010803,-0.41,0.12,0.17,-3.1,-1.06,9.24,22
26.637161,-3.06,-1.04,9.13,0.0,2.3125,0.0625,-28.5625,-68.875,-69.875,1.25,-18.4375,6.5625,0.985352,-0.053528,0.161377,-0.010803,0.04,0.02,-0.1,-3.1,-1.06,9.23,22
26.648942,-3.57,-0.93,9.59,0.0,3.5,0.0,-28.5625,-68.875,-69.875,1.25,-18.5,6.5625,0.985291,-0.053528,0.162048,-0.010864,0.67,-0.12,-0.49,-3.12,-1.06,9.23,22
26.660723,-2.44,-1.19,8.73,-0.3125,4.25,-0.1875,-28.5625,-68.875,-69.875,1.25,-18.5,6.5625,0.985291,-0.053528,0.162048,-0.010864,-0.86,0.13,0.63,-3.12,-1.06,9.23,22
26.672504,-3.98,-0.92,9.87,0.125,0.25,0.125,-28.5625,-68.875,-69.875,1.25,-18.5,6.5625,0.985291,-0.053528,0.162048,-0.010864,-0.86,0.13,0.63,-3.12,-1.06,9.23,22
26.684285,-4.14,-0.74,10.12,-0.3125,7.0625,-0.1875,-27.875,-67.875,-69.5,1.25,-18.5625,6.5625,0.985168,-0.053528,0.162659,-0.010864,-1.01,0.32,0.89,-3.13,-1.06,9.23,22
26.696067,-4.11,-0.83,9.87,0.0,5.5,-0.125,-27.875,-67.875,-69.5,1.25,-18.625,6.5625,0.985107,-0.053528,0.163147,-0.010925,-0.97,0.23,0.64,-3.14,-1.06,9.22,22
26.707848,-1.62,-1.31,8.53,-0.25,3.625,-0.0625,-27.875,-67.875,-69.5,1.25,-18.6875,6.5625,0.985046,-0.053528,0.163574,-0.010925,1.18,-0.32,-0.7,-3.14,-1.06,9.22,22
26.719629,-1.96,-1.39,8.52,0.3125,1.3125,0.0625,-27.875,-67.875,-69.5,1.25,-18.6875,6.5625,0.985046,-0.053528,0.163574,-0.010925,1.18,-0.32,-0.7,-3.14,-1.06,9.22,22
26.73141,-3.91,-0.83,9.86,-0.25,5.8125,-0.1875,-27.1875,-68.5,-69.5,1.25,-18.75,6.5625,0.984924,-0.053528,0.164062,-0.010986,0.74,-0.15,0.0,-3.16,-1.06,9.22,22
26.743191,-3.76,-0.92,9.62,-0.25,5.0,-0.1875,-27.1875,-68.5,-69.5,1.25,-18.8125,6.5625,0.984863,-0.053467,0.164612,-0.010986,-0.59,0.14,0.4,-3.16,-1.06,9.21,22
26.754972,-3.4,-0.95,9.49,-0.1875,3.5625,0.0,-27.1875,-68.5,-69.5,1.25,-18.875,6.5625,0.984741,-0.053467,0.165161,-0.011047,0.12,-0.05,-0.11,-3.17,-1.06,9.21,22
26.766753,-3.04,-1.12,9.1,0.125,2.8125,-0.0625,-27.1875,-68.5,-69.5,1.25,-18.875,6.5625,0.984741,-0.053467,0.165161,-0.011047,0.12,-0.05,-0.11,-3.17,-1.06,9.21,22
26.778535,-2.98,-1.1,9.13,-0.25,4.0,-0.1875,-27.1875,-67.875,-69.0625,1.25,-18.9375,6.5625,0.98468,-0.053467,0.165466,-0.011047,-0.57,0.16,0.84,-3.18,-1.06,9.21,22
26.790316,-3.95,-0.91,9.57,-0.125,6.125,-0.0625,-27.1875,-67.875,-69.0625,1.25,-19.0,6.5625,0.984619,-0.053467,0.166016,-0.011108,-0.75,0.15,0.36,-3.19,-1.06,9.2,22
26.802097,-1.96,-1.36,8.26,0.0625,1.6875,0.0,-27.1875,-67.875,-69.0625,1.25,-19.0,6.5625,0.984558,-0.053467,0.166443,-0.011108,-1.1,0.36,1.01,-3.2,-1.06,9.2,22
26.813878,-4.3,-0.7,10.22,0.0,3.4375,0.0,-27.1875,-67.875,-69.0625,1.25,-19.0625,6.5625,0.984558,-0.053467,0.166443,-0.011108,-1.1,0.36,1.01,-3.2,-1.06,9.2,22
26.825659,-4.14,-0.83,9.84,-0.1875,5.4375,-0.25,-26.75,-68.1875,-70.5625,1.25,-19.0625,6.5625,0.984436,-0.053467,0.166931,-0.011108,1.41,-0.34,-0.69,-3.21,-1.06,9.2,22
26.83744,-4.04,-0.78,9.8,-0.375,7.1875,-0.1875,-26.75,-68.1875,-70.5625,1.25,-19.125,6.625,0.984375,-0.053467,0.167542,-0.011169,-0.81,0.28,0.6,-3.22,-1.06,9.2,22
26.849221,-2.0,-1.41,8.76,0.0,0.5625,0.0,-26.75,-68.1875,-70.5625,1.25,-19.125,6.625,0.984253,-0.053467,0.167969,-0.011169,0.51,-0.15,0.1,-3.23,-1.06,9.19,22
26.861003,-2.71,-1.22,9.3,0.0,5.3125,0.0,-26.75,-68.1875,-70.5625,1.25,-19.1875,6.625,0.984253,-0.053467,0.167969,-0.011169,0.51,-0.15,0.1,-3.23,-1.06,9.19,22
26.872784,-3.64,-0.96,9.55,-0.1875,3.75,-0.125,-27.1875,-68.5,-71.0,1.25,-19.25,6.625,0.984253,-0.053467,0.168274,-0.01123,-0.41,0.1,0.36,-3.23,-1.06,9.19,22
26.884565,-3.01,-1.13,9.58,-0.1875,5.125,-0.0625,-27.1875,-68.5,-71.0,1.25,-19.3125,6.625,0.984131,-0.053467,0.168823,-0.01123,-0.15,0.08,0.09,-3.24,-1.06,9.19,22
26.896346,-2.78,-1.17,8.86,0.0625,1.5,0.0625,-27.1875,-68.5,-71.0,1.25,-19.3125,6.625,0.984131,-0.053467,0.168945,-0.01123,0.46,-0.1,-0.32,-3.24,-1.06,9.19,22
26.908127,-3.9,-0.91,9.63,-0.1875,2.8125,0.0,-27.1875,-68.5,-71.0,1.25,-19.375,6.625,0.98407,-0.053467,0.169189,-0.01123,-0.64,0.15,0.44,-3.25,-1.06,9.18,22
26.919908,-2.47,-1.19,8.44,0.125,2.5625,0.0,-27.6875,-68.875,-69.875,1.25,-19.375,6.625,0.984009,-0.053467,0.169434,-0.011292,0.78,-0.12,-0.74,-3.25,-1.06,9.18,22
26.931689,-4.01,-0.84,9.64,0.1875,0.625,0.125,-27.6875,-68.875,-69.875,1.3125,-19.4375,6.625,0.983948,-0.053406,0.169861,-0.011292,-0.83,0.23,0.52,-3.26,-1.06,9.18,22
26.943471,-4.1,-0.83,9.7,-0.1875,6.875,-0.125,-27.6875,-68.875,-69.875,1.3125,-19.5,6.625,0.983826,-0.053406,0.170471,-0.011292,1.49,-0.24,-0.66,-3.27,-1.06,9.18,22
26.955252,-1.78,-1.31,8.51,0.0,1.8125,0.0,-27.6875,-68.875,-69.875,1.3125,-19.5,6.625,0.983826,-0.053406,0.170593,-0.011353,-0.78,0.21,0.48,-3.28,-1.06,9.17,22
26.967033,-4.06,-0.85,9.65,0.0,1.8125,0.0,-27.5625,-69.6875,-69.875,1.3125,-19.5625,6.625,0.983765,-0.053406,0.170959,-0.011353,-0.72,0.23,0.68,-3.28,-1.06,9.17,22
26.978814,-2.46,-1.24,9.09,-0.25,4.9375,-0.0625,-27.5625,-69.6875,-69.875,1.3125,-19.625,6.625,0.983704,-0.053406,0.171326,-0.011353,0.82,-0.17,-0.07,-3.29,-1.06,9.17,22
26.990595,-3.94,-0.92,9.55,0.1875,1.4375,0.0625,-27.5625,-69.6875,-69.875,1.3125,-19.6875,6.625,0.983582,-0.053406,0.171936,-0.011414,0.26,-0.08,0.25,-3.3,-1.06,9.17,22
27.002376,-3.03,-1.14,9.43,-0.3125,5.5,-0.125,-27.5625,-69.6875,-69.875,1.3125,-19.6875,6.625,0.983582,-0.053406,0.172119,-0.011414,0.13,-0.09,0.2,-3.3,-1.06,9.16,22
27.014157,-3.17,-1.16,9.37,0.0,2.0625,0.0,-27.5625,-69.6875,-69.875,1.3125,-19.6875,6.625,0.983582,-0.053406,0.172119,-0.011414,0.13,-0.09,0.2,-3.3,-1.06,9.16,22
27.025939,-3.29,-1.04,9.15,-0.125,4.0,-0.0625,-26.5,-68.1875,-69.5,1.3125,-19.75,6.625,0.983521,-0.053406,0.172424,-0.011414,-0.59,0.2,0.61,-3.31,-1.06,9.16,22
27.03772,-2.6,-1.21,8.58,0.1875,1.8125,0.0625,-26.5,-68.1875,-69.5,1.3125,-19.75,6.625,0.983398,-0.053406,0.172913,-0.011475,0.71,-0.14,-0.58,-3.32,-1.06,9.16,22
27.049501,-2.47,-1.23,8.57,-0.3125,4.8125,-0.125,-26.5,-68.1875,-69.5,1.3125,-19.8125,6.625,0.983337,-0.053406,0.173279,-0.011475,-0.94,0.34,0.8,-3.33,-1.06,9.16,22
27.061282,-4.27,-0.72,9.97,0.1875,0.25,0.0625,-26.5,-68.1875,-69.5,1.3125,-19.8125,6.625,0.983337,-0.053406,0.173279,-0.011475,-0.94,0.34,0.8,-3.33,-1.06,9.16,22
27.073063,-1.61,-1.51,7.79,-0.0625,7.125,-0.1875,-27.1875,-68.5,-69.5,1.3125,-19.875,6.625,0.983215,-0.053406,0.174133,-0.011536,-0.84,0.19,0.55,-3.34,-1.06,9.15,22
27.084844,-4.17,-0.75,9.72,0.125,2.625,0.0,-27.1875,-68.5,-69.5,1.3125,-19.9375,6.625,0.983154,-0.053406,0.174316,-0.011536,-0.82,0.31,0.56,-3.34,-1.06,9.15,22
27.096625,-2.13,-1.41,8.55,-0.25,5.5625,-0.25,-27.1875,-68.5,-69.5,1.3125,-20.0,6.625,0.983093,-0.053406,0.174805,-0.011536,-0.79,0.21,0.62,-3.35,-1.06,9.15,22
27.108407,-4.15,-0.85,9.77,0.125,0.5,0.0,-27.1875,-68.5,-69.5,1.3125,-20.0,6.625,0.983093,-0.053406,0.174805,-0.011536,-0.79,0.21,0.62,-3.35,-1.06,9.15,22
27.120188,-3.9,-0.91,9.52,-0.3125,6.25,-0.1875,-27.1875,-68.5625,-69.5,1.3125,-20.0625,6.625,0.982971,-0.053345,0.175293,-0.011597,0.25,-0.04,0.35,-3.37,-1.06,9.14,22
27.131969,-3.59,-0.94,9.37,-0.125,3.5,-0.0625,-27.1875,-68.5625,-69.5,1.3125,-20.125,6.625,0.98291,-0.053345,0.175842,-0.011597,-0.21,0.12,0.23,-3.37,-1.06,9.14,22
27.14375,-3.43,-1.05,9.29,-0.3125,4.625,-0.1875,-27.1875,-68.5625,-69.5,1.3125,-20.1875,6.625,0.982788,-0.053345,0.176392,-0.011658,-0.42,0.14,0.16,-3.38,-1.06,9.14,22
27.155531,-3.81,-0.91,9.31,0.0,2.0,0.125,-27.1875,-68.5625,-69.5,1.3125,-20.1875,6.625,0.982788,-0.053345,0.176392,-0.011658,-0.42,0.14,0.16,-3.38,-1.06,9.14,22
27.167312,-2.86,-1.17,8.86,-0.25,4.0625,-0.125,-26.75,-67.5,-69.5,1.3125,-20.25,6.625,0.982727,-0.053345,0.176758,-0.011658,0.53,-0.1,-0.26,-3.39,-1.06,9.13,22
27.179093,-2.25,-1.36,8.07,0.0,5.375,-0.0625,-26.75,-67.5,-69.5,1.3125,-20.3125,6.625,0.982666,-0.053345,0.177307,-0.011719,1.15,-0.3,-1.06,-3.4,-1.06,9.13,22
27.190875,-1.84,-1.39,8.51,-0.3125,3.375,-0.1875,-26.75,-67.5,-69.5,1.3125,-20.3125,6.625,0.982544,-0.053345,0.177734,-0.011719,-0.68,0.18,0.36,-3.41,-1.06,9.13,22
27.202656,-4.09,-0.88,9.49,0.125,1.4375,0.0625,-26.75,-67.5,-69.5,1.3125,-20.3125,6.625,0.982544,-0.053345,0.177734,-0.011719,-0.68,0.18,0.36,-3.41,-1.06,9.13,22
27.214437,-2.2,-1.43,8.72,-0.4375,6.25,-0.25,-25.6875,-68.1875,-69.5,1.3125,-20.375,6.625,0.982483,-0.053345,0.178223,-0.011719,1.22,-0.36,-0.4,-3.42,-1.06,9.12,22
27.226218,-4.11,-0.89,9.54,-0.3125,5.75,-0.1875,-25.6875,-68.1875,-69.5,1.3125,-20.4375,6.625,0.982361,-0.053345,0.178772,-0.01178,-0.67,0.17,0.42,-3.43,-1.06,9.12,22
27.237999,-3.08,-1.18,9.44,-0.1875,3.25,-0.0625,-25.6875,-68.1875,-69.5,1.3125,-20.5,6.625,0.9823,-0.053345,0.179321,-0.01178,-0.39,0.12,0.27,-3.44,-1.06,9.12,22
27.24978,-3.83,-0.94,9.39,0.125,3.0,0.0625,-25.6875,-68.1875,-69.5,1.375,-20.5,6.625,0.9823,-0.053345,0.179321,-0.01178,-0.39,0.12,0.27,-3.44,-1.06,9.12,22
27.261561,-3.2,-1.15,9.23,-0.375,5.5625,-0.1875,-25.6875,-70.0,-70.1875,1.375,-20.5625,6.625,0.982178,-0.053345,0.17981,-0.011841,-0.28,0.11,0.28,-3.45,-1.06,9.11,22
27.273343,-2.93,-1.19,8.66,-0.3125,4.75,-0.125,-25.6875,-70.0,-70.1875,1.375,-20.625,6.6875,0.982117,-0.053284,0.180359,-0.011841,0.52,-0.12,-0.44,-3.46,-1.06,9.11,22
