t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
26.943967,4.91,-1.29,7.92,-9.125,33.75,2.5,-39.75,8.5,-30.5,78.8125,31.125,8.5625,0.742188,-0.222412,-0.165405,-0.610229,0.08,-0.11,0.0,5.06,-1.25,8.29,32
26.954028,5.29,-1.39,8.49,-2.0625,37.6875,-1.875,-39.75,8.5,-30.5,78.875,30.75,8.5625,0.742554,-0.220581,-0.162964,-0.611084,0.27,-0.13,0.16,5.01,-1.25,8.33,32
26.964089,5.4,-1.25,8.79,3.6875,36.875,-5.9375,-39.75,8.5,-30.5,78.9375,30.375,8.4375,0.742798,-0.218384,-0.16095,-0.612061,0.43,0.0,0.43,4.96,-1.24,8.36,32
26.974151,5.17,-0.97,8.75,5.75,35.25,-5.9375,-39.75,8.5,-30.5,79.0,30.0625,8.375,0.743103,-0.216125,-0.159119,-0.613037,0.25,0.26,0.35,4.91,-1.23,8.39,32
26.984212,5.17,-0.97,8.75,3.625,32.3125,-3.25,-39.75,9.1875,-32.0625,79.0625,29.75,8.25,0.743469,-0.214111,-0.157349,-0.613708,0.19,0.21,0.17,4.87,-1.22,8.42,32
26.994273,5.06,-1.01,8.59,-0.3125,28.5,0.125,-39.75,9.1875,-32.0625,79.0625,29.5,8.25,0.743835,-0.212646,-0.155579,-0.614197,0.05,0.2,0.08,4.83,-1.22,8.44,32
27.004334,4.67,-1.1,8.24,-4.375,25.9375,4.625,-39.75,9.1875,-32.0625,79.0625,29.25,8.3125,0.744385,-0.21167,-0.153625,-0.614441,-0.11,0.13,-0.22,4.79,-1.23,8.46,32
27.014396,4.58,-1.24,8.21,-6.75,26.5625,6.3125,-39.75,9.1875,-32.0625,79.0,28.9375,8.375,0.744934,-0.210754,-0.151489,-0.614563,-0.17,0.01,-0.27,4.75,-1.25,8.48,32
27.024457,4.67,-1.19,8.38,-4.375,29.1875,4.0,-39.75,9.1875,-32.0625,79.0,28.6875,8.4375,0.745422,-0.209595,-0.149353,-0.614929,-0.03,0.06,-0.12,4.71,-1.26,8.5,32
27.034518,4.67,-1.19,8.38,-2.0625,31.125,1.1875,-39.0,8.1875,-32.375,79.0625,28.375,8.4375,0.745605,-0.208191,-0.147217,-0.615723,-0.05,0.11,-0.08,4.66,-1.26,8.53,32
27.044579,4.6,-1.15,8.44,-2.0625,31.125,1.1875,-39.0,8.1875,-32.375,79.0625,28.0625,8.375,0.745972,-0.206543,-0.145203,-0.616272,-0.07,0.07,-0.16,4.62,-1.26,8.55,32
27.054641,4.61,-1.39,8.52,3.25,33.375,-1.125,-39.0,8.1875,-32.375,79.125,27.75,8.3125,0.746399,-0.20459,-0.14325,-0.616882,0.04,-0.13,-0.06,4.57,-1.26,8.58,32
27.064702,4.6,-1.44,8.65,6.75,35.875,-2.25,-39.0,8.1875,-32.375,79.125,27.4375,8.25,0.746826,-0.202209,-0.141418,-0.617554,0.08,-0.19,0.03,4.52,-1.24,8.61,32
27.074763,4.59,-1.33,8.79,8.8125,37.625,-3.4375,-39.0,8.1875,-32.375,79.1875,27.0625,8.125,0.747253,-0.199646,-0.139526,-0.618286,0.13,-0.1,0.14,4.46,-1.23,8.64,32
27.084824,4.59,-1.33,8.79,8.8125,37.625,-3.4375,-38.25,8.875,-32.375,79.25,26.6875,7.9375,0.747559,-0.19696,-0.137756,-0.619141,0.15,-0.01,0.12,4.41,-1.21,8.67,32
27.094885,4.56,-1.22,8.8,10.5625,38.1875,-5.1875,-38.25,8.875,-32.375,79.3125,26.375,7.75,0.747864,-0.194153,-0.136169,-0.620056,0.24,0.0,0.28,4.35,-1.19,8.7,32
27.104947,4.45,-1.22,8.83,10.9375,35.375,-6.0625,-38.25,8.875,-32.375,79.375,26.0,7.625,0.748108,-0.191528,-0.134583,-0.620911,0.15,-0.05,0.1,4.3,-1.17,8.73,32
27.115008,4.23,-1.27,8.53,8.75,33.3125,-4.6875,-38.25,8.875,-32.375,79.375,25.6875,7.5,0.748413,-0.189209,-0.132996,-0.621643,-0.02,-0.12,-0.22,4.25,-1.15,8.75,32
27.125069,3.8,-0.99,8.36,6.25,32.0,-2.75,-38.25,8.875,-32.375,79.4375,25.375,7.375,0.748718,-0.187073,-0.131348,-0.622253,-0.4,0.15,-0.41,4.21,-1.14,8.78,32
27.13513,3.8,-0.99,8.36,6.25,32.0,-2.75,-36.6875,8.875,-35.1875,79.4375,25.0625,7.3125,0.749146,-0.184937,-0.129395,-0.622803,-0.38,0.16,-0.5,4.15,-1.13,8.8,32
27.145192,3.77,-0.97,8.3,4.6875,35.375,-1.0,-36.6875,8.875,-35.1875,79.4375,24.6875,7.25,0.749573,-0.182495,-0.127136,-0.623413,-0.23,0.17,-0.28,4.1,-1.12,8.83,32
27.155253,3.99,-0.83,8.82,6.875,43.875,-1.8125,-36.6875,8.875,-35.1875,79.5,24.25,7.125,0.750061,-0.179688,-0.124695,-0.624146,-0.04,0.28,-0.03,4.03,-1.11,8.86,32
27.165314,4.02,-0.87,9.13,13.0,47.1875,-4.6875,-36.6875,8.875,-35.1875,79.5625,23.8125,7.0,0.750488,-0.176331,-0.122498,-0.625,0.06,0.21,0.23,3.96,-1.09,8.9,32
27.175375,3.98,-1.09,8.98,18.375,46.9375,-7.75,-36.6875,8.875,-35.1875,79.625,23.375,6.75,0.750854,-0.172607,-0.120605,-0.625977,0.08,-0.03,0.05,3.89,-1.06,8.93,32
27.185436,3.98,-1.09,8.98,18.375,46.9375,-7.75,-36.6875,8.875,-35.1875,79.6875,22.9375,6.4375,0.751099,-0.168701,-0.11908,-0.627075,0.25,-0.05,0.27,3.82,-1.02,8.97,32
27.195498,4.08,-1.07,9.24,22.4375,44.8125,-10.5,-36.0,8.5,-36.0625,79.75,22.5,6.1875,0.751282,-0.164734,-0.117615,-0.628174,0.24,0.11,0.32,3.76,-0.97,9.0,32
27.205559,3.61,-0.7,9.01,19.5625,43.6875,-10.3125,-36.0,8.5,-36.0625,79.875,22.125,5.9375,0.751404,-0.161011,-0.116028,-0.629272,-0.08,0.23,-0.02,3.69,-0.94,9.03,32
27.21562,3.43,-0.64,8.8,15.75,38.5625,-8.9375,-36.0,8.5,-36.0625,79.9375,21.75,5.6875,0.751526,-0.157898,-0.114502,-0.630188,-0.2,0.26,-0.25,3.63,-0.91,9.06,32
27.225681,3.29,-0.66,8.81,12.8125,38.1875,-6.25,-36.0,8.5,-36.0625,80.0,21.375,5.5625,0.751709,-0.154968,-0.112854,-0.630981,-0.28,0.22,-0.27,3.58,-0.88,9.08,32
27.235743,3.33,-0.76,8.68,11.125,41.75,-3.875,-33.75,7.75,-36.875,80.0,21.0,5.4375,0.752075,-0.151978,-0.11084,-0.631653,-0.18,0.1,-0.43,3.51,-0.86,9.11,32
27.245804,3.39,-0.77,9.06,12.6875,44.5,-4.25,-33.75,7.75,-36.875,80.0625,20.5625,5.25,0.752441,-0.148804,-0.108765,-0.632324,-0.05,0.07,-0.07,3.45,-0.84,9.14,32
27.255865,3.49,-0.71,9.26,17.625,46.75,-6.0,-33.75,7.75,-36.875,80.125,20.125,5.0625,0.752747,-0.145081,-0.106812,-0.633179,0.11,0.1,0.09,3.37,-0.81,9.16,32
27.265926,3.39,-0.55,9.4,21.6875,50.0625,-8.875,-33.75,7.75,-36.875,80.1875,19.625,4.8125,0.752991,-0.140991,-0.104919,-0.634155,0.09,0.22,0.2,3.3,-0.77,9.2,32
27.275988,3.32,-0.64,9.3,21.8125,47.0,-8.8125,-33.75,7.75,-36.875,80.25,19.1875,4.5625,0.753174,-0.136963,-0.10321,-0.635071,0.09,0.09,0.07,3.23,-0.73,9.22,32
27.286049,3.18,-0.95,9.2,18.8125,45.0625,-4.75,-32.6875,6.6875,-40.0625,80.25,18.75,4.3125,0.753479,-0.133301,-0.101379,-0.635742,0.02,-0.24,-0.04,3.16,-0.7,9.25,32
27.29611,3.03,-0.96,9.11,15.25,45.625,-1.625,-32.6875,6.6875,-40.0625,80.3125,18.3125,4.1875,0.753967,-0.129883,-0.099304,-0.63623,-0.05,-0.28,-0.17,3.08,-0.68,9.28,32
27.306171,2.94,-0.88,8.98,12.0625,45.625,-2.4375,-32.6875,6.6875,-40.0625,80.3125,17.875,4.0625,0.754333,-0.126648,-0.097046,-0.63678,-0.07,-0.22,-0.32,3.01,-0.66,9.3,32
27.316232,2.79,-0.66,9.02,8.875,44.75,-1.8125,-32.6875,6.6875,-40.0625,80.3125,17.4375,3.9375,0.7547,-0.123657,-0.094727,-0.637329,-0.15,-0.02,-0.3,2.94,-0.64,9.33,32
27.326294,2.6,-0.3,9.24,7.0625,47.0625,0.125,-32.6875,6.6875,-40.0625,80.3125,17.0,3.875,0.755127,-0.120667,-0.092102,-0.637756,-0.26,0.32,-0.11,2.87,-0.63,9.35,32
27.336355,2.54,-0.26,9.36,9.5625,49.3125,0.5625,-30.1875,6.25,-39.5625,80.3125,16.5,3.75,0.755737,-0.117371,-0.089478,-0.638,-0.25,0.35,-0.01,2.79,-0.62,9.37,32
27.346416,2.64,-0.69,9.48,14.5,50.0,-0.75,-30.1875,6.25,-39.5625,80.3125,16.0625,3.625,0.756226,-0.11377,-0.087097,-0.638428,-0.06,-0.09,0.07,2.71,-0.59,9.4,32
27.356477,2.89,-1.11,9.68,16.8125,50.4375,-1.5625,-30.1875,6.25,-39.5625,80.3125,15.5625,3.4375,0.756653,-0.109924,-0.084778,-0.638916,0.25,-0.54,0.25,2.63,-0.56,9.42,32
27.366539,2.65,-0.84,9.76,14.4375,49.6875,-2.0625,-30.1875,6.25,-39.5625,80.3125,15.0625,3.25,0.757019,-0.106323,-0.082397,-0.639404,0.09,-0.3,0.31,2.55,-0.54,9.45,32
27.3766,2.63,-0.65,9.81,8.875,46.3125,-2.3125,-30.1875,6.25,-39.5625,80.375,14.625,3.1875,0.757263,-0.10321,-0.079956,-0.639893,0.15,-0.12,0.33,2.48,-0.53,9.47,32
27.386661,2.59,-0.54,9.78,3.4375,43.1875,-1.5625,-28.5625,4.875,-41.5625,80.4375,14.1875,3.125,0.757202,-0.100708,-0.077332,-0.640747,0.18,-0.02,0.29,2.41,-0.52,9.49,32
27.396722,2.59,-0.54,9.78,-0.1875,40.25,-0.75,-28.5625,4.875,-41.5625,80.4375,13.8125,3.125,0.757446,-0.098511,-0.074768,-0.641113,-0.29,0.23,-0.05,2.34,-0.52,9.5,32
27.406783,2.03,-0.51,9.2,-2.0,36.875,-1.25,-28.5625,4.875,-41.5625,80.5,13.5,3.125,0.757568,-0.096619,-0.072266,-0.641479,-0.25,0.0,-0.31,2.29,-0.52,9.52,32
27.416845,2.04,-0.68,9.18,-3.625,36.375,-0.9375,-28.5625,4.875,-41.5625,80.5,13.125,3.1875,0.75769,-0.09491,-0.069763,-0.641907,-0.19,-0.14,-0.34,2.23,-0.53,9.53,32
27.426906,2.0,-0.48,9.35,-3.3125,39.5,0.3125,-28.5625,4.875,-41.5625,80.5,12.75,3.1875,0.757874,-0.092957,-0.067078,-0.642212,-0.16,0.05,-0.19,2.16,-0.53,9.54,32
27.436967,2.0,-0.48,9.35,-3.3125,39.5,0.3125,-27.25,5.1875,-42.1875,80.5625,12.3125,3.1875,0.758057,-0.090576,-0.064392,-0.642639,-0.15,0.19,-0.01,2.09,-0.53,9.56,32
27.447028,1.94,-0.34,9.54,1.1875,42.875,-1.875,-27.25,5.1875,-42.1875,80.625,11.875,3.0625,0.758118,-0.087646,-0.062012,-0.64325,0.01,0.16,0.13,2.02,-0.52,9.58,32
27.45709,2.02,-0.43,9.77,12.75,45.5625,-5.125,-27.25,5.1875,-42.1875,80.625,11.4375,2.9375,0.758118,-0.084351,-0.059814,-0.64386,0.07,0.06,0.18,1.95,-0.49,9.59,32
27.467151,1.92,-0.48,9.82,15.5625,45.875,-5.0625,-27.25,5.1875,-42.1875,80.6875,11.0,2.75,0.758179,-0.080811,-0.057739,-0.644409,0.03,0.0,0.2,1.88,-0.47,9.61,32
27.477212,1.63,-0.62,9.47,13.1875,44.5625,-3.75,-27.25,5.1875,-42.1875,80.75,10.625,2.625,0.758301,-0.077515,-0.055664,-0.644897,-0.17,-0.17,-0.15,1.8,-0.44,9.62,32
27.487273,1.63,-0.62,9.47,13.1875,44.5625,-3.75,-25.6875,5.5,-44.1875,80.75,10.1875,2.5625,0.758545,-0.074646,-0.053345,-0.645142,-0.29,-0.26,-0.25,1.73,-0.43,9.64,32
27.497335,1.44,-0.7,9.38,7.75,43.125,-1.5,-25.6875,5.5,-44.1875,80.75,9.75,2.5,0.758728,-0.072021,-0.050781,-0.645447,-0.16,-0.36,-0.25,1.66,-0.42,9.65,32
27.507396,1.41,-0.79,9.38,0.3125,45.6875,-0.625,-25.6875,5.5,-44.1875,80.75,9.3125,2.5,0.75885,-0.069519,-0.047852,-0.645752,-0.17,-0.36,-0.28,1.59,-0.42,9.66,32
27.517457,1.47,-0.61,9.6,-4.5,48.125,0.8125,-25.6875,5.5,-44.1875,80.75,8.875,2.5625,0.759094,-0.0672,-0.044495,-0.645996,-0.04,-0.18,-0.07,1.51,-0.43,9.67,32
27.527518,1.53,-0.36,9.93,-5.4375,50.9375,1.375,-25.6875,5.5,-44.1875,80.75,8.375,2.625,0.759338,-0.064758,-0.040955,-0.646179,0.1,0.07,0.24,1.43,-0.44,9.69,32
27.537579,1.53,-0.36,9.93,-5.4375,50.9375,1.375,-24.0,5.5,-43.6875,80.6875,7.875,2.625,0.76001,-0.06189,-0.037659,-0.645874,0.24,0.42,0.55,1.34,-0.44,9.7,32
27.547641,1.59,-0.02,10.25,0.5625,52.25,-0.9375,-24.0,5.5,-43.6875,80.75,7.375,2.5,0.76001,-0.058777,-0.034851,-0.646301,0.21,0.44,0.58,1.26,-0.43,9.71,32
27.557702,1.08,-0.2,9.61,7.875,44.4375,-1.875,-24.0,5.5,-43.6875,80.75,6.9375,2.4375,0.760071,-0.055786,-0.03241,-0.646606,-0.1,0.21,-0.1,1.19,-0.42,9.72,32
27.567763,0.88,-0.14,9.48,7.6875,42.0625,1.0,-24.0,5.5,-43.6875,80.75,6.5625,2.375,0.760254,-0.05304,-0.030151,-0.646729,-0.24,0.26,-0.24,1.12,-0.4,9.73,32
27.577824,0.66,-0.25,9.12,8.75,42.875,1.875,-24.0,5.5,-43.6875,80.75,6.125,2.3125,0.760559,-0.05011,-0.027832,-0.64679,-0.39,0.13,-0.62,1.05,-0.39,9.74,32
27.587886,0.66,-0.25,9.12,8.75,42.875,1.875,-24.0,5.5,-43.6875,80.875,5.6875,2.1875,0.76001,-0.046997,-0.025452,-0.647705,-0.42,0.13,-0.71,0.97,-0.37,9.75,32
27.597947,0.65,-0.39,9.34,12.0,51.375,1.625,-22.0,3.6875,-45.25,80.8125,5.1875,2.0625,0.760254,-0.043396,-0.022766,-0.647766,-0.23,-0.03,-0.41,0.89,-0.35,9.75,32
27.608008,0.81,-0.46,9.81,13.1875,57.0,2.0,-22.0,3.6875,-45.25,80.8125,4.625,1.9375,0.760498,-0.039429,-0.019836,-0.647827,0.02,-0.12,0.04,0.79,-0.33,9.76,32
27.618069,1.07,-0.56,10.26,14.75,59.5625,0.25,-22.0,3.6875,-45.25,80.8125,4.0625,1.8125,0.76062,-0.035217,-0.016846,-0.64801,0.37,-0.24,0.48,0.69,-0.31,9.77,32
27.62813,1.13,-0.61,10.4,13.5625,57.125,-3.1875,-22.0,3.6875,-45.25,80.875,3.5,1.6875,0.760559,-0.031189,-0.013916,-0.648315,0.53,-0.33,0.62,0.6,-0.28,9.78,32
27.638192,0.9,-0.43,10.25,7.75,49.4375,-3.25,-20.5625,4.875,-45.75,80.875,3.0,1.5625,0.760681,-0.028015,-0.011169,-0.648438,0.38,-0.16,0.46,0.52,-0.27,9.78,32
27.648253,0.67,-0.33,9.98,1.3125,42.3125,-1.3125,-20.5625,4.875,-45.75,80.875,2.625,1.5625,0.760681,-0.025574,-0.008545,-0.64856,0.22,-0.05,0.19,0.45,-0.27,9.79,32
27.658314,0.49,-0.3,9.6,-2.9375,37.125,0.4375,-20.5625,4.875,-45.75,80.875,2.25,1.625,0.760681,-0.023743,-0.005981,-0.648682,0.1,-0.02,-0.18,0.39,-0.27,9.79,32
27.668375,0.08,-0.01,9.5,-3.8125,35.25,1.5,-20.5625,4.875,-45.75,80.875,1.9375,1.625,0.760742,-0.022095,-0.003479,-0.648621,-0.24,0.26,-0.29,0.33,-0.28,9.79,32
27.678437,-0.04,-0.04,9.27,-1.6875,36.25,1.75,-20.5625,4.875,-45.75,80.875,1.5625,1.625,0.760864,-0.020203,-0.001099,-0.648621,-0.31,0.23,-0.51,0.27,-0.28,9.79,32
27.688498,-0.17,-0.1,9.26,1.5625,38.3125,-0.375,-19.0625,4.5,-46.5625,80.8125,1.1875,1.625,0.761047,-0.018005,0.001282,-0.648438,-0.38,0.18,-0.53,0.2,-0.28,9.8,32
27.698559,-0.18,-0.17,9.16,5.5,41.4375,-1.8125,-19.0625,4.5,-46.5625,80.875,0.8125,1.5625,0.760986,-0.015381,0.003662,-0.648621,-0.32,0.1,-0.63,0.14,-0.27,9.8,32
27.70862,-0.17,-0.29,9.38,9.0625,46.125,-2.5625,-19.0625,4.5,-46.5625,80.875,0.375,1.5,0.760803,-0.012268,0.006104,-0.648804,-0.24,-0.03,-0.41,0.06,-0.26,9.8,32
27.718682,-0.07,-0.39,9.63,12.875,51.5625,-4.25,-19.0625,4.5,-46.5625,80.9375,-0.0625,1.375,0.760559,-0.008606,0.008728,-0.64917,-0.05,-0.15,-0.16,-0.02,-0.23,9.8,32
27.728743,0.22,-0.58,10.03,15.8125,54.9375,-6.6875,-19.0625,4.5,-46.5625,81.0,-0.625,1.1875,0.760132,-0.004578,0.011353,-0.649658,0.33,-0.36,0.23,-0.11,-0.21,9.8,32
27.738804,0.22,-0.58,10.03,15.875,55.5625,-8.0625,-16.0625,4.5,-48.0625,81.0,-1.1875,1.0625,0.76001,-0.000488,0.014099,-0.64978,0.52,-0.34,0.59,-0.2,-0.18,9.8,32
27.748865,0.32,-0.52,10.39,12.8125,51.9375,-8.8125,-16.0625,4.5,-48.0625,81.125,-1.6875,0.9375,0.75946,0.003174,0.016724,-0.65033,0.65,-0.57,0.58,-0.28,-0.16,9.8,32
27.758926,0.03,-0.43,10.34,7.75,46.375,-7.5625,-16.0625,4.5,-48.0625,81.1875,-2.125,0.875,0.758972,0.006165,0.019287,-0.650818,0.39,-0.27,0.54,-0.36,-0.15,9.79,32
27.768988,-0.27,-0.48,9.86,0.625,41.125,-4.9375,-16.0625,4.5,-48.0625,81.25,-2.5,0.875,0.758606,0.008484,0.021851,-0.651123,0.15,-0.32,0.06,-0.43,-0.15,9.79,32
27.779049,-0.51,-0.45,9.51,-6.25,34.4375,-2.75,-16.0625,4.5,-48.0625,81.25,-2.8125,0.9375,0.758423,0.009949,0.024414,-0.651245,-0.02,-0.29,-0.27,-0.49,-0.16,9.79,32
27.78911,-0.51,-0.45,9.51,-10.5625,31.8125,-0.1875,-15.0625,3.6875,-47.375,81.25,-3.125,1.0,0.758362,0.011047,0.027039,-0.651123,-0.23,-0.18,-0.84,-0.54,-0.18,9.78,32
27.799171,-0.77,-0.36,8.94,-12.0,33.625,1.875,-15.0625,3.6875,-47.375,81.25,-3.5,1.125,0.758423,0.012146,0.029846,-0.65094,-0.64,0.16,-0.91,-0.59,-0.2,9.78,32
27.809233,-1.37,0.16,8.83,-10.5,37.375,1.375,-15.0625,3.6875,-47.375,81.25,-3.8125,1.25,0.758423,0.013489,0.032837,-0.650818,-0.71,0.37,-0.94,-0.66,-0.21,9.78,32
27.819294,-1.35,-0.11,8.6,-8.3125,42.3125,-1.125,-15.0625,3.6875,-47.375,81.25,-4.25,1.3125,0.75824,0.01532,0.036011,-0.650818,-0.62,0.11,-1.16,-0.73,-0.23,9.77,32
27.829355,-1.3,-0.13,8.97,-2.9375,48.5625,-2.6875,-15.0625,3.6875,-47.375,81.25,-4.6875,1.375,0.757935,0.017761,0.039307,-0.650879,-0.49,0.1,-0.79,-0.81,-0.23,9.77,32
27.839416,-1.3,-0.13,8.97,4.5625,56.5,-5.8125,-13.1875,3.6875,-49.375,81.3125,-5.25,1.3125,0.757507,0.021179,0.042664,-0.651062,-0.25,0.06,-0.46,-0.9,-0.23,9.76,32
27.849477,-1.15,-0.16,9.29,10.9375,61.5,-8.3125,-13.1875,3.6875,-49.375,81.4375,-5.875,1.25,0.756775,0.025208,0.046021,-0.65155,0.05,-0.03,0.02,-1.0,-0.21,9.75,32
27.859539,-0.6,-0.38,10.31,15.375,63.3125,-10.0,-13.1875,3.6875,-49.375,81.5,-6.4375,1.0625,0.755981,0.029663,0.049255,-0.6521,0.5,-0.19,0.57,-1.1,-0.19,9.74,32
27.8696,-0.55,-0.62,10.7,15.6875,60.1875,-10.8125,-13.1875,3.6875,-49.375,81.625,-7.0625,0.9375,0.755066,0.033936,0.052246,-0.65271,0.65,-0.45,0.97,-1.2,-0.16,9.73,32
27.879661,-0.66,-0.6,10.59,10.25,52.1875,-9.3125,-13.1875,3.6875,-49.375,81.75,-7.5625,0.875,0.754272,0.037415,0.055054,-0.653198,0.62,-0.45,0.87,-1.29,-0.15,9.71,32
27.889722,-0.66,-0.6,10.59,10.25,52.1875,-9.3125,-11.375,4.0625,-49.0,81.75,-7.9375,0.875,0.753906,0.039856,0.057739,-0.653198,0.44,-0.44,0.61,-1.36,-0.15,9.71,32
27.899784,-0.91,-0.59,10.32,1.375,43.5625,-6.6875,-11.375,4.0625,-49.0,81.8125,-8.3125,0.9375,0.75354,0.041382,0.060486,-0.65332,0.19,-0.19,0.29,-1.42,-0.16,9.7,32
27.909845,-1.44,-0.06,9.83,-11.5,32.125,-3.5625,-11.375,4.0625,-49.0,81.875,-8.625,1.0625,0.753174,0.042358,0.063171,-0.653381,0.03,0.12,0.14,-1.47,-0.18,9.69,32
27.919906,-1.63,0.13,9.75,-11.3125,30.0625,-4.125,-11.375,4.0625,-49.0,81.875,-8.9375,1.1875,0.752808,0.043274,0.065735,-0.653503,-0.11,0.33,0.06,-1.52,-0.2,9.68,32
27.929967,-1.73,0.23,9.68,-8.5625,29.375,-3.375,-11.375,4.0625,-49.0,81.9375,-9.1875,1.25,0.752502,0.044373,0.068054,-0.653564,-0.16,0.45,0.0,-1.57,-0.21,9.67,32
27.940029,-1.73,0.23,9.68,-8.5625,29.375,-3.375,-8.0625,3.375,-49.0,81.875,-9.5,1.3125,0.752502,0.045715,0.070374,-0.653259,-0.32,0.36,-0.18,-1.62,-0.22,9.66,32
27.95009,-1.95,0.14,9.48,-5.125,31.125,-1.5625,-8.0625,3.375,-49.0,81.9375,-9.8125,1.3125,0.752136,0.047668,0.07251,-0.65332,-0.23,0.28,-0.11,-1.67,-0.22,9.65,32
27.960151,-1.94,0.0,9.6,9.375,38.375,-5.8125,-8.0625,3.375,-49.0,82.0,-10.1875,1.25,0.751526,0.050354,0.074402,-0.653564,-0.2,0.21,-0.04,-1.74,-0.21,9.64,32
27.970212,-2.06,-0.03,9.63,15.3125,42.1875,-7.1875,-8.0625,3.375,-49.0,82.0625,-10.625,1.125,0.750793,0.053589,0.076294,-0.653931,-0.25,0.15,0.0,-1.81,-0.18,9.63,32
27.980273,-1.72,-0.42,10.13,18.375,45.0,-7.125,-8.0625,3.375,-49.0,82.1875,-11.0625,0.9375,0.75,0.05719,0.078186,-0.654297,0.16,-0.26,0.51,-1.88,-0.16,9.62,32
27.990335,-1.7,-0.53,10.29,19.0625,47.0625,-7.9375,-7.25,3.6875,-49.75,82.25,-11.5,0.75,0.749268,0.060913,0.080139,-0.654602,0.25,-0.39,0.69,-1.95,-0.13,9.6,32
28.000396,-1.62,-0.62,10.37,16.3125,45.0,-7.8125,-7.25,3.6875,-49.75,82.375,-11.9375,0.625,0.748413,0.064392,0.082153,-0.654968,0.4,-0.51,0.78,-2.03,-0.1,9.59,32
28.010457,-1.7,-0.56,10.37,11.375,41.5,-6.8125,-7.25,3.6875,-49.75,82.4375,-12.3125,0.5,0.747681,0.067383,0.084167,-0.655212,0.39,-0.47,0.79,-2.1,-0.09,9.57,32
28.020518,-1.94,-0.16,10.13,7.125,37.5,-6.5625,-7.25,3.6875,-49.75,82.5,-12.6875,0.5,0.747009,0.069885,0.086182,-0.655457,0.21,-0.07,0.57,-2.16,-0.08,9.56,32
28.03058,-2.18,-0.21,9.99,3.875,34.8125,-4.8125,-7.25,3.6875,-49.75,82.5625,-13.0625,0.4375,0.74646,0.072021,0.088196,-0.655579,0.03,-0.13,0.44,-2.21,-0.07,9.55,32
28.040641,-2.26,-0.16,9.78,0.9375,32.9375,-4.4375,-5.0625,2.5625,-49.375,82.625,-13.375,0.4375,0.745972,0.073853,0.09021,-0.655701,0.0,-0.08,0.24,-2.26,-0.07,9.53,32
28.050702,-2.33,-0.12,9.56,-0.5625,30.25,-3.375,-5.0625,2.5625,-49.375,82.625,-13.625,0.4375,0.745544,0.0755,0.092163,-0.655701,-0.01,-0.03,0.03,-2.31,-0.08,9.52,32
28.060763,-2.9,0.22,9.28,-0.5625,30.875,-3.0,-5.0625,2.5625,-49.375,82.6875,-13.9375,0.4375,0.745117,0.077209,0.094116,-0.655701,-0.53,0.31,-0.22,-2.36,-0.08,9.51,32
28.070824,-2.88,0.06,8.99,0.625,34.75,-3.3125,-5.0625,2.5625,-49.375,82.6875,-14.25,0.4375,0.74469,0.079102,0.096313,-0.655701,-0.45,0.14,-0.5,-2.42,-0.08,9.5,32
28.080886,-2.77,-0.32,9.04,3.625,39.375,-4.9375,-5.0625,2.5625,-49.375,82.75,-14.6875,0.4375,0.744019,0.081482,0.098633,-0.655762,-0.28,-0.24,-0.44,-2.48,-0.07,9.48,32
28.090947,-2.7,-0.18,9.25,8.375,45.125,-5.8125,-4.0,2.5625,-49.75,82.8125,-15.125,0.375,0.743286,0.084473,0.101013,-0.655884,-0.14,-0.11,-0.21,-2.55,-0.06,9.46,32
28.101008,-2.38,-0.09,9.9,14.625,50.5,-9.3125,-4.0,2.5625,-49.75,82.9375,-15.5625,0.25,0.742249,0.088135,0.103455,-0.656189,0.25,-0.04,0.46,-2.64,-0.04,9.44,32
28.111069,-2.35,0.03,10.15,17.75,51.375,-11.125,-4.0,2.5625,-49.75,83.0625,-16.0625,0.125,0.741028,0.09198,0.105774,-0.656677,0.36,0.05,0.73,-2.72,-0.02,9.42,32
28.121131,-2.48,-0.03,10.13,15.375,48.625,-9.5,-4.0,2.5625,-49.75,83.1875,-16.5625,0.0,0.739929,0.095581,0.108032,-0.657043,0.3,-0.02,0.73,-2.79,0.0,9.39,32
28.131192,-2.58,-0.21,9.77,9.25,44.8125,-6.75,-4.0,2.5625,-49.75,83.25,-17.0,0.0,0.739075,0.098572,0.110413,-0.657166,0.28,-0.21,0.4,-2.87,0.0,9.37,32
28.141253,-2.58,-0.21,9.77,5.5,42.0,-5.4375,-2.1875,1.875,-50.25,83.3125,-17.375,-0.0625,0.73822,0.101196,0.112732,-0.657349,0.29,-0.31,0.18,-2.93,0.01,9.35,32
28.151314,-2.64,-0.29,9.53,4.25,41.375,-4.9375,-2.1875,1.875,-50.25,83.375,-17.8125,-0.0625,0.737488,0.103699,0.115112,-0.657288,0.32,-0.2,0.3,-3.0,0.01,9.33,32
28.161376,-2.78,0.02,9.74,4.6875,41.0,-4.625,-2.1875,1.875,-50.25,83.4375,-18.1875,-0.0625,0.736816,0.106018,0.11731,-0.657349,0.28,0.0,0.43,-3.06,0.02,9.31,32
