t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
8.140422,-0.04,-0.67,-9.98,-0.1875,0.0625,-0.0625,-26.5,16.0625,75.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.01,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.151666,-0.07,-0.67,-9.99,0.0,-0.0625,0.0,-29.5,15.375,81.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.19,-0.06,-0.64,-9.78,29
8.16291,-0.06,-0.68,-9.97,-0.0625,0.0625,0.0,-29.5,15.375,81.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.22,-0.06,-0.64,-9.78,29
8.174153,-0.07,-0.67,-10.0,-0.125,0.0625,-0.0625,-29.5,15.375,81.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.23,-0.06,-0.64,-9.78,29
8.185397,-0.07,-0.67,-10.01,-0.0625,0.0625,0.0625,-29.5,15.375,81.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.19,-0.06,-0.64,-9.78,29
8.196641,-0.05,-0.65,-9.98,0.0,0.0,0.0,-31.375,16.875,85.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.18,-0.06,-0.64,-9.78,29
8.207884,-0.06,-0.67,-9.96,0.0625,0.0625,-0.0625,-31.375,16.875,85.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.21,-0.06,-0.64,-9.78,29
8.219128,-0.08,-0.65,-10.0,-0.0625,-0.0625,0.0,-31.375,16.875,85.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.01,-0.21,-0.06,-0.64,-9.78,29
8.230372,-0.07,-0.66,-9.99,0.0,0.25,-0.0625,-31.375,16.875,85.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
8.241615,-0.07,-0.66,-9.98,-0.125,-0.0625,0.0,-31.375,16.875,85.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
8.252859,-0.06,-0.66,-9.97,0.0,0.0625,-0.0625,-32.0625,15.375,88.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.22,-0.06,-0.64,-9.78,29
8.264103,-0.05,-0.64,-10.0,-0.0625,-0.0625,-0.125,-32.0625,15.375,88.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.06,-0.19,-0.06,-0.64,-9.78,29
8.275346,-0.07,-0.7,-9.97,0.0,-0.0625,-0.0625,-32.0625,15.375,88.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.24,-0.06,-0.64,-9.78,29
8.28659,-0.07,-0.67,-10.03,-0.0625,0.0625,-0.125,-32.0625,15.375,88.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.19,-0.06,-0.64,-9.78,29
8.297834,-0.07,-0.66,-9.98,-0.125,-0.125,-0.125,-35.375,15.375,89.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.309078,-0.09,-0.67,-10.0,0.0,0.0,0.0625,-35.375,15.375,89.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.03,-0.21,-0.06,-0.64,-9.78,29
8.320321,-0.06,-0.67,-9.96,-0.125,0.125,-0.1875,-35.375,15.375,89.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.01,-0.19,-0.06,-0.64,-9.78,29
8.331565,-0.07,-0.65,-9.97,0.0,0.125,0.0625,-35.375,15.375,89.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.04,-0.22,-0.06,-0.64,-9.78,29
8.342809,-0.08,-0.68,-10.01,-0.0625,0.125,-0.125,-35.375,15.375,89.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.04,-0.22,-0.06,-0.64,-9.78,29
8.354052,-0.06,-0.66,-9.97,-0.0625,0.0,0.0,-37.6875,14.5625,90.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.365296,-0.08,-0.67,-9.99,0.0,0.0625,0.0,-37.6875,14.5625,90.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.22,-0.06,-0.64,-9.78,29
8.37654,-0.06,-0.67,-10.0,0.0,0.0,0.0,-37.6875,14.5625,90.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.01,-0.04,-0.2,-0.06,-0.64,-9.78,29
8.387783,-0.05,-0.68,-9.98,-0.0625,0.0625,0.0625,-37.6875,14.5625,90.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.2,-0.06,-0.64,-9.78,29
8.399027,-0.07,-0.68,-9.98,-0.0625,0.125,0.0,-39.0625,13.5,89.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.01,-0.2,-0.06,-0.64,-9.78,29
8.410271,-0.06,-0.67,-9.98,-0.0625,0.0,-0.125,-39.0625,13.5,89.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.19,-0.06,-0.64,-9.78,29
8.421514,-0.05,-0.67,-10.01,0.0625,0.1875,-0.0625,-39.0625,13.5,89.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.21,-0.06,-0.64,-9.78,29
8.432758,-0.07,-0.67,-9.99,0.0,0.125,0.0,-39.0625,13.5,89.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.444002,-0.07,-0.67,-9.98,0.0625,0.0625,-0.125,-39.0625,13.5,89.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.455245,-0.08,-0.66,-9.97,0.0625,-0.1875,0.0625,-41.375,13.875,83.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.22,-0.06,-0.64,-9.78,29
8.466489,-0.06,-0.67,-10.0,-0.0625,-0.1875,0.125,-41.375,13.875,83.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.01,-0.02,-0.24,-0.06,-0.64,-9.78,29
8.477733,-0.04,-0.66,-10.02,0.0,0.125,-0.125,-41.375,13.875,83.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.2,-0.06,-0.64,-9.78,29
8.488976,-0.05,-0.67,-9.99,0.0,0.0625,-0.125,-41.375,13.875,83.75,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.18,-0.06,-0.64,-9.78,29
8.50022,-0.07,-0.66,-9.97,-0.0625,0.0,-0.0625,-39.0625,13.5,80.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.01,-0.03,-0.22,-0.06,-0.64,-9.78,29
8.511464,-0.06,-0.66,-10.0,-0.125,-0.0625,0.0,-39.0625,13.5,80.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
8.522707,-0.07,-0.68,-10.02,-0.0625,0.125,0.0,-39.0625,13.5,80.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,0.0,-0.21,-0.06,-0.64,-9.78,29
8.533951,-0.08,-0.65,-9.99,0.0,0.0625,0.0,-39.0625,13.5,80.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.545195,-0.06,-0.66,-9.99,0.0,0.0,-0.0625,-39.0625,13.5,80.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.556438,-0.08,-0.67,-9.99,-0.0625,-0.0625,-0.0625,-39.875,11.6875,78.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.21,-0.06,-0.64,-9.78,29
8.567682,-0.08,-0.67,-10.0,-0.0625,0.0625,0.0625,-39.875,11.6875,78.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
8.578926,-0.06,-0.66,-9.98,-0.125,0.1875,-0.0625,-39.875,11.6875,78.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.2,-0.06,-0.64,-9.78,29
8.590169,-0.07,-0.66,-9.99,-0.0625,0.125,-0.0625,-39.875,11.6875,78.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.2,-0.06,-0.64,-9.78,29
8.601413,-0.06,-0.64,-9.98,0.0,-0.0625,0.0,-42.0625,12.0,77.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.19,-0.06,-0.64,-9.78,29
8.612657,-0.06,-0.68,-10.0,-0.125,0.0,-0.0625,-42.0625,12.0,77.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.21,-0.06,-0.64,-9.78,29
8.6239,-0.06,-0.68,-10.01,0.0,0.0,0.0,-42.0625,12.0,77.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.635144,-0.07,-0.67,-10.0,-0.0625,0.125,-0.0625,-42.0625,12.0,77.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
8.646388,-0.07,-0.67,-10.01,0.0,0.0,-0.0625,-42.0625,12.0,77.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.22,-0.06,-0.64,-9.78,29
8.657632,-0.08,-0.66,-10.02,-0.125,0.1875,-0.0625,-43.5625,12.375,76.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.22,-0.06,-0.64,-9.78,29
8.668875,-0.06,-0.65,-10.0,-0.0625,0.125,-0.125,-43.5625,12.375,76.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.05,-0.23,-0.06,-0.64,-9.78,29
8.680119,-0.08,-0.69,-10.01,-0.0625,0.0625,0.0,-43.5625,12.375,76.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.19,-0.06,-0.64,-9.78,29
8.691363,-0.06,-0.66,-9.97,0.0,-0.0625,-0.0625,-43.5625,12.375,76.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.01,-0.21,-0.06,-0.64,-9.78,29
8.702606,-0.08,-0.65,-10.0,-0.125,0.125,-0.125,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.21,-0.06,-0.64,-9.78,29
8.71385,-0.08,-0.68,-10.02,-0.1875,0.0625,0.0,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.04,-0.23,-0.06,-0.64,-9.78,29
8.725094,-0.07,-0.67,-10.01,-0.0625,0.0625,0.0,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.21,-0.06,-0.64,-9.78,29
8.736337,-0.07,-0.68,-10.0,-0.125,0.0625,-0.25,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.19,-0.06,-0.64,-9.78,29
8.747581,-0.06,-0.68,-9.97,0.0,0.1875,0.0625,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.19,-0.06,-0.64,-9.78,29
8.758825,-0.07,-0.66,-9.98,0.0,0.0,0.0625,-46.875,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.770068,-0.07,-0.67,-9.99,-0.0625,0.0625,-0.0625,-46.875,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.781312,-0.06,-0.67,-9.99,-0.1875,0.125,0.0625,-46.875,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.23,-0.06,-0.64,-9.78,29
8.792556,-0.07,-0.66,-10.01,-0.0625,0.0,-0.0625,-46.875,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,0.0,-0.21,-0.06,-0.64,-9.78,29
8.803799,-0.07,-0.65,-10.0,0.0,0.0,-0.125,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.19,-0.06,-0.64,-9.78,29
8.815043,-0.05,-0.65,-10.01,-0.125,0.0,-0.0625,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.22,-0.06,-0.64,-9.78,29
8.826287,-0.08,-0.65,-10.0,0.0625,0.0,-0.1875,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.03,0.0,-0.2,-0.06,-0.64,-9.78,29
8.83753,-0.09,-0.65,-9.98,0.0,0.0,0.0,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.17,-0.06,-0.64,-9.78,29
8.848774,-0.07,-0.67,-9.96,-0.0625,0.0625,-0.0625,-46.1875,11.6875,76.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.17,-0.06,-0.64,-9.78,29
8.860018,-0.1,-0.67,-9.96,-0.0625,0.1875,-0.125,-48.375,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.871261,-0.07,-0.67,-9.99,-0.0625,-0.0625,0.0,-48.375,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
8.882505,-0.06,-0.65,-9.98,-0.0625,0.125,-0.0625,-48.375,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.21,-0.06,-0.64,-9.78,29
8.893749,-0.07,-0.68,-10.0,0.0625,0.125,0.0,-48.375,11.6875,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.23,-0.06,-0.64,-9.78,29
8.904992,-0.06,-0.67,-10.02,0.0625,0.0,-0.0625,-49.1875,12.375,75.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.22,-0.06,-0.64,-9.78,29
8.916236,-0.07,-0.66,-10.0,-0.0625,0.0625,-0.0625,-49.1875,12.375,75.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.21,-0.06,-0.64,-9.78,29
8.92748,-0.07,-0.65,-9.99,0.0625,0.125,-0.125,-49.1875,12.375,75.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.01,-0.23,-0.06,-0.64,-9.78,29
8.938723,-0.05,-0.63,-10.01,0.0625,0.125,0.0,-49.1875,12.375,75.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.949967,-0.06,-0.66,-9.99,0.0,-0.0625,0.0625,-49.1875,12.375,75.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
8.961211,-0.07,-0.67,-9.96,-0.0625,-0.125,-0.0625,-45.0625,12.375,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.2,-0.06,-0.64,-9.78,29
8.972454,-0.07,-0.65,-9.99,0.0,0.0625,0.0,-45.0625,12.375,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.22,-0.06,-0.64,-9.78,29
8.983698,-0.07,-0.66,-10.01,-0.0625,0.0,-0.0625,-45.0625,12.375,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.01,-0.23,-0.06,-0.64,-9.78,29
8.994942,-0.08,-0.66,-10.02,-0.0625,0.0,-0.0625,-45.0625,12.375,74.5625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.18,-0.06,-0.64,-9.78,29
9.006186,-0.06,-0.65,-9.96,0.0,-0.0625,0.0,-29.5,8.25,64.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.18,-0.06,-0.64,-9.78,29
9.017429,-0.07,-0.67,-9.97,0.0,0.0625,0.0625,-29.5,8.25,64.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.04,-0.19,-0.06,-0.64,-9.78,29
9.028673,-0.08,-0.68,-9.98,0.0,-0.0625,0.0,-29.5,8.25,64.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.03,-0.02,-0.19,-0.06,-0.64,-9.78,29
9.039917,-0.09,-0.67,-9.97,0.0,-0.0625,0.0,-29.5,8.25,64.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.22,-0.06,-0.64,-9.78,29
9.05116,-0.06,-0.65,-10.0,-0.125,0.0625,0.0,-29.5,8.25,64.1875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.02,-0.21,-0.06,-0.64,-9.78,29
9.062404,-0.06,-0.67,-10.0,-0.125,0.1875,0.0,-16.0625,6.5,49.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.2,-0.06,-0.64,-9.78,29
9.073648,-0.07,-0.68,-10.02,0.0625,0.0,0.0,-16.0625,6.5,49.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.04,-0.24,-0.06,-0.64,-9.78,29
9.084891,-0.05,-0.65,-10.01,-0.0625,0.125,-0.125,-16.0625,6.5,49.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,0.0,-0.23,-0.06,-0.64,-9.78,29
9.096135,-0.06,-0.66,-10.01,-0.0625,0.125,-0.125,-16.0625,6.5,49.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.16,-0.06,-0.64,-9.78,29
9.107379,-0.06,-0.67,-9.94,-0.0625,-0.0625,0.0,-16.0625,6.5,49.0,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.16,-0.06,-0.64,-9.78,29
9.118622,-0.07,-0.68,-10.0,0.0,0.0,0.0,-5.75,7.5625,38.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.21,-0.06,-0.64,-9.78,29
9.129866,-0.06,-0.68,-10.02,-0.0625,-0.0625,0.0,-5.75,7.5625,38.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.04,-0.24,-0.06,-0.64,-9.78,29
9.14111,-0.05,-0.65,-9.99,-0.0625,0.0625,-0.125,-5.75,7.5625,38.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.19,-0.06,-0.64,-9.78,29
9.152353,-0.07,-0.66,-9.97,0.0,0.0,-0.125,-5.75,7.5625,38.5,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.02,-0.19,-0.06,-0.64,-9.78,29
9.163597,-0.05,-0.66,-10.0,-0.0625,-0.125,-0.0625,-5.0,8.0,36.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.01,-0.18,-0.06,-0.64,-9.78,29
9.174841,-0.06,-0.65,-9.97,-0.125,0.125,-0.1875,-5.0,8.0,36.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.02,-0.22,-0.06,-0.64,-9.78,29
9.186084,-0.09,-0.66,-10.0,0.0625,0.0,0.0625,-5.0,8.0,36.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,0.0,-0.03,-0.17,-0.06,-0.64,-9.78,29
9.197328,-0.06,-0.67,-9.96,0.0,0.0625,-0.0625,-5.0,8.0,36.0625,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.02,-0.01,-0.18,-0.06,-0.64,-9.78,29
9.208572,-0.08,-0.65,-9.97,0.0,0.125,0.0625,-10.1875,6.875,42.875,192.8125,-0.3125,176.1875,0.032959,-0.993164,0.111816,-0.000488,-0.01,-0.03,-0.24,-0.06,-0.64,-9.78,29
9.219815,-0.08,-0.67,-9.99,-5.625,2.1875,-0.5625,-10.1875,6.875,42.875,192.8125,-0.3125,176.25,0.032471,-0.993225,0.111816,-0.00061,-0.02,-0.04,-0.2,-0.05,-0.63,-9.78,29
9.231059,0.83,0.06,-10.49,-6.25,7.375,-6.3125,-10.1875,6.875,42.875,192.75,-0.25,176.3125,0.032227,-0.993286,0.111145,-0.000854,0.14,-0.21,1.43,-0.05,-0.62,-9.78,29
9.242303,0.09,-0.84,-8.35,3.8125,-4.25,-1.375,-10.1875,6.875,42.875,192.75,-0.3125,176.25,0.032471,-0.993286,0.111145,-0.000793,-0.07,-0.07,-0.81,-0.05,-0.63,-9.78,29
9.253546,-0.13,-0.7,-10.6,2.375,-0.9375,-0.0625,-10.1875,6.875,42.875,192.75,-0.3125,176.25,0.032471,-0.993286,0.111145,-0.000793,-0.07,-0.07,-0.81,-0.05,-0.63,-9.78,29
9.26479,-0.1,-0.72,-10.43,1.375,-1.0,0.0625,-61.75,17.1875,79.0,192.75,-0.3125,176.25,0.032593,-0.993286,0.111145,-0.000732,0.0,-0.04,0.01,-0.05,-0.63,-9.78,29
9.276034,-0.07,-0.61,-10.04,0.125,-0.125,0.0,-61.75,17.1875,79.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,0.01,-0.26,-0.05,-0.63,-9.78,29
9.287277,-0.06,-0.69,-10.08,0.25,-0.125,0.0625,-61.75,17.1875,79.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.05,-0.38,-0.05,-0.63,-9.78,29
9.298521,-0.08,-0.69,-10.16,0.0625,0.0,0.0,-61.75,17.1875,79.0,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.05,-0.38,-0.05,-0.63,-9.78,29
9.309765,-0.07,-0.64,-9.85,0.0,-0.0625,-0.0625,-54.0,20.0,72.875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.01,-0.3,-0.05,-0.63,-9.78,29
9.321008,-0.08,-0.65,-10.08,0.125,0.125,0.0,-54.0,20.0,72.875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.22,-0.05,-0.63,-9.78,29
9.332252,-0.06,-0.67,-10.0,-0.0625,0.0625,-0.0625,-54.0,20.0,72.875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.24,-0.05,-0.63,-9.78,29
9.343496,-0.07,-0.66,-10.03,0.0625,-0.0625,0.0,-54.0,20.0,72.875,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.11,-0.05,-0.63,-9.78,29
9.35474,-0.04,-0.65,-9.9,-0.0625,0.0625,-0.0625,-11.25,11.1875,44.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,0.0,-0.29,-0.05,-0.63,-9.78,29
9.365983,-0.08,-0.65,-10.01,0.0,0.25,-0.0625,-11.25,11.1875,44.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.01,-0.22,-0.05,-0.63,-9.78,29
9.377227,-0.05,-0.67,-9.98,0.0,0.0,0.0,-11.25,11.1875,44.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.01,-0.16,-0.05,-0.63,-9.78,29
9.388471,-0.06,-0.65,-9.95,0.0625,0.125,-0.125,-11.25,11.1875,44.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.28,-0.05,-0.63,-9.78,29
9.399714,-0.07,-0.66,-10.07,-0.125,0.0,0.0625,-11.25,11.1875,44.375,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.02,-0.28,-0.05,-0.63,-9.78,29
9.410958,-0.06,-0.64,-9.92,0.0,0.1875,0.0,1.0,9.25,31.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,0.0,-0.16,-0.05,-0.63,-9.78,29
9.422202,-0.06,-0.64,-9.95,-0.125,0.1875,-0.0625,1.0,9.25,31.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.01,-0.04,-0.29,-0.05,-0.63,-9.78,29
9.433445,-0.07,-0.67,-10.07,0.0,0.0,-0.0625,1.0,9.25,31.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,-0.02,-0.02,-0.19,-0.05,-0.63,-9.78,29
9.444689,-0.08,-0.66,-9.97,-0.125,0.0625,-0.0625,1.0,9.25,31.5,192.75,-0.3125,176.25,0.032654,-0.993286,0.111145,-0.000671,0.0,-0.03,-0.19,-0.05,-0.63,-9.78,29
