t,X,Y,Z
15.378629,0.054688,-0.125,0.992188
15.378956,0.054688,-0.109375,0.992188
15.379282,0.0,-0.070312,0.9375
15.379608,0.0,-0.03125,0.929688
15.379935,0.054688,-0.039062,0.976562
15.380261,0.039062,-0.039062,0.921875
15.380587,0.0,-0.046875,0.9375
15.380914,0.054688,-0.039062,0.890625
15.38124,0.085938,-0.015625,0.929688
15.381566,0.0,-0.0625,0.9375
15.381893,0.046875,-0.085938,0.90625
15.382219,0.007812,-0.007812,0.960938
15.382545,0.007812,-0.070312,0.898438
15.382871,0.0,-0.023438,0.929688
15.383198,0.0625,-0.09375,0.960938
15.383524,0.0625,-0.09375,0.976562
15.38385,0.03125,-0.039062,0.9375
15.384177,0.054688,-0.101562,0.875
15.384503,0.085938,-0.039062,0.9375
15.384829,0.023438,-0.015625,0.976562
15.385156,0.015625,-0.070312,1.015625
15.385482,0.0625,-0.0625,0.921875
15.385808,0.054688,-0.039062,0.875
15.386135,0.054688,-0.09375,0.992188
15.386461,0.015625,-0.070312,0.890625
15.386787,0.070312,-0.039062,0.945312
15.387114,0.023438,-0.0625,0.953125
15.38744,0.039062,-0.039062,0.90625
15.387766,0.054688,-0.101562,0.921875
15.388092,0.03125,-0.0625,0.921875
15.388419,0.054688,-0.015625,0.945312
15.388745,0.046875,-0.007812,0.960938
15.389071,0.054688,-0.039062,0.945312
15.389398,0.054688,-0.070312,0.890625
15.389724,0.0,-0.03125,0.90625
15.39005,0.007812,-0.070312,0.90625
15.390377,0.0,-0.023438,0.921875
15.390703,0.0625,-0.070312,0.929688
15.391029,0.039062,-0.039062,0.992188
15.391356,0.070312,-0.117188,0.960938
15.391682,0.007812,-0.039062,0.992188
15.392008,0.0,-0.03125,0.976562
15.392334,0.015625,-0.023438,0.945312
15.392661,0.070312,-0.039062,0.992188
15.392987,0.023438,-0.007812,0.960938
15.393313,0.0,-0.078125,0.929688
15.39364,0.039062,-0.039062,0.960938
15.393966,0.046875,-0.070312,0.929688
15.394292,0.03125,-0.039062,0.929688
15.394619,0.085938,-0.007812,0.9375
15.394945,0.023438,-0.070312,0.875
15.395271,0.0625,-0.03125,0.921875
15.395598,0.007812,-0.078125,0.9375
15.395924,0.046875,-0.046875,0.929688
15.39625,0.0,-0.046875,0.96875
15.396576,0.039062,-0.023438,0.96875
15.396903,0.007812,-0.054688,0.960938
15.397229,0.085938,-0.023438,0.992188
15.397555,0.039062,-0.039062,0.960938
15.397882,0.078125,-0.007812,0.976562
15.398208,0.0,-0.078125,0.953125
15.398534,0.054688,-0.078125,0.976562
15.398861,0.070312,-0.007812,0.96875
15.399187,0.015625,-0.007812,0.929688
15.399513,0.0,-0.039062,0.960938
15.39984,0.03125,-0.007812,0.9375
15.400166,0.039062,-0.078125,0.960938
15.400492,0.054688,-0.007812,0.9375
15.400819,0.0625,-0.03125,0.929688
15.401145,0.0,-0.054688,0.929688
15.401471,0.03125,-0.023438,0.921875
15.401797,0.023438,-0.0625,0.953125
15.402124,0.023438,-0.03125,0.945312
15.40245,0.007812,0.0,0.90625
15.402776,0.039062,-0.085938,0.945312
15.403103,0.046875,-0.015625,0.945312
15.403429,0.015625,-0.046875,0.929688
15.403755,0.007812,-0.0625,0.921875
15.404082,0.0,-0.046875,0.929688
15.404408,0.015625,-0.0625,0.90625
15.404734,0.0,-0.132812,0.960938
15.405061,-0.023438,-0.015625,0.90625
15.405387,0.0,-0.046875,0.867188
15.405713,0.023438,-0.054688,0.929688
15.406039,0.039062,-0.007812,0.992188
15.406366,0.0,-0.046875,0.929688
15.406692,0.078125,-0.046875,0.992188
15.407018,0.015625,-0.0625,0.976562
15.407345,0.0,-0.0625,0.960938
15.407671,0.007812,-0.054688,0.9375
15.407997,0.054688,-0.039062,0.953125
15.408324,0.054688,-0.070312,0.929688
15.40865,0.046875,-0.015625,0.945312
15.408976,0.054688,-0.03125,0.960938
15.409303,0.046875,-0.078125,0.992188
15.409629,0.039062,-0.015625,0.921875
15.409955,0.0,-0.015625,0.945312
15.410281,0.054688,-0.078125,0.929688
15.410608,0.03125,-0.023438,0.953125
15.410934,0.039062,-0.023438,0.914062
15.41126,0.0625,-0.085938,0.960938
15.411587,0.03125,-0.054688,0.914062
15.411913,0.0625,-0.03125,0.984375
15.412239,0.046875,-0.070312,0.9375
15.412566,0.070312,-0.023438,0.953125
15.412892,0.070312,-0.023438,0.96875
15.413218,0.046875,-0.03125,0.90625
15.413545,0.054688,-0.039062,0.953125
15.413871,0.03125,-0.023438,0.984375
15.414197,0.007812,-0.039062,0.945312
15.414523,0.007812,-0.070312,0.921875
15.41485,0.070312,-0.078125,0.992188
15.415176,0.015625,-0.085938,0.992188
15.415502,0.03125,-0.0625,0.898438
15.415829,0.054688,-0.023438,0.953125
15.416155,0.070312,0.0,0.984375
15.416481,0.0625,-0.070312,0.914062
15.416808,0.0,-0.015625,0.921875
15.417134,0.039062,-0.023438,0.90625
15.41746,0.046875,-0.046875,0.929688
15.417787,0.0625,-0.054688,0.992188
15.418113,0.015625,-0.046875,0.945312
15.418439,0.078125,-0.03125,0.882812
15.418766,0.0625,-0.101562,0.945312
15.419092,0.054688,-0.046875,0.9375
15.419418,0.023438,-0.046875,0.960938
15.419744,0.046875,-0.054688,0.984375
15.420071,0.046875,-0.039062,0.945312
15.420397,0.007812,-0.085938,0.921875
15.420723,0.054688,-0.054688,0.984375
15.42105,0.054688,-0.0625,0.929688
15.421376,0.039062,-0.070312,0.898438
15.421702,0.070312,-0.09375,0.9375
15.422029,0.015625,-0.070312,0.921875
15.422355,0.03125,-0.054688,0.898438
15.422681,0.054688,-0.054688,0.960938
15.423008,0.023438,-0.070312,0.9375
15.423334,0.0,-0.046875,0.921875
15.42366,0.03125,-0.085938,0.921875
15.423986,0.070312,-0.023438,0.960938
15.424313,0.0,-0.039062,0.9375
15.424639,0.046875,-0.03125,0.9375
15.424965,0.0625,-0.054688,0.929688
15.425292,0.0,-0.039062,0.960938
15.425618,0.046875,-0.039062,0.90625
15.425944,0.054688,-0.078125,0.9375
15.426271,0.039062,-0.0625,0.90625
15.426597,0.054688,-0.0625,0.867188
15.426923,0.0625,-0.054688,0.929688
15.42725,0.023438,-0.09375,0.859375
15.427576,0.054688,-0.054688,0.953125
15.427902,0.039062,-0.03125,0.953125
15.428228,0.054688,-0.054688,0.929688
15.428555,0.046875,-0.023438,0.9375
15.428881,0.007812,-0.070312,0.898438
15.429207,0.03125,-0.078125,0.921875
15.429534,0.054688,-0.0625,0.984375
15.42986,0.015625,0.0,0.945312
15.430186,0.007812,-0.039062,0.929688
15.430513,0.023438,-0.039062,0.953125
15.430839,0.0625,-0.046875,0.914062
15.431165,0.046875,-0.039062,0.875
15.431492,0.007812,-0.054688,0.976562
15.431818,0.054688,-0.046875,0.960938
15.432144,0.054688,-0.015625,0.90625
15.432471,0.054688,-0.085938,0.9375
15.432797,0.015625,-0.039062,0.898438
15.433123,0.054688,-0.0625,0.945312
15.433449,0.070312,-0.109375,0.96875
15.433776,0.039062,-0.070312,0.9375
15.434102,0.023438,-0.054688,0.953125
15.434428,0.0,-0.070312,0.875
15.434755,0.054688,-0.0625,0.929688
15.435081,0.0625,-0.085938,0.929688
15.435407,0.03125,-0.015625,0.90625
15.435734,0.023438,-0.054688,0.945312
15.43606,0.039062,-0.007812,0.929688
15.436386,0.023438,-0.039062,0.96875
15.436713,0.0,-0.046875,0.96875
15.437039,0.078125,-0.070312,0.898438
15.437365,0.054688,-0.046875,0.953125
15.437691,0.023438,-0.09375,0.976562
15.438018,0.054688,-0.039062,0.96875
15.438344,0.054688,0.0,0.976562
15.43867,0.023438,-0.0625,0.882812
15.438997,0.070312,-0.0625,0.914062
15.439323,0.015625,-0.054688,1.007812
15.439649,0.007812,0.0,0.96875
15.439976,0.023438,-0.007812,0.960938
15.440302,0.015625,0.0,0.96875
15.440628,0.03125,-0.070312,0.945312
15.440955,0.015625,0.0,0.945312
15.441281,0.039062,-0.0625,0.945312
15.441607,0.039062,-0.054688,0.960938
15.441933,0.054688,-0.039062,0.945312
15.44226,0.054688,-0.0625,0.96875
15.442586,0.015625,-0.046875,0.914062
15.442912,0.0625,-0.070312,0.8125
15.443239,0.039062,-0.09375,0.890625
15.443565,0.0625,-0.070312,0.867188
15.443891,0.054688,-0.0625,0.929688
15.444218,0.0625,-0.023438,0.9375
15.444544,0.046875,-0.101562,0.929688
15.44487,0.046875,-0.054688,0.953125
15.445197,0.015625,-0.039062,0.9375
15.445523,0.007812,-0.0625,0.875
15.445849,0.007812,-0.03125,0.960938
15.446175,0.023438,-0.0625,0.929688
15.446502,0.039062,-0.023438,0.945312
15.446828,0.054688,-0.101562,0.921875
15.447154,0.0625,-0.023438,0.953125
15.447481,0.015625,-0.0625,0.9375
15.447807,0.0,-0.054688,0.960938
15.448133,0.0,-0.015625,0.929688
15.44846,0.0,0.0,0.898438
15.448786,0.070312,-0.03125,0.859375
15.449112,0.0,-0.054688,0.960938
15.449439,0.0,-0.070312,0.953125
15.449765,0.007812,-0.039062,0.984375
15.450091,0.03125,-0.039062,0.984375
15.450418,0.054688,-0.09375,0.945312
15.450744,0.03125,-0.023438,0.875
15.45107,0.0,-0.0625,0.960938
15.451396,0.023438,-0.054688,0.960938
15.451723,0.0,-0.046875,0.960938
15.452049,0.09375,-0.039062,0.898438
15.452375,0.054688,-0.015625,0.914062
15.452702,0.007812,-0.09375,0.921875
15.453028,0.054688,-0.015625,0.914062
15.453354,0.085938,0.0,0.9375
15.453681,0.0,-0.039062,0.9375
15.454007,0.046875,0.0,0.96875
15.454333,0.039062,-0.054688,0.953125
15.45466,0.0,-0.0625,0.992188
15.454986,0.054688,-0.0625,0.960938
15.455312,0.023438,-0.09375,0.96875
15.455638,0.046875,-0.09375,0.9375
15.455965,0.0,-0.007812,0.9375
15.456291,0.0,-0.03125,0.9375
15.456617,0.101562,-0.085938,0.953125
15.456944,0.0,-0.070312,0.960938
15.45727,0.054688,-0.09375,0.9375
15.457596,0.0,-0.054688,0.976562
15.457923,0.054688,-0.007812,0.898438
15.458249,0.054688,0.0,0.914062
15.458575,0.054688,-0.023438,0.9375
15.458902,0.09375,-0.0625,0.9375
15.459228,0.046875,-0.039062,0.914062
15.459554,0.023438,-0.039062,0.929688
15.45988,0.0625,-0.125,0.90625
15.460207,0.015625,-0.0625,0.929688
15.460533,0.007812,-0.03125,0.9375
15.460859,0.0,-0.078125,0.90625
15.461186,0.070312,-0.117188,1.023438
15.461512,0.015625,-0.054688,0.898438
15.461838,0.0625,-0.007812,0.9375
15.462165,0.046875,-0.09375,0.96875
15.462491,0.0,-0.054688,0.921875
15.462817,0.007812,-0.109375,0.929688
15.463144,0.046875,-0.039062,0.960938
15.46347,0.054688,-0.070312,0.953125
15.463796,0.09375,-0.03125,0.921875
15.464123,0.046875,-0.054688,0.953125
15.464449,0.070312,-0.039062,0.960938
15.464775,0.070312,-0.039062,0.953125
15.465101,0.0625,-0.0625,0.9375
15.465428,0.054688,-0.054688,1.0
15.465754,0.023438,-0.0625,0.90625
15.46608,0.023438,-0.023438,0.953125
15.466407,0.0625,-0.070312,0.960938
15.466733,0.007812,-0.015625,0.953125
15.467059,0.023438,-0.0625,0.945312
15.467386,0.03125,-0.023438,0.90625
15.467712,0.023438,-0.070312,0.976562
15.468038,0.03125,-0.039062,0.90625
15.468365,0.039062,-0.03125,0.960938
15.468691,0.0625,-0.0625,0.9375
15.469017,0.007812,-0.039062,0.976562
15.469343,0.023438,-0.03125,0.96875
15.46967,0.039062,-0.09375,0.960938
15.469996,0.054688,0.0,0.984375
15.470322,0.015625,-0.0625,0.90625
15.470649,0.023438,-0.039062,0.90625
15.470975,0.0625,-0.0625,0.9375
15.471301,0.023438,-0.070312,0.914062
15.471628,0.046875,-0.046875,0.929688
15.471954,0.023438,-0.023438,0.890625
15.47228,0.023438,-0.054688,0.914062
15.472607,0.023438,-0.0625,0.96875
15.472933,0.085938,-0.0625,0.914062
15.473259,0.046875,-0.03125,0.929688
15.473585,0.03125,-0.03125,0.9375
15.473912,0.03125,-0.03125,0.960938
15.474238,0.046875,-0.101562,0.914062
15.474564,0.023438,-0.03125,0.976562
15.474891,0.03125,-0.039062,0.890625
15.475217,0.015625,-0.03125,0.9375
15.475543,0.015625,-0.0625,0.945312
15.47587,0.03125,-0.03125,0.898438
15.476196,0.015625,-0.0625,0.992188
15.476522,0.0,-0.054688,0.914062
15.476849,0.054688,-0.054688,0.914062
15.477175,0.0,-0.023438,0.945312
15.477501,0.007812,-0.039062,0.953125
15.477827,0.070312,-0.007812,0.921875
15.478154,0.0,-0.007812,0.921875
15.47848,0.023438,-0.070312,0.9375
15.478806,0.046875,-0.046875,0.9375
15.479133,0.046875,-0.085938,0.96875
15.479459,0.039062,-0.0625,0.96875
15.479785,0.015625,-0.015625,0.929688
15.480112,0.054688,-0.023438,0.929688
15.480438,0.0625,-0.03125,0.890625
15.480764,0.046875,-0.03125,0.96875
15.481091,0.054688,-0.046875,0.898438
15.481417,0.046875,-0.070312,0.929688
15.481743,0.0625,-0.039062,0.890625
15.48207,0.046875,-0.046875,0.90625
15.482396,0.046875,-0.054688,0.953125
15.482722,0.03125,-0.039062,0.890625
15.483048,0.0625,0.0,0.898438
15.483375,0.054688,-0.046875,0.929688
15.483701,0.0625,-0.078125,0.929688
15.484027,0.0,-0.039062,0.90625
15.484354,0.046875,-0.046875,0.945312
15.48468,0.023438,-0.054688,0.960938
15.485006,0.023438,-0.078125,0.890625
15.485333,0.078125,-0.0625,0.929688
15.485659,0.046875,-0.03125,0.9375
15.485985,0.054688,-0.046875,0.875
15.486312,0.015625,-0.039062,0.953125
15.486638,0.070312,-0.078125,0.90625
15.486964,0.0,-0.054688,0.921875
15.48729,0.015625,-0.023438,0.960938
15.487617,0.054688,-0.101562,0.960938
15.487943,0.015625,-0.070312,0.914062
15.488269,0.0,-0.015625,0.953125
15.488596,0.046875,-0.054688,0.921875
15.488922,0.039062,-0.0625,0.921875
15.489248,0.085938,-0.015625,0.929688
15.489575,0.03125,-0.070312,0.960938
15.489901,0.039062,-0.117188,0.9375
15.490227,0.046875,-0.0625,0.976562
15.490554,0.015625,-0.023438,0.898438
15.49088,0.0,-0.046875,0.984375
15.491206,0.03125,-0.046875,0.929688
15.491532,0.054688,-0.078125,0.945312
15.491859,0.0625,-0.023438,0.914062
15.492185,0.0625,-0.054688,0.914062
15.492511,0.023438,-0.054688,0.921875
15.492838,0.0625,-0.03125,0.914062
15.493164,0.023438,-0.03125,0.953125
15.49349,0.054688,-0.023438,0.945312
15.493817,0.070312,-0.046875,0.945312
15.494143,0.03125,-0.0625,0.898438
15.494469,0.0,-0.046875,0.929688
15.494796,0.0625,-0.046875,0.960938
15.495122,0.03125,-0.039062,0.960938
15.495448,0.039062,-0.039062,0.976562
15.495775,0.023438,-0.046875,0.929688
15.496101,0.054688,-0.0625,0.96875
15.496427,0.0625,-0.09375,1.0
15.496753,0.0625,-0.085938,0.960938
15.49708,0.0,-0.023438,0.882812
15.497406,0.070312,-0.070312,0.96875
15.497732,0.023438,-0.039062,0.929688
15.498059,0.023438,-0.039062,0.953125
15.498385,0.117188,-0.070312,0.929688
15.498711,0.039062,-0.039062,0.945312
15.499038,0.070312,-0.117188,0.882812
15.499364,0.046875,-0.039062,0.976562
15.49969,0.023438,-0.007812,0.929688
15.500017,0.03125,-0.0625,0.945312
15.500343,0.054688,-0.039062,0.929688
15.500669,0.09375,-0.039062,0.875
15.500995,0.039062,-0.007812,0.921875
15.501322,0.023438,-0.039062,0.929688
15.501648,0.085938,-0.09375,0.898438
15.501974,0.054688,-0.0625,0.960938
15.502301,0.0,-0.054688,0.90625
15.502627,0.0,0.0,0.875
15.502953,0.023438,-0.015625,0.929688
15.50328,0.007812,-0.078125,0.921875
15.503606,0.0,-0.023438,0.921875
15.503932,0.09375,-0.078125,0.976562
15.504259,0.023438,-0.007812,0.929688
15.504585,0.0625,-0.070312,0.945312
15.504911,0.0625,-0.046875,0.992188
15.505237,0.015625,-0.007812,0.992188
15.505564,0.046875,-0.0625,0.984375
15.50589,0.0,-0.039062,0.929688
15.506216,0.039062,-0.054688,0.953125
15.506543,0.046875,-0.03125,0.875
15.506869,0.054688,-0.046875,0.929688
15.507195,0.0,-0.039062,0.96875
15.507522,0.03125,-0.070312,0.96875
15.507848,0.046875,-0.070312,0.867188
15.508174,0.023438,-0.0625,0.984375
15.508501,0.054688,-0.046875,0.9375
15.508827,0.054688,-0.007812,0.875
15.509153,0.03125,-0.046875,0.914062
15.509479,0.039062,-0.054688,0.945312
15.509806,0.054688,-0.046875,0.9375
15.510132,0.046875,-0.0625,0.9375
15.510458,0.046875,-0.03125,0.898438
15.510785,0.023438,-0.078125,0.96875
15.511111,0.023438,-0.007812,0.960938
15.511437,0.070312,-0.046875,0.96875
15.511764,0.039062,-0.09375,0.960938
15.51209,0.0,-0.039062,0.992188
15.512416,0.0,-0.046875,0.992188
15.512743,0.03125,-0.039062,0.898438
15.513069,0.023438,-0.070312,0.914062
15.513395,0.023438,-0.101562,0.96875
15.513722,0.046875,-0.09375,0.929688
15.514048,0.0,-0.023438,0.859375
15.514374,0.09375,-0.039062,0.890625
15.5147,0.023438,-0.039062,0.945312
15.515027,0.0,-0.03125,0.882812
15.515353,0.023438,-0.007812,0.960938
15.515679,0.023438,-0.023438,0.953125
15.516006,0.046875,-0.09375,0.992188
15.516332,0.085938,-0.0625,0.921875
15.516658,0.0,-0.03125,0.90625
15.516985,0.039062,-0.0625,0.992188
15.517311,0.0625,-0.054688,0.921875
15.517637,0.085938,-0.101562,0.960938
15.517964,0.03125,-0.078125,0.90625
15.51829,0.039062,-0.046875,0.90625
15.518616,0.054688,-0.03125,0.890625
15.518942,0.0,-0.023438,0.945312
15.519269,0.054688,-0.023438,0.890625
15.519595,0.0625,-0.046875,0.960938
15.519921,0.054688,-0.054688,0.9375
15.520248,0.0625,-0.007812,0.960938
15.520574,0.03125,-0.070312,0.914062
15.5209,0.046875,-0.039062,0.945312
15.521227,0.015625,-0.015625,0.9375
15.521553,0.070312,-0.070312,0.914062
15.521879,0.0,-0.078125,0.898438
15.522206,0.039062,-0.046875,0.9375
15.522532,0.015625,-0.078125,0.929688
15.522858,0.054688,0.0,0.960938
15.523184,0.039062,-0.007812,0.859375
15.523511,0.007812,-0.03125,0.96875
15.523837,0.023438,-0.078125,0.960938
15.524163,0.0625,-0.007812,0.945312
15.52449,0.007812,-0.039062,0.984375
15.524816,0.03125,-0.070312,0.945312
15.525142,0.023438,-0.0625,0.921875
15.525469,0.070312,0.0,0.929688
15.525795,0.054688,-0.0625,0.914062
15.526121,0.054688,-0.0625,0.9375
15.526448,0.085938,-0.039062,0.9375
15.526774,0.054688,-0.046875,0.882812
15.5271,0.0625,-0.0625,0.914062
15.527427,0.046875,-0.007812,0.929688
15.527753,0.046875,-0.039062,0.914062
15.528079,0.023438,-0.015625,0.96875
15.528405,0.039062,-0.023438,0.945312
15.528732,0.078125,-0.0625,0.898438
15.529058,0.015625,-0.09375,0.875
15.529384,0.039062,-0.078125,0.90625
15.529711,0.0625,-0.007812,0.953125
15.530037,0.023438,-0.039062,0.90625
15.530363,0.054688,-0.054688,0.9375
15.53069,0.078125,-0.070312,0.9375
15.531016,0.023438,-0.109375,0.960938
15.531342,0.03125,-0.078125,0.9375
15.531669,0.085938,-0.015625,0.898438
15.531995,0.03125,-0.0625,0.960938
15.532321,0.046875,-0.039062,0.976562
15.532647,0.046875,-0.046875,0.960938
15.532974,0.054688,-0.09375,0.992188
15.5333,0.03125,-0.039062,0.960938
15.533626,0.054688,-0.039062,0.945312
15.533953,0.046875,-0.03125,0.960938
15.534279,0.085938,-0.0625,0.898438
15.534605,0.023438,-0.007812,0.953125
15.534932,0.046875,-0.039062,0.890625
15.535258,0.007812,-0.039062,0.921875
15.535584,0.023438,-0.015625,0.867188
15.535911,0.03125,-0.039062,0.96875
15.536237,0.046875,-0.054688,0.960938
15.536563,0.054688,-0.046875,0.875
15.536889,0.015625,-0.03125,0.921875
15.537216,0.0625,-0.054688,0.945312
15.537542,0.015625,-0.085938,0.9375
15.537868,0.023438,-0.046875,0.976562
15.538195,0.007812,-0.09375,0.921875
15.538521,0.046875,-0.023438,0.9375
15.538847,0.0625,-0.023438,0.851562
15.539174,0.03125,-0.015625,0.929688
15.5395,0.046875,-0.03125,0.945312
15.539826,0.070312,-0.03125,0.984375
15.540153,0.054688,-0.023438,0.929688
15.540479,0.039062,0.007812,0.9375
15.540805,0.03125,-0.015625,0.9375
15.541131,0.054688,-0.125,0.945312
15.541458,0.0625,-0.007812,0.90625
15.541784,0.023438,-0.015625,0.976562
15.54211,0.0,-0.0625,0.945312
15.542437,0.039062,-0.023438,0.898438
15.542763,0.015625,-0.078125,0.945312
15.543089,0.054688,-0.078125,0.921875
15.543416,0.054688,-0.054688,0.914062
15.543742,0.0,-0.023438,0.929688
15.544068,0.046875,-0.070312,0.90625
15.544395,0.007812,-0.070312,0.90625
15.544721,0.078125,0.0,0.898438
15.545047,0.03125,-0.078125,0.953125
15.545374,0.0,-0.085938,0.945312
15.5457,0.0,-0.078125,0.960938
15.546026,0.046875,-0.078125,0.953125
15.546352,0.0,-0.03125,0.929688
15.546679,0.054688,-0.070312,0.992188
15.547005,0.070312,-0.015625,0.929688
15.547331,0.03125,-0.039062,0.90625
15.547658,0.0,-0.0625,0.90625
15.547984,0.023438,-0.054688,0.90625
15.54831,0.0625,-0.085938,0.96875
15.548637,0.039062,-0.070312,0.929688
15.548963,0.015625,-0.023438,0.914062
15.549289,0.054688,-0.070312,0.945312
15.549616,0.070312,-0.070312,0.976562
15.549942,0.0,-0.046875,0.90625
15.550268,0.015625,-0.0625,0.929688
15.550594,0.007812,-0.054688,0.898438
15.550921,0.070312,-0.09375,0.976562
15.551247,0.054688,-0.109375,0.921875
15.551573,0.023438,-0.03125,0.929688
15.5519,0.046875,-0.046875,0.929688
15.552226,0.054688,-0.03125,0.992188
15.552552,0.070312,-0.039062,0.945312
15.552879,0.015625,-0.007812,0.984375
15.553205,0.03125,-0.046875,0.945312
15.553531,0.023438,-0.0625,0.960938
15.553858,0.054688,-0.0625,0.960938
15.554184,0.070312,-0.007812,0.984375
15.55451,0.023438,-0.007812,0.9375
15.554836,0.015625,-0.023438,0.953125
15.555163,0.054688,-0.046875,0.992188
15.555489,0.03125,-0.070312,0.921875
15.555815,0.078125,-0.085938,0.914062
15.556142,0.007812,-0.007812,0.9375
15.556468,0.007812,-0.054688,0.960938
15.556794,0.03125,-0.015625,0.992188
15.557121,0.054688,-0.054688,0.953125
15.557447,0.03125,-0.0625,0.984375
15.557773,0.054688,-0.023438,0.976562
15.5581,0.015625,-0.046875,0.945312
15.558426,0.054688,-0.046875,0.929688
15.558752,0.046875,-0.039062,0.9375
15.559079,0.0,-0.070312,0.921875
15.559405,0.070312,-0.015625,0.984375
15.559731,0.0,-0.015625,0.914062
15.560057,0.03125,-0.03125,0.96875
15.560384,0.0625,-0.03125,0.921875
15.56071,0.015625,-0.125,0.976562
15.561036,0.054688,-0.0625,0.953125
15.561363,0.054688,-0.03125,0.992188
15.561689,0.015625,-0.070312,0.945312
15.562015,0.023438,-0.015625,0.976562
15.562342,0.0,-0.03125,0.96875
15.562668,0.03125,-0.039062,0.898438
15.562994,0.054688,-0.023438,0.96875
15.563321,0.0,-0.054688,0.929688
15.563647,0.023438,-0.054688,0.929688
15.563973,0.0,-0.070312,0.90625
15.564299,0.03125,-0.03125,0.960938
15.564626,0.007812,-0.085938,0.984375
15.564952,0.03125,-0.0625,0.976562
15.565278,0.03125,-0.039062,0.976562
15.565605,0.0,-0.070312,0.953125
15.565931,0.039062,-0.054688,0.890625
15.566257,0.039062,-0.03125,0.929688
15.566584,0.046875,-0.070312,0.960938
15.56691,0.0625,-0.070312,0.960938
15.567236,0.03125,-0.0625,0.96875
15.567563,0.0,-0.046875,0.960938
15.567889,0.015625,-0.046875,0.96875
15.568215,0.09375,0.0,0.9375
15.568541,0.0,-0.015625,0.929688
15.568868,0.039062,-0.039062,0.929688
15.569194,0.0,-0.023438,0.960938
15.56952,0.039062,-0.046875,0.96875
15.569847,0.039062,-0.0625,0.984375
15.570173,0.0,-0.0625,0.953125
15.570499,0.070312,-0.0625,0.929688
15.570826,0.015625,-0.0625,0.9375
15.571152,0.039062,-0.054688,0.960938
15.571478,0.007812,-0.007812,0.945312
15.571805,0.0,-0.039062,0.953125
15.572131,0.039062,-0.070312,0.929688
15.572457,0.054688,-0.0625,0.960938
15.572783,0.054688,-0.03125,0.984375
15.57311,0.039062,-0.039062,0.929688
15.573436,0.046875,-0.023438,0.960938
15.573762,0.0,-0.117188,0.984375
15.574089,0.023438,-0.085938,0.929688
15.574415,0.007812,-0.085938,0.914062
15.574741,0.023438,-0.039062,0.9375
15.575068,0.03125,-0.046875,0.960938
15.575394,0.046875,-0.007812,0.90625
15.57572,0.007812,-0.054688,0.914062
15.576047,0.046875,-0.0625,0.953125
15.576373,0.023438,-0.015625,0.929688
15.576699,0.023438,-0.03125,0.929688
15.577026,0.054688,-0.039062,0.976562
15.577352,0.0,-0.03125,0.90625
15.577678,0.023438,-0.0625,0.890625
15.578004,0.039062,-0.03125,0.898438
15.578331,0.023438,-0.070312,0.960938
15.578657,0.007812,-0.039062,0.929688
15.578983,0.054688,-0.054688,0.867188
15.57931,0.054688,-0.0625,0.953125
15.579636,0.007812,-0.070312,0.960938
15.579962,0.085938,-0.054688,0.9375
15.580289,0.0,-0.039062,0.929688
15.580615,0.046875,-0.03125,0.929688
15.580941,0.054688,-0.0625,0.859375
15.581268,0.03125,-0.015625,0.921875
15.581594,0.015625,-0.03125,0.882812
15.58192,0.054688,0.0,0.9375
15.582246,0.023438,-0.023438,0.90625
15.582573,0.023438,-0.0625,0.945312
15.582899,0.023438,-0.015625,0.921875
15.583225,0.0,-0.0625,0.929688
15.583552,0.0,-0.03125,0.945312
15.583878,0.03125,-0.015625,0.867188
15.584204,0.070312,-0.007812,0.976562
15.584531,0.023438,-0.03125,0.96875
15.584857,0.023438,-0.046875,0.945312
15.585183,0.054688,-0.070312,0.960938
15.58551,0.007812,0.0,0.992188
15.585836,0.03125,-0.03125,0.960938
15.586162,0.054688,-0.117188,0.953125
15.586488,0.085938,-0.039062,0.929688
15.586815,0.039062,-0.039062,0.929688
15.587141,0.023438,-0.039062,0.976562
15.587467,0.039062,-0.101562,0.992188
15.587794,0.046875,-0.054688,0.914062
15.58812,0.109375,-0.070312,0.898438
15.588446,0.046875,-0.054688,0.9375
15.588773,0.046875,-0.039062,0.929688
15.589099,0.023438,-0.117188,1.023438
15.589425,0.085938,-0.0625,1.0
15.589752,0.046875,-0.039062,0.992188
15.590078,0.039062,-0.039062,0.992188
15.590404,0.054688,-0.015625,0.914062
15.59073,0.0625,-0.054688,0.96875
15.591057,0.007812,-0.054688,0.960938
15.591383,0.0,-0.054688,0.992188
15.591709,0.046875,0.0,0.9375
15.592036,0.054688,-0.023438,1.0
15.592362,0.054688,-0.007812,0.875
15.592688,0.0625,-0.054688,0.953125
15.593015,0.039062,-0.0625,0.960938
15.593341,0.070312,-0.007812,0.960938
15.593667,0.070312,-0.070312,0.960938
15.593994,0.0,-0.015625,0.882812
15.59432,0.015625,-0.015625,0.945312
15.594646,0.0,-0.015625,0.90625
15.594973,0.0,-0.0625,1.023438
15.595299,0.03125,-0.023438,0.945312
15.595625,0.054688,-0.046875,0.875
15.595951,0.007812,-0.007812,0.929688
15.596278,0.023438,-0.101562,0.914062
15.596604,0.0,-0.039062,0.953125
15.59693,0.0,-0.039062,0.90625
15.597257,0.054688,-0.054688,0.945312
15.597583,0.023438,-0.046875,0.945312
15.597909,0.023438,-0.054688,0.921875
