t,X,Y,Z
8.625969,-0.039062,-0.023438,-1.0
8.626282,0.0,-0.03125,-1.007812
8.626595,0.0,-0.023438,-1.0
8.626908,-0.007812,-0.0625,-0.976562
8.62722,0.039062,-0.03125,-0.953125
8.627533,-0.023438,-0.007812,-0.960938
8.627846,0.0,-0.054688,-0.984375
8.628159,-0.046875,0.039062,-0.960938
8.628471,-0.03125,0.0,-1.046875
8.628784,-0.023438,-0.0625,-1.039062
8.629097,0.0,-0.0625,-1.007812
8.62941,0.0,-0.0625,-1.039062
8.629722,-0.046875,-0.039062,-1.0
8.630035,-0.046875,-0.007812,-1.015625
8.630348,-0.023438,-0.070312,-1.007812
8.630661,0.023438,-0.0625,-1.007812
8.630974,0.0,-0.039062,-1.03125
8.631286,-0.039062,-0.015625,-1.0
8.631599,-0.007812,-0.007812,-1.046875
8.631912,-0.007812,-0.070312,-0.992188
8.632225,0.0,-0.054688,-1.0
8.632537,0.007812,0.0,-0.984375
8.63285,-0.039062,0.015625,-1.007812
8.633163,0.015625,-0.039062,-0.976562
8.633476,0.039062,-0.0625,-0.953125
8.633788,-0.023438,0.007812,-0.992188
8.634101,-0.039062,0.0,-1.054688
8.634414,-0.023438,0.0,-0.953125
8.634727,0.03125,-0.023438,-1.039062
8.635039,0.0,-0.015625,-0.953125
8.635352,-0.007812,-0.0625,-0.9375
8.635665,-0.046875,0.0,-0.929688
8.635978,-0.039062,-0.0625,-0.976562
8.63629,-0.039062,0.0,-0.9375
8.636603,0.0,-0.007812,-1.023438
8.636916,0.046875,-0.070312,-1.03125
8.637229,-0.007812,0.0,-1.015625
8.637542,0.0,-0.054688,-1.015625
8.637854,-0.0625,-0.007812,-0.992188
8.638167,-0.070312,0.0,-1.0
8.63848,-0.023438,-0.0625,-0.96875
8.638793,-0.023438,-0.039062,-0.976562
8.639105,0.0,-0.085938,-1.007812
8.639418,-0.023438,-0.023438,-0.953125
8.639731,-0.070312,-0.007812,-1.0
8.640044,-0.007812,0.0,-0.960938
8.640356,-0.007812,-0.039062,-0.984375
8.640669,-0.039062,-0.015625,-1.039062
8.640982,-0.007812,0.0,-1.007812
8.641295,0.0,-0.085938,-1.03125
8.641607,-0.039062,-0.0625,-1.046875
8.64192,-0.007812,-0.023438,-0.976562
8.642233,0.0,-0.03125,-0.976562
8.642546,-0.007812,-0.03125,-1.0
8.642858,0.0,-0.015625,-0.960938
8.643171,-0.039062,-0.039062,-0.992188
8.643484,-0.023438,0.007812,-1.0
8.643797,-0.070312,-0.023438,-0.976562
8.64411,0.0,-0.03125,-1.039062
8.644422,0.023438,0.0,-1.039062
8.644735,-0.023438,0.039062,-0.992188
8.645048,-0.007812,-0.03125,-0.976562
8.645361,-0.039062,-0.0625,-0.953125
8.645673,0.007812,0.0,-1.046875
8.645986,-0.007812,-0.054688,-0.945312
8.646299,-0.0625,-0.015625,-0.960938
8.646612,-0.015625,-0.054688,-0.984375
8.646924,0.0,-0.070312,-0.960938
8.647237,0.0,-0.007812,-1.0
8.64755,-0.023438,-0.007812,-0.984375
8.647863,-0.070312,0.023438,-0.960938
8.648175,-0.007812,-0.015625,-1.0
8.648488,-0.023438,-0.007812,-0.945312
8.648801,0.0,-0.023438,-0.945312
8.649114,-0.046875,-0.007812,-1.007812
8.649426,0.007812,-0.046875,-0.945312
8.649739,-0.023438,0.0,-0.976562
8.650052,-0.03125,0.0,-0.992188
8.650365,0.0,-0.023438,-1.015625
8.650678,-0.007812,-0.007812,-1.039062
8.65099,-0.03125,0.0,-1.0
8.651303,-0.023438,-0.03125,-1.007812
8.651616,-0.007812,-0.054688,-1.023438
8.651929,0.0,0.0,-1.007812
8.652241,0.0,-0.015625,-0.992188
8.652554,-0.070312,-0.039062,-0.96875
8.652867,0.0,-0.03125,-1.046875
8.65318,0.023438,-0.007812,-0.992188
8.653492,-0.0625,0.007812,-1.0
8.653805,-0.007812,-0.007812,-1.015625
8.654118,-0.015625,-0.007812,-0.992188
8.654431,-0.046875,-0.046875,-1.0
8.654743,0.0,-0.023438,-1.0
8.655056,-0.007812,0.0,-1.054688
8.655369,0.0,-0.070312,-1.007812
8.655682,-0.054688,-0.023438,-0.992188
8.655994,0.0,-0.054688,-0.984375
8.656307,-0.03125,-0.023438,-1.0
8.65662,0.0,-0.046875,-0.960938
8.656933,0.023438,-0.054688,-0.945312
8.657246,0.0,-0.039062,-1.046875
8.657558,0.0,-0.015625,-1.007812
8.657871,0.0,-0.03125,-1.039062
8.658184,-0.023438,-0.015625,-0.976562
8.658497,-0.046875,0.0,-1.023438
8.658809,0.0,-0.054688,-1.007812
8.659122,0.0,-0.007812,-1.023438
8.659435,-0.015625,-0.046875,-0.929688
8.659748,-0.007812,-0.0625,-0.9375
8.66006,-0.039062,-0.007812,-1.0
8.660373,0.007812,-0.070312,-1.015625
8.660686,-0.0625,-0.007812,-1.0
8.660999,-0.09375,-0.015625,-0.976562
8.661311,0.03125,-0.0625,-1.007812
8.661624,-0.007812,-0.0625,-0.9375
8.661937,0.0,-0.023438,-1.0
8.66225,0.0,-0.0625,-0.992188
8.662562,-0.023438,-0.023438,-0.953125
8.662875,-0.054688,-0.039062,-1.039062
8.663188,0.0,-0.085938,-0.976562
8.663501,-0.015625,-0.078125,-0.984375
8.663814,-0.007812,-0.015625,-0.976562
8.664126,0.0,-0.03125,-0.992188
8.664439,0.0,-0.03125,-1.007812
8.664752,-0.046875,-0.046875,-0.929688
8.665065,-0.070312,0.007812,-0.914062
8.665377,-0.0625,0.0,-1.0
8.66569,-0.039062,-0.039062,-0.976562
8.666003,-0.03125,-0.015625,-0.960938
8.666316,-0.023438,-0.085938,-0.945312
8.666628,-0.054688,0.0,-0.976562
8.666941,0.0,-0.039062,-1.007812
8.667254,0.0,-0.039062,-1.015625
8.667567,0.007812,-0.039062,-0.953125
8.667879,-0.046875,0.0,-1.0
8.668192,-0.007812,-0.0625,-0.9375
8.668505,-0.070312,0.023438,-0.984375
8.668818,-0.03125,0.023438,-0.992188
8.66913,0.015625,-0.039062,-1.015625
8.669443,0.0,-0.039062,-1.007812
8.669756,-0.007812,-0.03125,-0.96875
8.670069,-0.007812,-0.0625,-1.0
8.670382,-0.046875,-0.023438,-0.914062
8.670694,0.0,0.0,-1.070312
8.671007,-0.070312,0.0,-0.992188
8.67132,-0.023438,-0.054688,-1.007812
8.671633,-0.023438,0.0,-1.039062
8.671945,-0.054688,-0.023438,-1.03125
8.672258,-0.023438,-0.039062,-0.976562
8.672571,-0.015625,-0.039062,-0.984375
8.672884,-0.039062,0.0,-1.0
8.673196,-0.046875,-0.023438,-0.976562
8.673509,-0.039062,-0.023438,-0.992188
8.673822,-0.039062,-0.023438,-0.960938
8.674135,-0.015625,-0.007812,-1.007812
8.674447,0.0,-0.023438,-0.992188
8.67476,-0.023438,-0.054688,-0.984375
8.675073,-0.015625,-0.085938,-0.992188
8.675386,-0.015625,0.023438,-0.976562
8.675698,0.0,0.0,-1.0
8.676011,0.023438,-0.046875,-0.976562
8.676324,-0.054688,0.0,-0.96875
8.676637,-0.039062,0.0,-0.976562
8.67695,-0.046875,-0.007812,-0.945312
8.677262,-0.023438,-0.070312,-0.976562
8.677575,0.039062,-0.085938,-1.0
8.677888,-0.039062,0.0,-0.945312
8.678201,0.0,-0.070312,-1.0
8.678513,-0.023438,-0.039062,-1.007812
8.678826,-0.03125,-0.0625,-0.960938
8.679139,-0.09375,0.023438,-0.976562
8.679452,-0.039062,-0.007812,-1.0
8.679764,-0.023438,-0.0625,-0.976562
8.680077,0.0,-0.070312,-1.054688
8.68039,-0.03125,-0.007812,-1.0
8.680703,-0.0625,0.023438,-1.03125
8.681015,-0.007812,-0.0625,-0.96875
8.681328,-0.070312,0.0,-0.976562
8.681641,-0.039062,-0.0625,-0.960938
8.681954,-0.039062,0.0,-1.015625
8.682266,0.0,-0.070312,-1.023438
8.682579,-0.007812,0.0,-1.0
8.682892,-0.023438,-0.039062,-1.0
8.683205,-0.023438,0.0,-0.945312
8.683518,0.0,-0.03125,-0.945312
8.68383,0.0,-0.03125,-0.976562
8.684143,0.023438,-0.0625,-1.0
8.684456,-0.039062,0.023438,-0.976562
8.684769,0.0,-0.070312,-1.046875
8.685081,-0.039062,-0.039062,-1.039062
8.685394,-0.039062,0.0,-0.921875
8.685707,-0.007812,0.0,-0.9375
8.68602,-0.046875,0.0,-1.0
8.686332,-0.007812,-0.0625,-0.96875
8.686645,-0.046875,-0.007812,-0.960938
8.686958,-0.007812,0.0,-0.929688
8.687271,-0.007812,-0.070312,-0.984375
8.687583,0.0,-0.039062,-1.0625
8.687896,0.023438,-0.039062,-1.007812
8.688209,-0.054688,-0.015625,-1.023438
8.688522,-0.023438,-0.078125,-0.984375
8.688834,-0.070312,0.0,-0.976562
8.689147,-0.015625,-0.039062,-1.007812
8.68946,0.007812,0.0,-0.976562
8.689773,-0.007812,-0.023438,-1.0
8.690086,-0.0625,-0.03125,-0.960938
8.690398,-0.007812,-0.015625,-1.0
8.690711,0.0,0.0,-1.0
8.691024,0.0,-0.007812,-0.976562
8.691337,-0.007812,-0.0625,-1.023438
8.691649,-0.0625,-0.039062,-0.984375
8.691962,-0.007812,-0.070312,-1.0
8.692275,-0.0625,-0.007812,-1.03125
8.692588,-0.007812,-0.03125,-1.015625
8.6929,-0.023438,-0.015625,-1.007812
8.693213,-0.070312,-0.007812,-1.039062
8.693526,-0.054688,-0.007812,-1.007812
8.693839,-0.039062,-0.007812,-1.0
8.694151,-0.0625,-0.023438,-1.023438
8.694464,0.0,-0.03125,-1.0
8.694777,-0.007812,0.0,-0.9375
8.69509,0.0,-0.023438,-0.984375
8.695402,-0.054688,-0.007812,-1.0
8.695715,-0.015625,0.007812,-0.9375
8.696028,0.0,0.0,-0.945312
8.696341,0.03125,-0.015625,-0.976562
8.696654,0.007812,-0.046875,-1.0
8.696966,-0.03125,-0.039062,-1.0
8.697279,-0.03125,-0.078125,-1.0
8.697592,0.0,-0.015625,-1.015625
8.697905,0.0,-0.054688,-1.023438
8.698217,-0.039062,-0.039062,-1.046875
8.69853,-0.046875,0.007812,-1.0
8.698843,-0.085938,-0.023438,-0.960938
8.699156,0.015625,-0.054688,-1.015625
8.699468,-0.054688,-0.085938,-1.0
8.699781,0.0,0.023438,-0.9375
8.700094,0.0,-0.007812,-0.992188
8.700407,0.0,-0.015625,-1.007812
8.700719,0.0,-0.023438,-1.03125
8.701032,-0.015625,-0.007812,-0.945312
8.701345,-0.039062,-0.054688,-0.976562
8.701658,0.007812,-0.007812,-0.992188
8.70197,-0.015625,0.0,-1.015625
8.702283,-0.007812,-0.015625,-1.0
8.702596,-0.015625,-0.023438,-0.960938
8.702909,-0.054688,-0.023438,-0.96875
8.703222,-0.054688,-0.046875,-0.992188
8.703534,0.007812,-0.023438,-1.03125
8.703847,-0.054688,0.0,-0.96875
8.70416,-0.023438,-0.03125,-1.0
8.704473,-0.023438,-0.007812,-0.96875
8.704785,-0.007812,-0.039062,-1.0
8.705098,-0.023438,-0.007812,-0.984375
8.705411,0.015625,-0.046875,-1.007812
8.705724,0.023438,0.0,-0.96875
8.706036,0.0,0.0,-0.976562
8.706349,-0.03125,-0.039062,-0.984375
8.706662,-0.007812,0.0,-1.015625
8.706975,-0.03125,0.0,-1.0
8.707287,-0.023438,-0.007812,-1.023438
8.7076,-0.007812,0.0,-0.945312
8.707913,-0.023438,-0.015625,-0.96875
8.708226,-0.007812,-0.039062,-1.0
8.708538,0.0,0.007812,-0.96875
8.708851,-0.015625,-0.054688,-0.976562
8.709164,-0.015625,-0.046875,-0.945312
8.709477,0.0,-0.007812,-1.007812
8.70979,-0.007812,-0.070312,-0.992188
8.710102,0.0,0.0,-1.0
8.710415,0.007812,-0.023438,-1.007812
8.710728,0.0,-0.023438,-0.976562
8.711041,-0.078125,-0.007812,-0.984375
8.711353,0.015625,0.0,-0.945312
8.711666,-0.015625,-0.023438,-0.953125
8.711979,-0.015625,-0.0625,-0.976562
8.712292,-0.007812,-0.039062,-0.96875
8.712604,0.0,0.0,-0.976562
8.712917,-0.007812,-0.015625,-1.023438
8.71323,0.0,0.0,-1.007812
8.713543,-0.054688,0.007812,-0.984375
8.713855,-0.054688,0.0,-0.96875
8.714168,-0.023438,-0.101562,-0.992188
8.714481,-0.007812,0.0,-1.0
8.714794,-0.007812,-0.03125,-1.0
8.715106,-0.007812,-0.023438,-0.984375
8.715419,0.023438,-0.070312,-1.0
8.715732,-0.007812,-0.007812,-1.023438
8.716045,0.0,0.0,-0.992188
8.716358,0.0,0.0,-0.984375
8.71667,-0.007812,-0.015625,-0.992188
8.716983,-0.015625,-0.039062,-1.0
8.717296,0.023438,-0.007812,-1.015625
8.717609,0.0,-0.015625,-1.007812
8.717921,-0.03125,-0.015625,-0.960938
8.718234,-0.054688,-0.015625,-1.007812
8.718547,0.0,-0.023438,-1.0
8.71886,-0.046875,-0.0625,-1.0
8.719172,0.0,-0.03125,-0.96875
8.719485,0.0,-0.023438,-0.992188
8.719798,-0.007812,-0.046875,-1.023438
8.720111,-0.0625,-0.007812,-1.03125
8.720423,-0.054688,-0.007812,-1.023438
8.720736,0.007812,-0.007812,-0.921875
8.721049,-0.007812,0.0,-0.984375
8.721362,0.007812,-0.023438,-0.992188
8.721674,-0.039062,-0.0625,-0.960938
8.721987,-0.007812,-0.007812,-0.992188
8.7223,-0.03125,-0.03125,-0.976562
8.722613,-0.023438,0.0,-0.953125
8.722925,-0.039062,-0.0625,-1.0
8.723238,-0.03125,0.023438,-1.070312
8.723551,-0.03125,-0.039062,-0.992188
8.723864,0.0,-0.039062,-1.023438
8.724177,0.0,0.0,-0.976562
8.724489,0.0,-0.0625,-0.929688
8.724802,-0.039062,0.0,-0.976562
8.725115,-0.03125,-0.039062,-1.046875
8.725428,0.023438,-0.039062,-1.0625
8.72574,0.0,0.0,-1.007812
8.726053,-0.023438,-0.0625,-1.023438
8.726366,-0.023438,-0.039062,-0.960938
8.726679,-0.070312,-0.007812,-1.0
8.726991,-0.007812,0.0,-0.90625
8.727304,-0.039062,0.0,-0.992188
8.727617,-0.023438,-0.039062,-1.0
8.72793,-0.007812,-0.0625,-0.953125
8.728242,-0.03125,-0.023438,-1.0
8.728555,0.0,-0.070312,-1.03125
8.728868,-0.007812,-0.0625,-0.976562
8.729181,-0.054688,0.0,-1.046875
8.729493,0.0,-0.078125,-1.0
8.729806,0.0,-0.101562,-1.023438
8.730119,-0.070312,-0.007812,-0.992188
8.730432,-0.015625,-0.054688,-0.992188
8.730745,0.0,-0.039062,-1.039062
8.731057,-0.015625,-0.070312,-0.992188
8.73137,-0.0625,-0.007812,-0.945312
8.731683,-0.03125,-0.023438,-1.0
8.731996,-0.007812,-0.039062,-1.023438
8.732308,-0.054688,0.015625,-0.984375
8.732621,0.0,0.0,-1.0625
8.732934,-0.039062,0.0,-1.039062
8.733247,0.03125,-0.03125,-1.0
8.733559,-0.039062,-0.0625,-0.9375
8.733872,-0.007812,-0.03125,-0.992188
8.734185,0.0,-0.0625,-0.96875
8.734498,-0.015625,0.023438,-1.0
8.73481,-0.0625,-0.0625,-0.976562
8.735123,-0.007812,0.0,-0.953125
8.735436,0.015625,-0.046875,-0.976562
8.735749,-0.023438,-0.023438,-0.945312
8.736061,0.023438,-0.070312,-1.0
8.736374,0.0,-0.085938,-1.0
8.736687,-0.007812,-0.070312,-1.03125
8.737,0.0,-0.101562,-1.0
8.737313,0.0,-0.078125,-0.984375
8.737625,0.023438,-0.007812,-1.007812
8.737938,-0.007812,-0.0625,-0.96875
8.738251,0.0,-0.015625,-0.945312
8.738564,-0.007812,-0.070312,-1.007812
8.738876,0.0,-0.054688,-1.046875
8.739189,0.0,-0.101562,-1.0
8.739502,-0.023438,-0.070312,-0.945312
8.739815,-0.007812,-0.09375,-1.0
8.740127,0.007812,-0.070312,-1.015625
8.74044,0.023438,-0.015625,-1.007812
8.740753,-0.0625,-0.007812,-0.960938
8.741066,-0.007812,0.0,-0.9375
8.741378,-0.039062,-0.023438,-0.914062
8.741691,-0.015625,0.03125,-1.023438
8.742004,0.0,-0.03125,-1.0
8.742317,0.0,-0.03125,-0.90625
8.742629,0.007812,-0.039062,-0.976562
8.742942,-0.015625,-0.070312,-1.007812
8.743255,-0.03125,-0.03125,-0.976562
8.743568,-0.070312,-0.007812,-0.992188
8.743881,-0.007812,-0.039062,-1.0
8.744193,0.0,0.023438,-1.046875
8.744506,0.015625,-0.015625,-1.015625
8.744819,-0.039062,-0.007812,-1.015625
8.745132,0.0,-0.070312,-1.023438
8.745444,-0.007812,-0.015625,-1.007812
8.745757,0.015625,-0.085938,-0.929688
8.74607,0.0,-0.039062,-0.945312
8.746383,-0.007812,0.0,-0.882812
8.746695,0.0,-0.007812,-0.992188
8.747008,-0.03125,-0.007812,-1.007812
8.747321,-0.0625,-0.015625,-0.976562
8.747634,0.023438,-0.054688,-1.046875
8.747946,0.0,-0.03125,-0.96875
8.748259,0.0,-0.0625,-1.0625
8.748572,-0.03125,-0.023438,-0.992188
8.748885,-0.015625,-0.046875,-0.976562
8.749197,0.023438,-0.054688,-1.054688
8.74951,0.0,-0.03125,-0.953125
8.749823,-0.007812,0.015625,-0.945312
8.750136,0.0,-0.015625,-0.984375
8.750449,0.0,-0.054688,-0.953125
8.750761,0.046875,-0.046875,-1.0
8.751074,-0.0625,-0.007812,-0.992188
8.751387,-0.015625,0.03125,-1.0625
8.7517,0.0,0.0,-1.015625
8.752012,0.0,-0.03125,-0.992188
8.752325,-0.070312,-0.039062,-1.007812
8.752638,0.0,-0.039062,-1.0
8.752951,0.0,-0.070312,-1.03125
8.753263,0.0,-0.03125,-1.03125
8.753576,-0.023438,-0.007812,-1.078125
8.753889,0.0,-0.039062,-1.015625
8.754202,0.007812,0.007812,-1.015625
8.754514,0.023438,-0.03125,-1.0
8.754827,0.0,-0.046875,-1.007812
8.75514,-0.03125,-0.03125,-1.007812
8.755453,0.0,-0.03125,-0.953125
8.755765,-0.046875,-0.023438,-1.0
8.756078,-0.015625,-0.03125,-1.0
8.756391,0.0,-0.054688,-1.054688
8.756704,0.023438,-0.070312,-1.0625
8.757017,-0.03125,0.0,-1.03125
8.757329,-0.007812,-0.054688,-1.046875
8.757642,-0.007812,-0.023438,-1.023438
8.757955,0.0,-0.03125,-0.960938
8.758268,-0.007812,-0.039062,-0.984375
8.75858,-0.03125,0.023438,-0.976562
8.758893,-0.03125,-0.039062,-1.0
8.759206,0.0,0.023438,-1.0
8.759519,-0.015625,-0.007812,-1.007812
8.759831,-0.023438,0.0,-1.0
8.760144,0.0,-0.0625,-0.976562
8.760457,-0.023438,-0.054688,-1.039062
8.76077,-0.070312,0.0,-1.0
8.761082,-0.007812,0.0,-0.953125
8.761395,0.0,-0.070312,-0.992188
8.761708,-0.070312,0.007812,-1.0
8.762021,0.0,-0.039062,-1.039062
8.762333,-0.023438,0.0,-1.0
8.762646,0.0,-0.09375,-0.984375
8.762959,0.0,-0.09375,-0.914062
8.763272,0.0,-0.039062,-1.03125
8.763585,-0.023438,-0.039062,-1.03125
8.763897,-0.03125,-0.09375,-0.921875
8.76421,0.0,-0.070312,-0.976562
8.764523,-0.023438,-0.015625,-1.03125
8.764836,-0.039062,-0.023438,-1.03125
8.765148,-0.023438,-0.0625,-1.0
8.765461,-0.03125,-0.0625,-0.992188
8.765774,-0.007812,-0.039062,-0.992188
8.766087,-0.007812,0.023438,-1.03125
8.766399,-0.023438,-0.03125,-0.960938
8.766712,-0.007812,-0.0625,-0.921875
8.767025,-0.039062,-0.070312,-0.945312
8.767338,-0.046875,-0.054688,-0.984375
8.76765,0.0,-0.023438,-0.960938
8.767963,-0.03125,0.0,-1.078125
8.768276,-0.039062,-0.0625,-1.0
8.768589,0.0,-0.039062,-1.007812
8.768901,-0.039062,-0.023438,-0.976562
8.769214,-0.015625,-0.03125,-0.96875
8.769527,-0.0625,0.0,-0.945312
8.76984,-0.078125,-0.03125,-0.960938
8.770153,0.0,0.0,-0.984375
8.770465,-0.007812,-0.054688,-0.976562
8.770778,-0.015625,0.007812,-0.945312
8.771091,0.0,-0.007812,-1.023438
8.771404,-0.03125,-0.070312,-0.929688
8.771716,-0.007812,0.0,-0.96875
8.772029,-0.039062,-0.039062,-0.976562
8.772342,-0.039062,-0.007812,-1.0
8.772655,-0.039062,-0.0625,-1.0
8.772967,0.0,-0.023438,-0.976562
8.77328,0.0,-0.039062,-0.984375
8.773593,-0.0625,-0.03125,-0.929688
8.773906,-0.007812,0.0,-1.015625
8.774218,0.0,0.007812,-1.023438
8.774531,-0.039062,0.0,-0.984375
8.774844,0.0,-0.015625,-0.976562
8.775157,0.0,-0.023438,-1.007812
8.775469,0.0,-0.101562,-1.015625
8.775782,-0.007812,0.0,-0.96875
8.776095,-0.101562,-0.007812,-0.976562
8.776408,-0.046875,0.023438,-1.0
8.776721,0.007812,0.0,-0.945312
8.777033,-0.03125,0.0,-0.953125
8.777346,0.0,-0.015625,-1.0
8.777659,-0.0625,-0.039062,-0.976562
8.777972,-0.007812,-0.070312,-0.96875
8.778284,-0.085938,-0.023438,-0.992188
8.778597,0.0,-0.0625,-0.976562
8.77891,0.023438,-0.039062,-1.007812
8.779223,0.0,-0.0625,-0.976562
8.779535,-0.046875,0.0,-1.0
8.779848,-0.007812,-0.03125,-0.960938
8.780161,0.0,-0.007812,-0.9375
8.780474,-0.0625,-0.023438,-1.0
8.780786,-0.054688,0.007812,-1.023438
8.781099,-0.03125,-0.09375,-0.953125
8.781412,-0.015625,-0.007812,-1.023438
8.781725,-0.007812,-0.03125,-1.007812
8.782037,-0.015625,0.0,-0.960938
8.78235,0.007812,-0.03125,-0.976562
8.782663,-0.023438,-0.0625,-0.945312
8.782976,-0.039062,-0.101562,-1.0
8.783289,-0.007812,-0.0625,-0.96875
8.783601,-0.023438,-0.007812,-1.007812
8.783914,-0.070312,0.007812,-1.03125
8.784227,0.0,-0.03125,-1.023438
8.78454,0.0,-0.023438,-1.023438
8.784852,-0.023438,-0.03125,-0.96875
8.785165,0.0,-0.078125,-0.921875
8.785478,0.0,-0.070312,-1.0
8.785791,0.0,-0.101562,-0.976562
8.786103,-0.03125,-0.03125,-0.992188
8.786416,0.0,-0.054688,-0.953125
8.786729,0.0,0.0,-0.96875
8.787042,-0.03125,0.0,-0.953125
8.787354,0.0,-0.039062,-0.914062
8.787667,-0.054688,0.0,-0.9375
8.78798,0.023438,-0.085938,-0.976562
8.788293,-0.039062,-0.039062,-1.0
8.788605,-0.054688,-0.007812,-0.992188
8.788918,-0.0625,-0.007812,-1.007812
8.789231,-0.039062,-0.023438,-1.0
8.789544,-0.007812,-0.054688,-0.960938
8.789857,0.0,-0.0625,-0.992188
8.790169,-0.054688,0.023438,-1.0
8.790482,0.054688,0.0,-1.007812
8.790795,-0.039062,-0.023438,-1.0
8.791108,-0.046875,-0.039062,-0.96875
8.79142,-0.085938,-0.039062,-0.914062
8.791733,0.0,-0.007812,-0.992188
8.792046,-0.007812,-0.03125,-0.953125
8.792359,-0.039062,-0.039062,-0.976562
8.792671,-0.007812,-0.007812,-0.984375
8.792984,0.007812,0.0,-1.039062
8.793297,-0.015625,-0.023438,-1.03125
8.79361,-0.039062,-0.0625,-0.953125
8.793922,-0.0625,-0.03125,-1.054688
8.794235,-0.015625,-0.007812,-1.0
8.794548,-0.03125,-0.03125,-0.96875
8.794861,-0.03125,0.0,-1.007812
8.795173,-0.046875,-0.015625,-1.007812
8.795486,0.03125,-0.007812,-1.015625
8.795799,0.0,-0.03125,-1.0
8.796112,-0.0625,0.0,-1.007812
8.796425,-0.023438,-0.054688,-0.992188
8.796737,0.0,-0.007812,-0.953125
8.79705,0.007812,-0.007812,-0.976562
8.797363,0.007812,-0.09375,-1.0
8.797676,-0.046875,0.023438,-1.007812
8.797988,0.0,-0.039062,-1.015625
8.798301,0.0,0.0,-1.0
8.798614,-0.023438,-0.023438,-0.976562
8.798927,-0.070312,0.0,-1.0
8.799239,0.007812,-0.039062,-1.0
8.799552,-0.007812,0.0,-0.992188
8.799865,0.0,-0.023438,-1.0
8.800178,-0.085938,-0.007812,-1.0
8.80049,-0.03125,-0.023438,-1.039062
8.800803,0.0,0.0,-1.046875
8.801116,-0.070312,0.054688,-0.992188
8.801429,-0.007812,-0.03125,-1.0
8.801741,-0.007812,-0.039062,-1.015625
8.802054,-0.085938,0.0,-0.984375
8.802367,-0.023438,-0.007812,-0.960938
8.80268,-0.03125,-0.015625,-1.0
8.802993,-0.015625,0.0,-0.96875
8.803305,-0.023438,-0.023438,-0.945312
8.803618,-0.0625,-0.015625,-1.039062
8.803931,0.0,-0.007812,-1.0
8.804244,-0.007812,-0.007812,-0.976562
8.804556,-0.007812,-0.039062,-0.984375
8.804869,-0.039062,-0.023438,-0.96875
8.805182,0.0,-0.09375,-0.945312
8.805495,-0.007812,-0.0625,-0.9375
8.805807,0.0,-0.046875,-1.023438
8.80612,0.0,-0.007812,-1.03125
8.806433,0.039062,-0.09375,-0.929688
8.806746,-0.039062,0.007812,-0.945312
8.807058,-0.03125,0.023438,-0.992188
8.807371,0.039062,-0.0625,-1.046875
8.807684,-0.007812,-0.0625,-0.976562
8.807997,0.023438,-0.09375,-1.0
8.808309,0.0,-0.070312,-0.96875
8.808622,-0.070312,0.015625,-0.953125
8.808935,-0.007812,0.0,-0.96875
8.809248,0.007812,-0.054688,-1.0
8.809561,-0.023438,-0.03125,-0.992188
8.809873,-0.015625,-0.015625,-1.007812
8.810186,-0.023438,-0.0625,-0.984375
8.810499,0.0,-0.023438,-0.914062
8.810812,0.0,-0.039062,-0.976562
8.811124,-0.0625,0.0,-1.054688
8.811437,-0.007812,0.0,-1.0
8.81175,0.0,-0.054688,-0.929688
8.812063,0.015625,-0.023438,-1.0
8.812375,0.0,-0.054688,-0.945312
8.812688,0.0,-0.070312,-0.96875
8.813001,-0.039062,-0.054688,-0.984375
8.813314,0.007812,-0.0625,-0.984375
8.813626,-0.023438,-0.039062,-1.0
8.813939,-0.039062,-0.015625,-0.96875
8.814252,-0.007812,-0.046875,-1.0
8.814565,-0.007812,-0.007812,-0.945312
8.814877,-0.007812,0.0,-0.9375
8.81519,-0.039062,0.0,-0.914062
8.815503,-0.007812,-0.039062,-1.007812
8.815816,0.0,-0.023438,-0.953125
8.816129,-0.03125,-0.007812,-1.0
8.816441,-0.023438,-0.023438,-0.921875
8.816754,-0.101562,-0.070312,-0.9375
8.817067,-0.023438,-0.023438,-0.960938
8.81738,-0.039062,-0.039062,-1.0
8.817692,0.023438,-0.0625,-0.984375
8.818005,-0.023438,-0.015625,-1.007812
8.818318,-0.0625,-0.03125,-0.96875
8.818631,0.015625,0.0,-0.96875
8.818943,-0.03125,-0.054688,-1.0
8.819256,-0.023438,-0.039062,-1.023438
8.819569,-0.015625,0.0,-0.976562
8.819882,0.0,-0.007812,-1.0
8.820194,-0.046875,-0.039062,-0.976562
8.820507,-0.054688,0.007812,-1.007812
8.82082,-0.039062,0.0,-0.976562
8.821133,0.0,-0.054688,-0.945312
8.821445,-0.007812,-0.039062,-1.039062
8.821758,0.0,-0.015625,-1.007812
8.822071,-0.046875,-0.023438,-0.976562
8.822384,-0.039062,-0.09375,-1.0
8.822697,0.0,-0.023438,-1.015625
8.823009,-0.007812,-0.085938,-0.96875
8.823322,-0.007812,0.007812,-1.0
8.823635,-0.039062,0.039062,-1.007812
8.823948,-0.039062,-0.039062,-1.007812
8.82426,0.0,-0.070312,-1.007812
8.824573,0.0,-0.070312,-0.976562
8.824886,-0.023438,-0.023438,-1.007812
8.825199,-0.054688,-0.023438,-1.0
8.825511,0.0,-0.054688,-1.0
8.825824,-0.015625,-0.0625,-0.96875
8.826137,-0.070312,-0.007812,-1.015625
8.82645,0.0,-0.015625,-0.984375
