t,X,Y,Z
23.934145,-0.273438,0.09375,1.296875
23.934456,-0.179688,0.085938,1.148438
23.934767,-0.117188,-0.023438,1.007812
23.935078,-0.164062,-0.101562,1.054688
23.935389,-0.273438,-0.054688,1.085938
23.9357,-0.3125,-0.03125,1.148438
23.936011,-0.375,0.015625,1.007812
23.936322,-0.382812,0.0,0.75
23.936633,-0.382812,-0.101562,0.601562
23.936944,-0.398438,-0.046875,0.578125
23.937255,-0.320312,-0.039062,0.6875
23.937566,-0.21875,0.0,0.929688
23.937877,-0.1875,-0.007812,1.117188
23.938188,-0.101562,-0.0625,1.179688
23.938499,-0.109375,-0.070312,1.070312
23.93881,-0.140625,0.007812,1.09375
23.939122,-0.226562,0.0,1.21875
23.939433,-0.234375,0.007812,1.1875
23.939744,-0.289062,-0.023438,1.257812
23.940055,-0.273438,-0.070312,1.03125
23.940366,-0.34375,-0.078125,0.960938
23.940677,-0.640625,-0.101562,0.96875
23.940988,-0.757812,-0.039062,0.875
23.941299,-0.726562,0.125,0.726562
23.94161,-0.5,0.023438,0.539062
23.941921,-0.195312,0.0,0.5
23.942232,0.0625,-0.070312,0.570312
23.942543,-0.046875,-0.25,1.078125
23.942854,-0.15625,-0.117188,1.375
23.943165,-0.101562,-0.0625,1.367188
23.943476,0.0,-0.132812,1.242188
23.943787,0.242188,-0.195312,1.125
23.944098,0.34375,-0.007812,0.90625
23.944409,0.4375,-0.007812,0.976562
23.94472,0.484375,-0.007812,1.0
23.945031,0.375,-0.0625,0.835938
23.945342,0.023438,-0.148438,0.75
23.945653,-0.28125,-0.148438,0.804688
23.945964,-0.445312,-0.125,0.953125
23.946275,-0.507812,0.0,1.09375
23.946586,-0.390625,0.015625,1.125
23.946897,-0.296875,0.0,1.0
23.947208,-0.21875,-0.148438,1.03125
23.947519,-0.140625,-0.039062,1.085938
23.94783,0.070312,-0.039062,1.03125
23.948141,0.125,0.039062,1.085938
23.948452,-0.132812,0.007812,1.117188
23.948763,-0.320312,0.0,0.929688
23.949074,-0.5,-0.039062,0.835938
23.949385,-0.625,0.085938,0.835938
23.949696,-0.5,0.0625,0.851562
23.950007,-0.507812,-0.0625,0.914062
23.950318,-0.601562,-0.039062,0.929688
23.950629,-0.507812,-0.039062,1.046875
23.95094,-0.40625,0.039062,1.0
23.951251,-0.28125,0.148438,1.125
23.951562,-0.195312,0.0,1.148438
23.951873,-0.070312,0.023438,1.117188
23.952184,-0.210938,-0.070312,1.117188
23.952495,-0.265625,-0.039062,1.023438
23.952806,-0.398438,-0.0625,1.15625
23.953117,-0.460938,0.03125,1.023438
23.953428,-0.476562,-0.109375,0.8125
23.953739,-0.421875,-0.039062,0.75
23.95405,-0.382812,0.0,0.710938
23.954361,-0.328125,0.0,0.835938
23.954672,-0.21875,0.0,0.945312
23.954983,-0.195312,0.007812,1.132812
23.955294,-0.117188,-0.03125,1.09375
23.955605,-0.0625,-0.078125,1.023438
23.955916,-0.140625,0.0,1.132812
23.956227,-0.25,0.007812,1.28125
23.956538,-0.304688,0.0625,1.273438
23.956849,-0.320312,-0.03125,1.101562
23.95716,-0.25,-0.007812,1.046875
23.957471,-0.382812,-0.117188,0.992188
23.957782,-0.609375,-0.039062,0.960938
23.958093,-0.710938,0.0,0.84375
23.958404,-0.539062,0.101562,0.648438
23.958715,-0.453125,0.054688,0.53125
23.959026,-0.179688,-0.007812,0.601562
23.959337,0.085938,-0.125,0.570312
23.959648,0.0,-0.148438,1.054688
23.959959,-0.101562,-0.023438,1.492188
23.960271,-0.117188,-0.0625,1.398438
23.960582,-0.210938,-0.078125,1.054688
23.960893,-0.039062,-0.195312,0.914062
23.961204,0.3125,-0.085938,0.9375
23.961515,0.679688,-0.039062,1.09375
23.961826,0.679688,0.054688,1.125
23.962137,0.335938,-0.070312,0.929688
23.962448,-0.007812,-0.132812,0.75
23.962759,-0.25,-0.132812,0.710938
23.96307,-0.179688,-0.132812,0.835938
23.963381,-0.257812,0.0,0.929688
23.963692,-0.375,0.0625,1.0625
23.964003,-0.5,0.0,1.0625
23.964314,-0.445312,-0.132812,1.117188
23.964625,-0.28125,-0.007812,1.21875
23.964936,-0.007812,0.0,1.171875
23.965247,0.117188,0.085938,1.117188
23.965558,-0.0625,0.0,1.101562
23.965869,-0.375,-0.054688,1.054688
23.96618,-0.53125,0.0,0.929688
23.966491,-0.515625,0.054688,0.75
23.966802,-0.351562,0.007812,0.546875
23.967113,-0.398438,-0.039062,0.617188
23.967424,-0.539062,-0.039062,0.78125
23.967735,-0.585938,-0.03125,1.015625
23.968046,-0.476562,0.0625,1.1875
23.968357,-0.367188,0.101562,1.109375
23.968668,-0.140625,0.085938,1.109375
23.968979,-0.078125,-0.070312,1.09375
23.96929,-0.148438,-0.09375,1.070312
23.969601,-0.25,-0.039062,1.054688
23.969912,-0.351562,0.0,1.179688
23.970223,-0.359375,0.015625,1.148438
23.970534,-0.398438,-0.007812,0.851562
23.970845,-0.414062,-0.070312,0.75
23.971156,-0.382812,-0.039062,0.742188
23.971467,-0.375,0.0,0.742188
23.971778,-0.25,-0.007812,0.867188
23.972089,-0.25,-0.007812,1.039062
23.9724,-0.0625,-0.070312,1.007812
23.972711,-0.039062,-0.078125,1.046875
23.973022,-0.15625,0.0,0.984375
23.973333,-0.203125,0.0,1.179688
23.973644,-0.234375,0.070312,1.164062
23.973955,-0.3125,-0.007812,1.210938
23.974266,-0.234375,-0.101562,1.210938
23.974577,-0.328125,-0.078125,1.054688
23.974888,-0.640625,-0.070312,1.117188
23.975199,-0.75,0.007812,0.9375
23.97551,-0.570312,0.125,0.78125
23.975821,-0.335938,0.023438,0.460938
23.976132,-0.046875,-0.117188,0.5
23.976443,0.085938,-0.15625,0.585938
23.976754,-0.070312,-0.195312,1.007812
23.977065,-0.15625,-0.039062,1.3125
23.977376,-0.070312,-0.109375,1.328125
23.977687,-0.0625,-0.09375,1.023438
23.977998,0.125,-0.132812,1.039062
23.978309,0.304688,-0.007812,0.945312
23.97862,0.523438,0.0,1.125
23.978931,0.585938,0.0,1.09375
23.979242,0.398438,-0.09375,0.929688
23.979553,-0.03125,-0.210938,0.992188
23.979864,-0.5,-0.046875,1.015625
23.980175,-0.570312,-0.046875,0.835938
23.980486,-0.5625,0.046875,0.929688
23.980797,-0.382812,0.03125,0.867188
23.981109,-0.320312,-0.078125,0.875
23.98142,-0.210938,-0.226562,0.945312
23.981731,-0.070312,-0.070312,1.023438
23.982042,0.15625,0.007812,1.054688
23.982353,0.03125,0.085938,1.054688
23.982664,-0.125,-0.007812,1.007812
23.982975,-0.414062,-0.039062,0.960938
23.983286,-0.570312,0.007812,0.875
23.983597,-0.539062,0.03125,0.875
23.983908,-0.492188,0.039062,0.804688
23.984219,-0.5625,-0.0625,0.9375
23.98453,-0.570312,-0.070312,0.992188
23.984841,-0.40625,-0.03125,1.0
23.985152,-0.296875,0.101562,1.054688
23.985463,-0.28125,0.054688,1.125
23.985774,-0.164062,0.0,1.0
23.986085,-0.117188,-0.007812,0.984375
23.986396,-0.15625,-0.023438,0.9375
23.986707,-0.304688,-0.039062,1.054688
23.987018,-0.40625,-0.054688,1.023438
23.987329,-0.5,-0.085938,1.125
23.98764,-0.507812,0.0,0.84375
23.987951,-0.476562,-0.070312,0.75
23.988262,-0.375,0.054688,0.648438
23.988573,-0.289062,-0.007812,0.960938
23.988884,-0.21875,-0.054688,1.0
23.989195,-0.101562,-0.03125,1.125
23.989506,-0.125,-0.007812,1.0
23.989817,-0.125,-0.007812,0.992188
23.990128,-0.210938,0.0,1.125
23.990439,-0.3125,0.023438,1.054688
23.99075,-0.34375,0.085938,1.0625
23.991061,-0.320312,-0.085938,1.125
23.991372,-0.320312,-0.007812,1.023438
23.991683,-0.3125,-0.101562,0.914062
23.991994,-0.570312,-0.132812,1.023438
23.992305,-0.664062,-0.046875,0.96875
23.992616,-0.5625,0.140625,0.789062
23.992927,-0.3125,0.015625,0.585938
23.993238,-0.09375,0.0,0.648438
23.993549,0.101562,-0.125,0.625
23.99386,-0.039062,-0.25,1.117188
23.994171,-0.125,-0.046875,1.375
23.994482,-0.25,-0.015625,1.304688
23.994793,-0.226562,-0.039062,1.085938
23.995104,0.054688,-0.257812,0.851562
23.995415,0.351562,-0.070312,0.859375
23.995726,0.65625,0.0,1.117188
23.996037,0.679688,0.007812,1.0
23.996348,0.429688,-0.078125,0.929688
23.996659,0.0,-0.15625,0.835938
23.99697,-0.375,-0.171875,0.8125
23.997281,-0.476562,-0.070312,0.953125
23.997592,-0.476562,0.0,1.0625
23.997903,-0.5,0.085938,1.039062
23.998214,-0.414062,-0.085938,1.0
23.998525,-0.351562,-0.132812,1.054688
23.998836,-0.242188,-0.132812,1.101562
23.999147,0.03125,0.0,1.117188
23.999458,0.085938,0.0625,1.101562
23.999769,-0.125,-0.085938,1.085938
24.00008,-0.289062,0.0,0.914062
24.000391,-0.4375,0.023438,0.78125
24.000702,-0.421875,-0.023438,0.710938
24.001013,-0.390625,0.03125,0.773438
24.001324,-0.40625,-0.007812,0.882812
24.001635,-0.578125,-0.101562,0.984375
24.001946,-0.585938,-0.0625,1.054688
24.002258,-0.414062,0.101562,1.179688
24.002569,-0.289062,0.054688,1.09375
24.00288,-0.15625,0.039062,1.046875
24.003191,-0.046875,-0.023438,0.96875
24.003502,-0.140625,-0.125,1.0
24.003813,-0.1875,-0.039062,1.039062
24.004124,-0.25,0.023438,1.203125
24.004435,-0.414062,0.0,1.085938
24.004746,-0.492188,0.0,0.953125
24.005057,-0.5,-0.007812,0.71875
24.005368,-0.382812,0.0,0.773438
24.005679,-0.320312,0.03125,0.859375
24.00599,-0.226562,0.007812,1.007812
24.006301,-0.117188,0.023438,1.007812
24.006612,-0.125,-0.007812,1.0
24.006923,-0.070312,-0.039062,1.085938
24.007234,-0.101562,0.023438,1.085938
24.007545,-0.25,0.039062,1.1875
24.007856,-0.320312,0.039062,1.125
24.008167,-0.351562,-0.054688,1.117188
24.008478,-0.375,-0.007812,1.117188
24.008789,-0.414062,0.0,1.109375
24.0091,-0.679688,-0.117188,0.984375
24.009411,-0.695312,0.023438,0.96875
24.009722,-0.539062,0.1875,0.78125
24.010033,-0.25,0.015625,0.585938
24.010344,-0.007812,-0.070312,0.617188
24.010655,0.054688,-0.195312,0.703125
24.010966,-0.125,-0.15625,1.148438
24.011277,-0.15625,-0.070312,1.398438
24.011588,-0.242188,-0.039062,1.242188
24.011899,-0.210938,-0.070312,1.0
24.01221,0.085938,-0.195312,0.875
24.012521,0.492188,-0.21875,0.867188
24.012832,0.679688,0.0,1.125
24.013143,0.5625,0.078125,1.148438
24.013454,0.234375,-0.070312,0.929688
24.013765,-0.179688,-0.125,0.820312
24.014076,-0.445312,-0.09375,0.867188
24.014387,-0.4375,-0.054688,0.882812
24.014698,-0.390625,0.125,1.046875
24.015009,-0.320312,0.023438,1.0
24.01532,-0.3125,-0.117188,1.007812
24.015631,-0.273438,-0.164062,1.125
24.015942,-0.195312,-0.085938,1.179688
24.016253,0.109375,0.0,1.078125
24.016564,0.039062,0.203125,1.054688
24.016875,-0.257812,-0.007812,1.0
24.017186,-0.414062,-0.070312,0.90625
24.017497,-0.5,0.039062,0.789062
24.017808,-0.382812,0.054688,0.757812
24.018119,-0.445312,0.0,0.84375
24.01843,-0.539062,-0.078125,0.929688
24.018741,-0.6875,-0.070312,0.992188
24.019052,-0.601562,0.023438,1.070312
24.019363,-0.460938,0.125,1.117188
24.019674,-0.257812,0.085938,1.054688
24.019985,-0.226562,0.023438,0.992188
24.020296,-0.195312,-0.015625,1.007812
24.020607,-0.125,-0.117188,1.101562
24.020918,-0.15625,-0.023438,1.164062
24.021229,-0.359375,0.054688,1.195312
24.02154,-0.382812,-0.007812,1.046875
24.021851,-0.492188,-0.023438,0.8125
24.022162,-0.484375,-0.007812,0.710938
24.022473,-0.375,-0.015625,0.726562
24.022784,-0.25,-0.039062,0.804688
24.023096,-0.242188,-0.007812,0.929688
24.023407,-0.132812,0.0,1.101562
24.023718,-0.03125,0.0,1.054688
24.024029,-0.15625,0.039062,1.015625
24.02434,-0.203125,0.054688,1.117188
24.024651,-0.257812,0.0,1.195312
24.024962,-0.21875,-0.039062,1.15625
24.025273,-0.25,-0.085938,1.0625
24.025584,-0.257812,-0.0625,1.15625
24.025895,-0.414062,-0.070312,0.984375
24.026206,-0.71875,-0.015625,0.992188
24.026517,-0.796875,-0.015625,0.867188
24.026828,-0.5,0.164062,0.65625
24.027139,-0.257812,0.0,0.601562
24.02745,-0.0625,-0.039062,0.546875
24.027761,0.0,-0.21875,0.726562
24.028072,-0.140625,-0.164062,1.148438
24.028383,-0.203125,-0.03125,1.414062
24.028694,-0.242188,0.0,1.34375
24.029005,-0.265625,-0.109375,1.085938
24.029316,0.015625,-0.195312,0.835938
24.029627,0.460938,-0.15625,0.898438
24.029938,0.695312,-0.039062,1.125
24.030249,0.71875,0.023438,1.117188
24.03056,0.28125,-0.070312,1.0
24.030871,-0.242188,-0.078125,0.867188
24.031182,-0.453125,-0.101562,0.828125
24.031493,-0.5,0.0,0.8125
24.031804,-0.34375,0.023438,0.867188
24.032115,-0.414062,0.070312,1.085938
24.032426,-0.320312,-0.164062,1.0
24.032737,-0.273438,-0.101562,1.101562
24.033048,-0.226562,-0.101562,1.242188
24.033359,0.023438,-0.054688,1.179688
24.03367,0.0,0.078125,1.0625
24.033981,-0.164062,0.0,1.125
24.034292,-0.476562,0.054688,0.976562
24.034603,-0.5,0.03125,0.804688
24.034914,-0.40625,0.0,0.695312
24.035225,-0.359375,-0.039062,0.804688
24.035536,-0.5,-0.039062,0.835938
24.035847,-0.640625,-0.007812,1.023438
24.036158,-0.539062,0.007812,1.1875
24.036469,-0.445312,0.109375,1.070312
24.03678,-0.28125,0.046875,1.070312
24.037091,-0.28125,0.078125,0.953125
24.037402,-0.132812,-0.0625,0.945312
24.037713,-0.125,-0.078125,0.976562
24.038024,-0.234375,0.0,1.117188
24.038335,-0.382812,0.03125,1.195312
24.038646,-0.515625,0.070312,1.125
24.038957,-0.476562,0.0,0.898438
24.039268,-0.484375,-0.007812,0.75
24.039579,-0.429688,0.03125,0.679688
24.03989,-0.28125,0.0,0.796875
24.040201,-0.242188,0.0,0.984375
24.040512,-0.101562,-0.0625,1.0625
24.040823,-0.140625,0.015625,1.054688
24.041134,-0.0625,-0.054688,1.046875
24.041445,-0.132812,0.023438,1.0625
24.041756,-0.289062,0.0625,1.179688
24.042067,-0.234375,-0.070312,1.179688
24.042378,-0.289062,-0.070312,1.148438
24.042689,-0.28125,-0.039062,1.148438
24.043,-0.4375,-0.046875,1.023438
24.043311,-0.640625,-0.101562,0.960938
24.043622,-0.757812,0.023438,0.945312
24.043933,-0.515625,0.101562,0.726562
24.044245,-0.320312,0.039062,0.5625
24.044556,-0.070312,-0.007812,0.554688
24.044867,-0.054688,-0.15625,0.664062
24.045178,-0.109375,-0.195312,1.117188
24.045489,-0.195312,-0.070312,1.359375
24.0458,-0.195312,-0.03125,1.1875
24.046111,-0.210938,-0.09375,0.976562
24.046422,0.0,-0.171875,0.9375
24.046733,0.382812,-0.117188,0.953125
24.047044,0.625,0.015625,1.179688
24.047355,0.640625,0.023438,1.148438
24.047666,0.335938,-0.078125,0.960938
24.047977,-0.09375,-0.140625,0.835938
24.048288,-0.421875,-0.125,0.796875
24.048599,-0.476562,-0.117188,0.820312
24.04891,-0.390625,-0.015625,0.976562
24.049221,-0.382812,0.015625,1.046875
24.049532,-0.359375,-0.101562,1.117188
24.049843,-0.351562,-0.140625,1.179688
24.050154,-0.296875,-0.03125,1.148438
24.050465,0.046875,0.054688,1.117188
24.050776,0.054688,0.046875,1.0
24.051087,-0.148438,-0.054688,1.015625
24.051398,-0.351562,0.015625,0.9375
24.051709,-0.429688,-0.015625,0.882812
24.05202,-0.375,0.03125,0.796875
24.052331,-0.414062,-0.054688,0.804688
24.052642,-0.492188,-0.0625,0.875
24.052953,-0.640625,-0.085938,1.0
24.053264,-0.640625,0.007812,1.03125
24.053575,-0.429688,0.0625,1.039062
24.053886,-0.242188,0.117188,1.0625
24.054197,-0.164062,0.0,0.984375
24.054508,-0.085938,-0.054688,0.914062
24.054819,-0.125,-0.148438,1.117188
24.05513,-0.25,0.039062,1.179688
24.055441,-0.335938,-0.03125,1.304688
24.055752,-0.40625,0.0,1.054688
24.056063,-0.445312,-0.007812,0.796875
24.056374,-0.460938,0.0,0.695312
24.056685,-0.328125,-0.007812,0.734375
24.056996,-0.226562,0.023438,0.851562
24.057307,-0.21875,-0.007812,1.054688
24.057618,-0.195312,-0.039062,1.0625
24.057929,-0.140625,0.0,1.015625
24.05824,-0.15625,0.007812,0.992188
24.058551,-0.125,0.023438,1.070312
24.058862,-0.257812,0.023438,1.117188
24.059173,-0.335938,-0.054688,1.179688
24.059484,-0.265625,-0.054688,1.28125
24.059795,-0.289062,-0.007812,1.140625
24.060106,-0.414062,-0.023438,1.007812
24.060417,-0.726562,-0.023438,0.960938
24.060728,-0.789062,0.03125,0.898438
24.061039,-0.585938,0.09375,0.734375
24.06135,-0.273438,0.007812,0.648438
24.061661,-0.03125,0.015625,0.617188
24.061972,0.03125,-0.140625,0.648438
24.062283,-0.0625,-0.15625,1.140625
24.062594,-0.140625,-0.148438,1.273438
24.062905,-0.171875,-0.03125,1.25
24.063216,-0.195312,-0.015625,1.070312
24.063527,0.070312,-0.085938,0.929688
24.063838,0.429688,-0.125,0.914062
24.064149,0.65625,-0.046875,1.0625
24.06446,0.601562,0.0,1.101562
24.064771,0.382812,-0.101562,0.90625
24.065083,-0.070312,-0.164062,0.867188
24.065394,-0.335938,-0.101562,0.851562
24.065705,-0.390625,-0.101562,0.875
24.066016,-0.40625,0.007812,1.054688
24.066327,-0.390625,0.101562,1.070312
24.066638,-0.359375,-0.101562,1.117188
24.066949,-0.34375,-0.070312,1.132812
24.06726,-0.179688,-0.070312,1.046875
24.067571,0.046875,-0.007812,1.039062
24.067882,0.101562,0.03125,1.015625
24.068193,-0.125,-0.007812,1.046875
24.068504,-0.4375,-0.054688,0.929688
24.068815,-0.507812,-0.023438,0.9375
24.069126,-0.523438,0.0,0.804688
24.069437,-0.445312,0.039062,0.710938
24.069748,-0.507812,-0.046875,0.820312
24.070059,-0.640625,-0.125,0.921875
24.07037,-0.617188,0.0,1.117188
24.070681,-0.445312,0.046875,1.15625
24.070992,-0.296875,0.085938,1.078125
24.071303,-0.148438,0.039062,1.03125
24.071614,-0.179688,-0.070312,1.03125
24.071925,-0.203125,-0.09375,1.023438
24.072236,-0.3125,0.023438,1.125
24.072547,-0.375,0.007812,1.179688
24.072858,-0.421875,0.0,0.992188
24.073169,-0.414062,-0.039062,0.796875
24.07348,-0.5,-0.03125,0.71875
24.073791,-0.375,0.0,0.765625
24.074102,-0.25,-0.015625,0.921875
24.074413,-0.234375,0.0,1.0
24.074724,-0.15625,-0.015625,1.039062
24.075035,-0.101562,-0.046875,0.9375
24.075346,-0.109375,0.0,0.953125
24.075657,-0.195312,0.109375,1.085938
24.075968,-0.210938,0.015625,1.117188
24.076279,-0.304688,0.0,1.179688
24.07659,-0.3125,-0.039062,1.1875
24.076901,-0.25,-0.101562,1.148438
24.077212,-0.4375,-0.007812,0.992188
24.077523,-0.75,-0.007812,0.929688
24.077834,-0.820312,0.015625,0.820312
24.078145,-0.609375,0.117188,0.6875
24.078456,-0.3125,0.054688,0.625
24.078767,-0.0625,-0.046875,0.601562
24.079078,0.0,-0.179688,0.679688
24.079389,-0.023438,-0.164062,1.054688
24.0797,-0.070312,-0.109375,1.390625
24.080011,-0.132812,0.0,1.210938
24.080322,-0.070312,-0.125,1.117188
24.080633,0.179688,-0.125,0.953125
24.080944,0.476562,-0.070312,0.914062
24.081255,0.625,-0.070312,1.117188
24.081566,0.539062,0.007812,1.117188
24.081877,0.367188,-0.046875,0.890625
24.082188,-0.132812,-0.15625,0.867188
24.082499,-0.382812,-0.210938,0.898438
24.08281,-0.476562,-0.039062,0.960938
24.083121,-0.460938,0.0,1.125
24.083432,-0.46875,0.117188,1.007812
24.083743,-0.34375,-0.070312,0.929688
24.084054,-0.226562,-0.1875,1.0
24.084365,-0.132812,-0.054688,1.109375
24.084676,0.0,-0.007812,1.070312
24.084987,0.054688,0.046875,1.039062
24.085298,-0.25,-0.007812,1.0
24.085609,-0.46875,-0.007812,0.929688
24.08592,-0.5625,0.0,0.835938
24.086232,-0.484375,0.054688,0.75
24.086543,-0.484375,0.09375,0.742188
24.086854,-0.570312,-0.070312,0.898438
24.087165,-0.625,-0.101562,1.148438
24.087476,-0.523438,0.0,1.085938
24.087787,-0.460938,0.054688,1.125
24.088098,-0.28125,0.046875,1.117188
24.088409,-0.125,0.007812,1.0
24.08872,-0.132812,-0.0625,1.023438
24.089031,-0.148438,-0.101562,1.054688
24.089342,-0.257812,-0.054688,1.0625
24.089653,-0.3125,-0.039062,0.960938
24.089964,-0.445312,0.03125,1.023438
24.090275,-0.445312,-0.046875,0.804688
24.090586,-0.445312,-0.070312,0.625
24.090897,-0.382812,-0.046875,0.6875
24.091208,-0.351562,0.03125,0.8125
24.091519,-0.304688,0.007812,1.023438
24.09183,-0.195312,0.03125,1.054688
24.092141,-0.125,-0.046875,1.046875
24.092452,-0.164062,-0.054688,1.09375
24.092763,-0.25,-0.015625,1.117188
24.093074,-0.257812,0.054688,1.179688
24.093385,-0.273438,0.046875,1.1875
24.093696,-0.28125,-0.007812,1.09375
24.094007,-0.289062,-0.101562,0.992188
24.094318,-0.445312,-0.070312,0.929688
24.094629,-0.796875,0.0,0.976562
24.09494,-0.835938,0.0,0.9375
24.095251,-0.570312,0.132812,0.625
24.095562,-0.273438,-0.085938,0.59375
24.095873,-0.046875,-0.03125,0.59375
24.096184,0.046875,-0.257812,0.742188
24.096495,-0.09375,-0.1875,1.242188
24.096806,-0.078125,-0.109375,1.5
24.097117,-0.15625,0.0,1.210938
24.097428,-0.148438,-0.101562,1.054688
24.097739,0.15625,-0.132812,0.867188
24.09805,0.53125,-0.070312,0.804688
24.098361,0.648438,0.0,1.148438
24.098672,0.5625,-0.015625,1.070312
24.098983,0.234375,-0.054688,0.835938
24.099294,-0.101562,-0.179688,0.8125
24.099605,-0.3125,-0.132812,0.78125
24.099916,-0.335938,-0.070312,0.9375
24.100227,-0.445312,0.054688,1.148438
24.100538,-0.390625,0.015625,1.125
24.100849,-0.375,-0.070312,0.953125
24.10116,-0.28125,-0.164062,1.0625
24.101471,-0.148438,-0.085938,1.03125
24.101782,0.117188,-0.078125,1.125
24.102093,0.023438,0.0625,1.117188
24.102404,-0.226562,-0.023438,1.046875
24.102715,-0.5,-0.03125,0.929688
24.103026,-0.625,0.0,0.773438
24.103337,-0.539062,0.054688,0.742188
24.103648,-0.40625,0.015625,0.671875
24.103959,-0.5,-0.0625,0.75
24.10427,-0.601562,-0.09375,0.992188
24.104581,-0.570312,0.0,1.125
24.104892,-0.445312,0.007812,1.1875
24.105203,-0.289062,0.085938,1.25
24.105514,-0.226562,0.117188,1.140625
24.105825,-0.132812,-0.046875,1.0625
24.106136,-0.226562,-0.117188,1.09375
24.106447,-0.375,-0.007812,1.023438
24.106758,-0.382812,0.054688,0.804688
24.10707,-0.445312,-0.046875,0.679688
24.107381,-0.40625,0.007812,0.679688
24.107692,-0.328125,0.023438,0.75
24.108003,-0.195312,0.0625,0.992188
24.108314,-0.070312,-0.054688,1.0
24.108625,-0.070312,-0.125,1.078125
24.108936,-0.132812,-0.046875,1.164062
24.109247,-0.21875,-0.007812,1.179688
24.109558,-0.257812,-0.007812,1.273438
24.109869,-0.320312,0.023438,1.1875
24.11018,-0.351562,0.0,1.085938
24.110491,-0.320312,-0.039062,1.0
24.110802,-0.476562,-0.046875,0.914062
24.111113,-0.742188,-0.070312,0.914062
24.111424,-0.765625,0.007812,0.867188
24.111735,-0.554688,0.140625,0.679688
24.112046,-0.257812,0.015625,0.515625
24.112357,-0.023438,0.0,0.40625
24.112668,0.03125,-0.210938,0.804688
24.112979,-0.039062,-0.234375,1.328125
24.11329,-0.140625,-0.101562,1.429688
24.113601,-0.1875,0.0,1.296875
24.113912,-0.023438,-0.140625,1.125
24.114223,0.265625,-0.1875,0.859375
24.114534,0.429688,-0.070312,0.9375
24.114845,0.632812,0.046875,1.117188
24.115156,0.554688,-0.007812,1.023438
24.115467,0.164062,-0.125,0.8125
24.115778,-0.164062,-0.132812,0.773438
24.116089,-0.414062,-0.109375,0.804688
24.1164,-0.484375,0.007812,0.929688
24.116711,-0.445312,0.078125,1.054688
24.117022,-0.40625,0.023438,0.984375
24.117333,-0.367188,-0.164062,0.960938
24.117644,-0.304688,-0.125,1.101562
24.117955,-0.023438,-0.085938,1.148438
24.118266,0.101562,0.054688,1.125
24.118577,0.023438,0.046875,1.054688
24.118888,-0.273438,-0.015625,1.0625
24.119199,-0.476562,-0.007812,0.960938
24.11951,-0.515625,0.0625,0.804688
24.119821,-0.40625,0.0,0.742188
24.120132,-0.445312,0.039062,0.71875
24.120443,-0.507812,0.0,0.929688
24.120754,-0.648438,0.0,1.046875
24.121065,-0.507812,0.0,1.109375
24.121376,-0.382812,0.09375,1.054688
24.121687,-0.3125,0.039062,1.125
24.121998,-0.1875,-0.007812,1.007812
24.122309,-0.242188,-0.070312,1.0
24.12262,-0.25,-0.039062,1.085938
24.122931,-0.273438,0.007812,1.054688
24.123242,-0.34375,-0.0625,1.179688
24.123553,-0.4375,-0.007812,1.007812
24.123864,-0.429688,-0.046875,0.804688
24.124175,-0.453125,-0.03125,0.695312
24.124486,-0.382812,0.0,0.734375
24.124797,-0.367188,0.0,0.773438
24.125108,-0.25,-0.007812,0.9375
24.125419,-0.132812,-0.007812,1.0
24.12573,-0.109375,-0.023438,0.992188
24.126041,-0.078125,0.015625,1.101562
24.126352,-0.1875,0.007812,1.242188
24.126663,-0.25,0.0,1.1875
24.126974,-0.375,-0.007812,1.210938
24.127285,-0.320312,-0.03125,1.234375
24.127596,-0.28125,-0.09375,0.960938
24.127907,-0.476562,-0.070312,0.929688
24.128219,-0.757812,0.0,0.976562
24.12853,-0.820312,0.046875,0.867188
24.128841,-0.5,0.15625,0.648438
24.129152,-0.226562,0.039062,0.585938
24.129463,-0.109375,0.070312,0.578125
24.129774,0.0,-0.195312,0.734375
24.130085,-0.226562,-0.148438,1.21875
24.130396,-0.125,-0.117188,1.414062
24.130707,-0.210938,-0.070312,1.226562
24.131018,-0.164062,-0.125,0.984375
24.131329,0.078125,-0.226562,0.828125
24.13164,0.53125,-0.132812,0.835938
24.131951,0.734375,-0.039062,1.21875
24.132262,0.554688,0.054688,1.085938
24.132573,0.25,-0.164062,0.929688
24.132884,-0.25,-0.179688,0.757812
24.133195,-0.3125,-0.125,0.78125
24.133506,-0.25,-0.023438,0.804688
24.133817,-0.289062,0.039062,1.078125
24.134128,-0.382812,0.039062,1.054688
24.134439,-0.390625,-0.078125,1.070312
24.13475,-0.335938,-0.195312,1.117188
24.135061,-0.210938,-0.070312,1.242188
24.135372,0.039062,0.0,1.1875
24.135683,0.0,0.117188,1.054688
24.135994,-0.257812,-0.039062,1.0625
24.136305,-0.609375,0.054688,0.914062
24.136616,-0.5,0.046875,0.75
24.136927,-0.515625,0.046875,0.6875
24.137238,-0.296875,-0.023438,0.679688
24.137549,-0.46875,-0.101562,0.75
24.13786,-0.59375,-0.195312,0.84375
24.138171,-0.65625,0.101562,1.171875
24.138482,-0.453125,0.085938,1.203125
24.138793,-0.320312,0.09375,1.15625
24.139104,-0.203125,0.023438,1.054688
24.139415,-0.164062,-0.078125,1.0
24.139726,-0.1875,-0.085938,0.96875
24.140037,-0.195312,0.0,1.179688
24.140348,-0.320312,0.0,1.15625
24.140659,-0.34375,-0.03125,1.09375
