t,ADC0
3.546423,15
3.54661,175
3.546797,15
3.546984,175
3.547171,15
3.547358,175
3.547545,15
3.547732,178
3.547919,15
3.548106,172
3.548293,15
3.54848,175
3.548667,15
3.548854,176
3.549041,15
3.549228,179
3.549415,15
3.549602,176
3.549789,15
3.549976,173
3.550163,15
3.55035,174
3.550537,15
3.550724,172
3.550911,15
3.551098,174
3.551285,15
3.551472,174
3.551659,15
3.551846,175
3.552033,15
3.55222,173
3.552407,15
3.552594,176
3.552781,15
3.552968,175
3.553155,15
3.553342,175
3.553529,15
3.553716,172
3.553903,15
3.55409,175
3.554276,15
3.554463,172
3.55465,15
3.554837,175
3.555024,15
3.555211,179
3.555398,15
3.555585,178
3.555772,15
3.555959,174
3.556146,15
3.556333,172
3.55652,15
3.556707,174
3.556894,15
3.557081,175
3.557268,15
3.557455,171
3.557642,15
3.557829,172
3.558016,15
3.558203,171
3.55839,15
3.558577,172
3.558764,15
3.558951,175
3.559138,15
3.559325,174
3.559512,15
3.559699,171
3.559886,15
3.560073,176
3.56026,15
3.560447,174
3.560634,15
3.560821,172
3.561008,15
3.561195,175
3.561382,15
3.561569,175
3.561756,15
3.561943,178
3.56213,15
3.562317,174
3.562504,15
3.562691,178
3.562878,15
3.563064,175
3.563251,15
3.563438,174
3.563625,15
3.563812,172
3.563999,15
3.564186,179
3.564373,15
3.56456,174
3.564747,15
3.564934,175
3.565121,15
3.565308,174
3.565495,15
3.565682,172
3.565869,15
3.566056,177
3.566243,15
3.56643,174
3.566617,15
3.566804,176
3.566991,15
3.567178,175
3.567365,15
3.567552,175
3.567739,15
3.567926,177
3.568113,15
3.5683,173
3.568487,15
3.568674,172
3.568861,15
3.569048,172
3.569235,15
3.569422,176
3.569609,15
3.569796,178
3.569983,15
3.57017,177
3.570357,15
3.570544,173
3.570731,15
3.570918,174
3.571105,15
3.571292,177
3.571479,15
3.571666,172
3.571852,15
3.572039,173
3.572226,15
3.572413,175
3.5726,15
3.572787,176
3.572974,15
3.573161,175
3.573348,15
3.573535,173
3.573722,15
3.573909,172
3.574096,15
3.574283,175
3.57447,15
3.574657,174
3.574844,15
3.575031,174
3.575218,15
3.575405,175
3.575592,15
3.575779,174
3.575966,15
3.576153,174
3.57634,15
3.576527,173
3.576714,15
3.576901,179
3.577088,15
3.577275,173
3.577462,15
3.577649,174
3.577836,15
3.578023,173
3.57821,15
3.578397,174
3.578584,15
3.578771,174
3.578958,15
3.579145,175
3.579332,15
3.579519,172
3.579706,15
3.579893,175
3.58008,15
3.580267,177
3.580454,15
3.58064,179
3.580827,15
3.581014,175
3.581201,15
3.581388,175
3.581575,15
3.581762,174
3.581949,15
3.582136,173
3.582323,15
3.58251,174
3.582697,15
3.582884,178
3.583071,15
3.583258,174
3.583445,15
3.583632,174
3.583819,15
3.584006,178
3.584193,15
3.58438,173
3.584567,15
3.584754,176
3.584941,15
3.585128,175
3.585315,15
3.585502,173
3.585689,15
3.585876,171
3.586063,15
3.58625,172
3.586437,15
3.586624,176
3.586811,15
3.586998,178
3.587185,15
3.587372,174
3.587559,15
3.587746,176
3.587933,15
3.58812,177
3.588307,15
3.588494,174
3.588681,15
3.588868,176
3.589055,15
3.589241,172
3.589428,15
3.589615,177
3.589802,15
3.589989,173
3.590176,15
3.590363,174
3.59055,15
3.590737,171
3.590924,15
3.591111,175
3.591298,15
3.591485,175
3.591672,15
3.591859,176
3.592046,15
3.592233,176
3.59242,15
3.592607,175
3.592794,15
3.592981,174
3.593168,15
3.593355,172
3.593542,15
3.593729,177
3.593916,15
3.594103,175
3.59429,15
3.594477,176
3.594664,15
3.594851,175
3.595038,15
3.595225,171
3.595412,15
3.595599,177
3.595786,15
3.595973,171
3.59616,15
3.596347,174
3.596534,15
3.596721,174
3.596908,15
3.597095,174
3.597282,15
3.597469,178
3.597656,15
3.597843,175
3.598029,15
3.598216,173
3.598403,15
3.59859,173
3.598777,15
3.598964,178
3.599151,15
3.599338,173
3.599525,15
3.599712,175
3.599899,15
3.600086,173
3.600273,15
3.60046,174
3.600647,15
3.600834,174
3.601021,15
3.601208,173
3.601395,15
3.601582,172
3.601769,15
3.601956,172
3.602143,15
3.60233,173
3.602517,15
3.602704,175
3.602891,15
3.603078,174
3.603265,15
3.603452,172
3.603639,15
3.603826,177
3.604013,15
3.6042,173
3.604387,15
3.604574,174
3.604761,15
3.604948,176
3.605135,15
3.605322,170
3.605509,15
3.605696,174
3.605883,15
3.60607,172
3.606257,15
3.606444,174
3.606631,15
3.606817,175
3.607004,15
3.607191,174
3.607378,15
3.607565,169
3.607752,15
3.607939,173
3.608126,15
3.608313,173
3.6085,15
3.608687,175
3.608874,15
3.609061,178
3.609248,15
3.609435,173
3.609622,15
3.609809,176
3.609996,15
3.610183,178
3.61037,15
3.610557,181
3.610744,15
3.610931,175
3.611118,15
3.611305,172
3.611492,15
3.611679,176
3.611866,15
3.612053,174
3.61224,15
3.612427,173
3.612614,15
3.612801,172
3.612988,15
3.613175,178
3.613362,15
3.613549,175
3.613736,15
3.613923,172
3.61411,15
3.614297,175
3.614484,15
3.614671,175
3.614858,15
3.615045,175
3.615232,15
3.615419,175
3.615605,15
3.615792,174
3.615979,15
3.616166,176
3.616353,15
3.61654,175
3.616727,15
3.616914,175
3.617101,15
3.617288,175
3.617475,15
3.617662,175
3.617849,15
3.618036,173
3.618223,15
3.61841,175
3.618597,15
3.618784,173
3.618971,15
3.619158,173
3.619345,15
3.619532,176
3.619719,15
3.619906,175
3.620093,15
3.62028,175
3.620467,15
3.620654,172
3.620841,15
3.621028,171
3.621215,15
3.621402,176
3.621589,15
3.621776,176
3.621963,15
3.62215,177
3.622337,15
3.622524,174
3.622711,15
3.622898,173
3.623085,15
3.623272,170
3.623459,15
3.623646,175
3.623833,15
3.62402,172
3.624206,15
3.624393,175
3.62458,15
3.624767,176
3.624954,15
3.625141,175
3.625328,15
3.625515,174
3.625702,15
3.625889,173
3.626076,15
3.626263,176
3.62645,15
3.626637,175
3.626824,15
3.627011,177
3.627198,15
3.627385,175
3.627572,15
3.627759,176
3.627946,15
3.628133,178
3.62832,15
3.628507,175
3.628694,15
3.628881,174
3.629068,15
3.629255,176
3.629442,15
3.629629,176
3.629816,15
3.630003,176
3.63019,15
3.630377,174
3.630564,15
3.630751,178
3.630938,15
3.631125,172
3.631312,15
3.631499,173
3.631686,15
3.631873,175
3.63206,15
3.632247,174
3.632434,15
3.632621,176
3.632808,15
3.632994,174
3.633181,15
3.633368,174
3.633555,15
3.633742,174
3.633929,15
3.634116,175
3.634303,15
3.63449,175
3.634677,15
3.634864,178
3.635051,15
3.635238,173
3.635425,15
3.635612,174
3.635799,15
3.635986,175
3.636173,15
3.63636,178
3.636547,15
3.636734,174
3.636921,15
3.637108,175
3.637295,15
3.637482,172
3.637669,15
3.637856,172
3.638043,15
3.63823,176
3.638417,15
3.638604,173
3.638791,15
3.638978,175
3.639165,15
3.639352,173
3.639539,15
3.639726,176
3.639913,15
3.6401,174
3.640287,15
3.640474,178
3.640661,15
3.640848,172
3.641035,15
3.641222,174
3.641409,15
3.641596,174
3.641782,15
3.641969,173
3.642156,15
3.642343,173
3.64253,15
3.642717,174
3.642904,15
3.643091,174
3.643278,15
3.643465,171
3.643652,15
3.643839,175
3.644026,15
3.644213,172
3.6444,15
3.644587,172
3.644774,15
3.644961,173
3.645148,15
3.645335,173
3.645522,15
3.645709,171
3.645896,15
3.646083,174
3.64627,15
3.646457,173
3.646644,15
3.646831,176
3.647018,15
3.647205,171
3.647392,15
3.647579,173
3.647766,15
3.647953,174
3.64814,15
3.648327,174
3.648514,15
3.648701,172
3.648888,15
3.649075,175
3.649262,15
3.649449,173
3.649636,15
3.649823,173
3.65001,15
3.650197,175
3.650384,15
3.65057,176
3.650757,15
3.650944,173
3.651131,15
3.651318,176
3.651505,15
3.651692,172
3.651879,15
3.652066,174
3.652253,15
3.65244,178
3.652627,15
3.652814,175
3.653001,15
3.653188,178
3.653375,15
3.653562,173
3.653749,15
3.653936,175
3.654123,15
3.65431,175
3.654497,15
3.654684,171
3.654871,15
3.655058,175
3.655245,15
3.655432,176
3.655619,15
3.655806,178
3.655993,15
3.65618,175
3.656367,15
3.656554,175
3.656741,15
3.656928,174
3.657115,15
3.657302,176
3.657489,15
3.657676,175
3.657863,15
3.65805,173
3.658237,15
3.658424,173
3.658611,15
3.658798,173
3.658985,15
3.659171,175
3.659358,15
3.659545,177
3.659732,15
3.659919,175
3.660106,15
3.660293,174
3.66048,15
3.660667,178
3.660854,15
3.661041,174
3.661228,15
3.661415,173
3.661602,15
3.661789,173
3.661976,15
3.662163,173
3.66235,15
3.662537,175
3.662724,15
3.662911,175
3.663098,15
3.663285,172
3.663472,15
3.663659,175
3.663846,15
3.664033,175
3.66422,15
3.664407,175
3.664594,15
3.664781,173
3.664968,15
3.665155,176
3.665342,15
3.665529,172
3.665716,15
3.665903,173
3.66609,15
3.666277,175
3.666464,15
3.666651,172
3.666838,15
3.667025,173
3.667212,15
3.667399,174
3.667586,15
3.667773,173
3.667959,15
3.668146,172
3.668333,15
3.66852,177
3.668707,15
3.668894,173
3.669081,15
3.669268,177
3.669455,15
3.669642,173
3.669829,15
3.670016,179
3.670203,15
3.67039,169
3.670577,15
3.670764,173
3.670951,15
3.671138,176
3.671325,15
3.671512,175
3.671699,15
3.671886,175
3.672073,15
3.67226,174
3.672447,15
3.672634,175
3.672821,15
3.673008,176
3.673195,15
3.673382,178
3.673569,15
3.673756,173
3.673943,15
3.67413,174
3.674317,15
3.674504,176
3.674691,15
3.674878,173
3.675065,15
3.675252,174
3.675439,15
3.675626,173
3.675813,15
3.676,176
3.676187,15
3.676374,173
3.676561,15
3.676747,175
3.676934,15
3.677121,174
3.677308,15
3.677495,175
3.677682,15
3.677869,172
3.678056,15
3.678243,175
3.67843,15
3.678617,174
3.678804,15
3.678991,175
3.679178,15
3.679365,176
3.679552,15
3.679739,173
3.679926,15
3.680113,170
3.6803,15
3.680487,181
3.680674,15
3.680861,172
3.681048,15
3.681235,176
3.681422,15
3.681609,174
3.681796,15
3.681983,175
3.68217,15
3.682357,173
3.682544,15
3.682731,176
3.682918,15
3.683105,173
3.683292,15
3.683479,173
3.683666,15
3.683853,175
3.68404,15
3.684227,177
3.684414,15
3.684601,175
3.684788,15
3.684975,172
3.685162,15
3.685349,174
3.685535,15
3.685722,170
3.685909,15
3.686096,173
3.686283,15
3.68647,171
3.686657,15
3.686844,173
3.687031,15
3.687218,175
3.687405,15
3.687592,174
3.687779,15
3.687966,174
3.688153,15
3.68834,174
3.688527,15
3.688714,174
3.688901,15
3.689088,173
3.689275,15
3.689462,172
3.689649,15
3.689836,176
3.690023,15
3.69021,172
3.690397,15
3.690584,176
3.690771,15
3.690958,173
3.691145,15
3.691332,173
3.691519,15
3.691706,175
3.691893,15
3.69208,179
3.692267,15
3.692454,173
3.692641,15
3.692828,172
3.693015,15
3.693202,171
3.693389,15
3.693576,173
3.693763,15
3.69395,173
3.694137,15
3.694323,170
3.69451,15
3.694697,174
3.694884,15
3.695071,176
3.695258,15
3.695445,176
3.695632,15
3.695819,176
3.696006,15
3.696193,176
3.69638,15
3.696567,173
3.696754,15
3.696941,174
3.697128,15
3.697315,176
3.697502,15
3.697689,175
3.697876,15
3.698063,176
3.69825,15
3.698437,174
3.698624,15
3.698811,172
3.698998,15
3.699185,171
3.699372,15
3.699559,178
3.699746,15
3.699933,177
3.70012,15
3.700307,175
3.700494,15
3.700681,173
3.700868,15
3.701055,175
3.701242,15
3.701429,174
3.701616,15
3.701803,174
3.70199,15
3.702177,174
3.702364,15
3.702551,176
3.702738,15
3.702924,175
3.703111,15
3.703298,174
3.703485,15
3.703672,174
3.703859,15
3.704046,177
3.704233,15
3.70442,176
3.704607,15
3.704794,171
3.704981,15
3.705168,173
3.705355,15
3.705542,176
3.705729,15
3.705916,173
3.706103,15
3.70629,176
3.706477,15
3.706664,173
3.706851,15
3.707038,173
3.707225,15
3.707412,175
3.707599,15
3.707786,174
3.707973,15
3.70816,174
3.708347,15
3.708534,173
3.708721,15
3.708908,177
3.709095,15
3.709282,180
3.709469,15
3.709656,176
3.709843,15
3.71003,175
3.710217,15
3.710404,178
3.710591,15
3.710778,175
3.710965,15
3.711152,172
3.711339,15
3.711526,171
3.711712,15
3.711899,179
3.712086,15
3.712273,173
3.71246,15
3.712647,176
3.712834,15
3.713021,173
3.713208,15
3.713395,176
3.713582,15
3.713769,174
3.713956,15
3.714143,175
3.71433,15
3.714517,175
3.714704,15
3.714891,175
3.715078,15
3.715265,179
3.715452,15
3.715639,178
3.715826,15
3.716013,174
3.7162,15
3.716387,175
3.716574,15
3.716761,175
3.716948,15
3.717135,174
3.717322,15
3.717509,173
3.717696,15
3.717883,176
3.71807,15
3.718257,173
3.718444,15
3.718631,180
3.718818,15
3.719005,178
3.719192,15
3.719379,174
3.719566,15
3.719753,172
3.71994,15
3.720127,173
3.720314,15
3.7205,174
3.720687,15
3.720874,171
3.721061,15
3.721248,174
3.721435,15
3.721622,176
3.721809,15
3.721996,172
3.722183,15
3.72237,175
3.722557,15
3.722744,175
3.722931,15
3.723118,172
3.723305,15
3.723492,175
3.723679,15
3.723866,172
3.724053,15
3.72424,174
3.724427,15
3.724614,171
3.724801,15
3.724988,172
3.725175,15
3.725362,174
3.725549,15
3.725736,172
3.725923,15
3.72611,173
3.726297,15
3.726484,177
3.726671,15
3.726858,174
3.727045,15
3.727232,177
3.727419,15
3.727606,175
3.727793,15
3.72798,175
3.728167,15
3.728354,175
3.728541,15
3.728728,174
3.728915,15
3.729102,175
3.729288,15
3.729475,173
3.729662,15
3.729849,173
3.730036,15
3.730223,178
3.73041,15
3.730597,176
3.730784,15
3.730971,175
3.731158,15
3.731345,175
3.731532,15
3.731719,175
3.731906,15
3.732093,175
3.73228,15
3.732467,173
3.732654,15
3.732841,176
3.733028,15
3.733215,172
3.733402,15
3.733589,173
3.733776,15
3.733963,174
3.73415,15
3.734337,178
3.734524,15
3.734711,175
3.734898,15
3.735085,178
3.735272,15
3.735459,176
3.735646,15
3.735833,175
3.73602,15
3.736207,176
3.736394,15
3.736581,176
3.736768,15
3.736955,173
3.737142,15
3.737329,171
3.737516,15
3.737703,174
3.737889,15
3.738076,174
3.738263,15
3.73845,172
3.738637,15
3.738824,176
3.739011,15
3.739198,175
3.739385,15
3.739572,173
3.739759,15
3.739946,173
3.740133,15
3.74032,174
3.740507,15
3.740694,172
3.740881,15
3.741068,178
3.741255,15
3.741442,172
3.741629,15
3.741816,172
3.742003,15
3.74219,173
3.742377,15
3.742564,174
3.742751,15
3.742938,173
3.743125,15
3.743312,172
3.743499,15
3.743686,172
3.743873,15
3.74406,173
3.744247,15
3.744434,177
3.744621,15
3.744808,174
3.744995,15
3.745182,174
3.745369,15
3.745556,175
3.745743,15
3.74593,174
3.746117,15
3.746304,175
3.746491,15
3.746677,173
3.746864,15
3.747051,173
3.747238,15
3.747425,172
3.747612,15
3.747799,173
3.747986,15
3.748173,172
3.74836,15
3.748547,176
3.748734,15
3.748921,175
3.749108,15
3.749295,173
3.749482,15
3.749669,175
3.749856,15
3.750043,172
3.75023,15
3.750417,173
3.750604,15
3.750791,173
3.750978,15
3.751165,174
3.751352,15
3.751539,178
3.751726,15
3.751913,176
3.7521,15
3.752287,175
3.752474,15
3.752661,172
3.752848,15
3.753035,174
3.753222,15
3.753409,175
3.753596,15
3.753783,173
3.75397,15
3.754157,176
3.754344,15
3.754531,174
3.754718,15
3.754905,176
3.755092,15
3.755279,174
3.755465,15
3.755652,174
3.755839,15
3.756026,173
3.756213,15
3.7564,173
3.756587,15
3.756774,174
3.756961,15
3.757148,176
3.757335,15
3.757522,173
3.757709,15
3.757896,177
3.758083,15
3.75827,174
3.758457,15
3.758644,176
3.758831,15
3.759018,175
3.759205,15
3.759392,177
3.759579,15
3.759766,172
3.759953,15
3.76014,176
3.760327,15
3.760514,173
3.760701,15
3.760888,176
3.761075,15
3.761262,172
3.761449,15
3.761636,175
3.761823,15
3.76201,175
3.762197,15
3.762384,176
3.762571,15
3.762758,175
3.762945,15
3.763132,176
3.763319,15
3.763506,174
3.763693,15
3.76388,171
3.764067,15
3.764253,174
3.76444,15
3.764627,175
3.764814,15
3.765001,174
3.765188,15
3.765375,172
3.765562,15
3.765749,172
3.765936,15
3.766123,172
3.76631,15
3.766497,172
3.766684,15
3.766871,176
3.767058,15
3.767245,174
3.767432,15
3.767619,173
3.767806,15
3.767993,174
3.76818,15
3.768367,174
3.768554,15
3.768741,173
3.768928,15
3.769115,174
3.769302,15
3.769489,174
3.769676,15
3.769863,170
3.77005,15
3.770237,175
3.770424,15
3.770611,174
3.770798,15
3.770985,175
3.771172,15
3.771359,175
3.771546,15
3.771733,173
3.77192,15
3.772107,175
3.772294,15
3.772481,174
3.772668,15
3.772854,175
3.773041,15
3.773228,175
3.773415,15
3.773602,176
3.773789,15
3.773976,178
3.774163,15
3.77435,174
3.774537,15
3.774724,175
3.774911,15
3.775098,175
3.775285,15
3.775472,177
3.775659,15
3.775846,172
3.776033,15
3.77622,174
3.776407,15
3.776594,173
3.776781,15
3.776968,175
3.777155,15
3.777342,173
3.777529,15
3.777716,174
3.777903,15
3.77809,176
3.778277,15
3.778464,178
3.778651,15
3.778838,176
3.779025,15
3.779212,173
3.779399,15
3.779586,173
3.779773,15
3.77996,176
3.780147,15
3.780334,175
3.780521,15
3.780708,173
3.780895,15
3.781082,175
3.781269,15
3.781456,174
3.781642,15
3.781829,178
3.782016,15
3.782203,174
3.78239,15
3.782577,174
3.782764,15
3.782951,175
3.783138,15
3.783325,171
3.783512,15
3.783699,179
3.783886,15
3.784073,173
3.78426,15
3.784447,173
3.784634,15
3.784821,173
3.785008,15
3.785195,176
3.785382,15
3.785569,174
3.785756,15
3.785943,174
3.78613,15
3.786317,174
3.786504,15
3.786691,170
3.786878,15
3.787065,175
3.787252,15
3.787439,175
3.787626,15
3.787813,169
3.788,15
3.788187,174
3.788374,15
3.788561,177
3.788748,15
3.788935,173
3.789122,15
3.789309,176
3.789496,15
3.789683,174
3.78987,15
3.790057,172
3.790244,15
3.79043,171
3.790617,15
3.790804,173
3.790991,15
3.791178,174
3.791365,15
3.791552,174
3.791739,15
3.791926,178
3.792113,15
3.7923,173
3.792487,15
3.792674,177
3.792861,15
3.793048,175
3.793235,15
3.793422,178
3.793609,15
3.793796,176
3.793983,15
3.79417,175
3.794357,15
3.794544,173
3.794731,15
3.794918,175
3.795105,15
3.795292,175
3.795479,15
3.795666,173
3.795853,15
3.79604,171
3.796227,15
3.796414,173
3.796601,15
3.796788,172
3.796975,15
3.797162,173
3.797349,15
3.797536,175
3.797723,15
3.79791,175
3.798097,15
3.798284,174
3.798471,15
3.798658,177
3.798845,15
3.799032,173
3.799218,15
3.799405,175
3.799592,15
3.799779,174
3.799966,15
3.800153,173
3.80034,15
3.800527,176
3.800714,15
3.800901,174
3.801088,15
3.801275,172
3.801462,15
3.801649,172
3.801836,15
3.802023,172
3.80221,15
3.802397,175
3.802584,15
3.802771,175
3.802958,15
3.803145,171
3.803332,15
3.803519,173
3.803706,15
3.803893,174
3.80408,15
3.804267,175
3.804454,15
3.804641,175
3.804828,15
3.805015,172
3.805202,15
3.805389,175
3.805576,15
3.805763,172
3.80595,15
3.806137,172
3.806324,15
3.806511,171
3.806698,15
3.806885,171
3.807072,15
3.807259,171
3.807446,15
3.807633,174
3.807819,15
3.808006,175
3.808193,15
3.80838,173
3.808567,15
3.808754,173
3.808941,15
3.809128,176
3.809315,15
3.809502,172
3.809689,15
3.809876,175
3.810063,15
3.81025,174
3.810437,15
3.810624,178
3.810811,15
3.810998,178
3.811185,15
3.811372,174
3.811559,15
3.811746,177
3.811933,15
3.81212,175
3.812307,15
3.812494,175
3.812681,15
3.812868,173
3.813055,15
3.813242,175
3.813429,15
3.813616,172
3.813803,15
3.81399,181
3.814177,15
3.814364,174
3.814551,15
3.814738,176
3.814925,15
3.815112,175
3.815299,15
3.815486,172
3.815673,15
3.81586,178
3.816047,15
3.816234,173
3.816421,15
3.816607,174
3.816794,15
3.816981,175
3.817168,15
3.817355,174
3.817542,15
3.817729,174
3.817916,15
3.818103,178
3.81829,15
3.818477,173
3.818664,15
3.818851,173
3.819038,15
3.819225,175
3.819412,15
3.819599,174
3.819786,15
3.819973,178
3.82016,15
3.820347,175
3.820534,15
3.820721,173
3.820908,15
3.821095,175
3.821282,15
3.821469,173
3.821656,15
3.821843,174
3.82203,15
3.822217,172
3.822404,15
3.822591,175
3.822778,15
3.822965,174
3.823152,15
3.823339,174
3.823526,15
3.823713,177
3.8239,15
3.824087,175
3.824274,15
3.824461,172
3.824648,15
3.824835,174
3.825022,15
3.825209,173
3.825395,15
3.825582,174
3.825769,15
3.825956,176
3.826143,15
3.82633,174
3.826517,15
3.826704,174
3.826891,15
3.827078,173
3.827265,15
3.827452,174
3.827639,15
3.827826,173
3.828013,15
3.8282,173
3.828387,15
3.828574,172
3.828761,15
3.828948,174
3.829135,15
3.829322,173
3.829509,15
3.829696,172
3.829883,15
3.83007,173
3.830257,15
3.830444,176
3.830631,15
3.830818,172
3.831005,15
3.831192,174
3.831379,15
3.831566,173
3.831753,15
3.83194,172
3.832127,15
3.832314,175
3.832501,15
3.832688,172
3.832875,15
3.833062,174
3.833249,15
3.833436,173
3.833623,15
3.83381,176
3.833997,15
3.834183,173
3.83437,15
3.834557,175
3.834744,15
3.834931,177
3.835118,15
3.835305,172
3.835492,15
3.835679,175
3.835866,15
3.836053,174
3.83624,15
3.836427,174
3.836614,15
3.836801,178
3.836988,15
3.837175,175
3.837362,15
3.837549,172
3.837736,15
3.837923,173
3.83811,15
3.838297,172
3.838484,15
3.838671,177
3.838858,15
3.839045,173
3.839232,15
3.839419,174
3.839606,15
3.839793,174
3.83998,15
3.840167,175
3.840354,15
3.840541,174
3.840728,15
3.840915,175
3.841102,15
3.841289,175
3.841476,15
3.841663,173
3.84185,15
3.842037,176
3.842224,15
3.842411,173
3.842598,15
3.842784,177
3.842971,15
3.843158,173
3.843345,15
3.843532,177
3.843719,15
3.843906,174
3.844093,15
3.84428,176
3.844467,15
3.844654,175
3.844841,15
3.845028,173
3.845215,15
3.845402,172
3.845589,15
3.845776,172
3.845963,15
3.84615,177
3.846337,15
3.846524,173
3.846711,15
3.846898,171
3.847085,15
3.847272,176
3.847459,15
3.847646,176
3.847833,15
3.84802,174
3.848207,15
3.848394,173
3.848581,15
3.848768,176
3.848955,15
3.849142,175
3.849329,15
3.849516,175
3.849703,15
3.84989,175
3.850077,15
3.850264,175
3.850451,15
3.850638,171
3.850825,15
3.851012,175
3.851199,15
3.851386,169
3.851572,15
3.851759,173
3.851946,15
3.852133,171
3.85232,15
3.852507,176
3.852694,15
3.852881,178
3.853068,15
3.853255,175
3.853442,15
3.853629,175
3.853816,15
3.854003,175
3.85419,15
3.854377,171
3.854564,15
3.854751,174
3.854938,15
3.855125,180
3.855312,15
3.855499,171
3.855686,15
3.855873,176
3.85606,15
3.856247,175
3.856434,15
3.856621,176
3.856808,15
3.856995,175
3.857182,15
3.857369,175
3.857556,15
3.857743,175
3.85793,15
3.858117,174
3.858304,15
3.858491,175
3.858678,15
3.858865,174
3.859052,15
3.859239,174
3.859426,15
3.859613,171
3.8598,15
3.859987,175
3.860174,15
3.86036,177
3.860547,15
3.860734,173
3.860921,15
3.861108,177
3.861295,15
3.861482,171
3.861669,15
3.861856,174
3.862043,15
3.86223,175
3.862417,15
3.862604,175
3.862791,15
3.862978,173
3.863165,15
3.863352,175
3.863539,15
3.863726,176
3.863913,15
3.8641,175
3.864287,15
3.864474,174
3.864661,15
3.864848,174
3.865035,15
3.865222,172
3.865409,15
3.865596,174
3.865783,15
3.86597,172
3.866157,15
3.866344,172
3.866531,15
3.866718,173
3.866905,15
3.867092,170
3.867279,15
3.867466,173
3.867653,15
3.86784,175
3.868027,15
3.868214,174
3.868401,15
3.868588,172
3.868775,15
3.868962,174
3.869148,15
3.869335,180
3.869522,15
3.869709,173
3.869896,15
3.870083,172
3.87027,15
3.870457,173
3.870644,15
3.870831,174
3.871018,15
3.871205,175
3.871392,15
3.871579,175
3.871766,15
3.871953,178
3.87214,15
3.872327,171
3.872514,15
3.872701,173
3.872888,15
3.873075,174
3.873262,15
3.873449,175
3.873636,15
3.873823,174
3.87401,15
3.874197,178
3.874384,15
3.874571,173
3.874758,15
3.874945,177
3.875132,15
3.875319,175
3.875506,15
3.875693,174
3.87588,15
3.876067,172
3.876254,15
3.876441,178
3.876628,15
3.876815,172
3.877002,15
3.877189,172
3.877376,15
3.877563,173
3.87775,15
3.877936,171
3.878123,15
3.87831,174
3.878497,15
3.878684,172
3.878871,15
3.879058,174
3.879245,15
3.879432,177
3.879619,15
3.879806,173
3.879993,15
3.88018,172
3.880367,15
3.880554,173
3.880741,15
3.880928,175
3.881115,15
3.881302,174
3.881489,15
3.881676,172
3.881863,15
3.88205,176
3.882237,15
3.882424,176
3.882611,15
3.882798,174
3.882985,15
3.883172,172
3.883359,15
3.883546,175
3.883733,15
3.88392,175
3.884107,15
3.884294,177
3.884481,15
3.884668,175
3.884855,15
3.885042,174
3.885229,15
3.885416,173
3.885603,15
3.88579,174
3.885977,15
3.886164,176
3.886351,15
3.886537,175
3.886724,15
3.886911,175
3.887098,15
3.887285,174
3.887472,15
3.887659,174
3.887846,15
3.888033,173
3.88822,15
3.888407,173
3.888594,15
3.888781,172
3.888968,15
3.889155,175
3.889342,15
3.889529,172
3.889716,15
3.889903,175
3.89009,15
3.890277,173
3.890464,15
3.890651,177
3.890838,15
3.891025,174
3.891212,15
3.891399,175
3.891586,15
3.891773,174
3.89196,15
3.892147,173
3.892334,15
3.892521,172
3.892708,15
3.892895,173
3.893082,15
3.893269,173
3.893456,15
3.893643,177
3.89383,15
3.894017,173
3.894204,15
3.894391,177
3.894578,15
3.894765,176
3.894952,15
3.895139,176
3.895325,15
3.895512,174
3.895699,15
3.895886,176
3.896073,15
3.89626,174
3.896447,15
3.896634,175
3.896821,15
3.897008,176
3.897195,15
3.897382,175
3.897569,15
3.897756,172
3.897943,15
3.89813,172
3.898317,15
3.898504,177
3.898691,15
3.898878,174
3.899065,15
3.899252,172
3.899439,15
3.899626,172
3.899813,15
3.9,172
3.900187,15
3.900374,174
3.900561,15
3.900748,176
3.900935,15
3.901122,173
3.901309,15
3.901496,179
3.901683,15
3.90187,178
3.902057,15
3.902244,175
3.902431,15
3.902618,175
3.902805,15
3.902992,175
3.903179,15
3.903366,174
3.903553,15
3.90374,173
3.903927,15
3.904113,172
3.9043,15
3.904487,174
3.904674,15
3.904861,176
3.905048,15
3.905235,176
3.905422,15
3.905609,177
3.905796,15
3.905983,176
3.90617,15
3.906357,171
3.906544,15
3.906731,175
3.906918,15
3.907105,172
3.907292,15
3.907479,172
3.907666,15
3.907853,172
3.90804,15
3.908227,176
3.908414,15
3.908601,175
3.908788,15
3.908975,172
3.909162,15
3.909349,169
3.909536,15
3.909723,175
3.90991,15
3.910097,172
3.910284,15
3.910471,174
3.910658,15
3.910845,173
3.911032,15
3.911219,173
3.911406,15
3.911593,172
3.91178,15
3.911967,175
3.912154,15
3.912341,172
3.912528,15
3.912715,175
3.912901,15
3.913088,176
3.913275,15
3.913462,178
3.913649,15
3.913836,175
3.914023,15
3.91421,178
3.914397,15
3.914584,176
3.914771,15
3.914958,175
3.915145,15
3.915332,176
3.915519,15
3.915706,175
3.915893,15
3.91608,171
3.916267,15
3.916454,173
3.916641,15
3.916828,178
3.917015,15
3.917202,175
3.917389,15
3.917576,175
3.917763,15
3.91795,173
3.918137,15
3.918324,172
3.918511,15
3.918698,176
3.918885,15
3.919072,174
3.919259,15
3.919446,173
3.919633,15
3.91982,175
3.920007,15
